pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.10409	0.000100029	0.171011	0.591119	0.0001	0.000100279	0.934112	0.146009	0.000100101	0.352087	0.0001	0.291078	0.190014	0.0001	0.000100082	0.383177	0.0001	0.000100001	0.000100016	0.000100039	0.0431685	0.0001	0.0001	0.0001	0.000100001	0.163169	0.0001	0.0001	0.0001	0.0001	0.000100034	0.0001	0.959117	0.0001	0.000100051	0.0001	0.000100066	0.0001	0.0001	0.311118	0.115185	0.000100071	0.0001	0.000100003	0.0001	0.000100001	0.000125861	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.411109	0.0001	0.0001	0.00015791	0.0001	0.108186	0.000100001	0.0001	0.0001	0.0001	0.439219	0.000173368	0.337104	0.157191	0.0001	0.0001	0.0001	0.00012574	0.000150382	0.000245086	0.000157281	0.663244	0.000243001	0.0001	0.0001	0.000139337	0.000222801	0.0302121	0.806156	0.761261	0.193196	0.924169	0.25309	0.84816	0.0001	0.792156	0.000133165	0.0001	0.113146	0.0001	0.455117	0.0001	0.000225311	0.0001	0.0001	0.0001	0.0001	0.0001	0.000125745	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.000100346	0.0001	0.0001	0.000138152	0.000100066	0.000151541	0.00010039	0.0001	0.0001	0.0001	0.000147719	0.114165	0.205084	0.000151234	0.809158	0.000100085	0.0001	0.148133	0.000100178	0.00021258	0.000138471	0.0931588	0.202195	0.000100007	0.0001	0.102135	0.000147797	0.000140383	0.0001	0.000152412	0.000152679	0.0750685	0.0001	0.000100089	0.0001	0.0001	0.000117428	0.99999	0.000117479	0.0001	0.348101	0.0001	0.000200014	0.0001	0.0001	0.0001	0.935173	0.539126	0.000115813	0.900171
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000101386	0.0001	0.105059	0.433927	0.0001	0.000100628	0.999929	0.0648964	0.0001	0.323902	0.0001	0.000100185	0.0001	0.0001	0.000100352	0.280914	0.00010038	0.0001	0.0001	0.0710553	0.112885	0.111086	0.000100057	0.0001	0.0001	0.000100048	0.0001	0.000100266	0.000100031	0.000100099	0.0001	0.117908	0.0001	0.0001	0.0001	0.153853	0.0001	0.22486	0.0001	0.0001	0.0001	0.0708719	0.255091	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.000116946	0.0001	0.89547	0.000232997	0.000118356	0.000246433	0.000118294	0.0001	0.000114252	0.00012398	0.000245336	0.000247661	0.000129278	0.000247676	0.000121684	0.000128269	0.000126127	0.0454694	0.000188015	0.171353	0.0002316	0.129263	0.064566	0.000121101	0.0001	0.000210505	0.232301	0.000518542	0.000119529	0.000251148	0.000249607	0.000119005	0.000115023	0.000118581	0.000117203	0.000129548	0.311248	0.0001	0.000203345	0.0001	0.000129339	0.68844	0.139593	0.00010031	0.0001	0.999993	0.000129038	0.219152	0.0984786	0.000121708
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.10409	0.000100029	0.171011	0.591119	0.0001	0.000100279	0.934112	0.146009	0.000100101	0.352087	0.0001	0.291078	0.190014	0.0001	0.000100082	0.383177	0.0001	0.000100001	0.000100016	0.000100039	0.0431685	0.0001	0.0001	0.0001	0.000100001	0.163169	0.0001	0.0001	0.0001	0.0001	0.000100034	0.0001	0.959117	0.0001	0.000100051	0.0001	0.000100066	0.0001	0.0001	0.311118	0.115185	0.000100071	0.0001	0.000100003	0.0001	0.000100001	0.000125861	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000101386	0.0001	0.105059	0.433927	0.0001	0.000100628	0.999929	0.0648964	0.0001	0.323902	0.0001	0.000100185	0.0001	0.0001	0.000100352	0.280914	0.00010038	0.0001	0.0001	0.0710553	0.112885	0.111086	0.000100057	0.0001	0.0001	0.000100048	0.0001	0.000100266	0.000100031	0.000100099	0.0001	0.117908	0.0001	0.0001	0.0001	0.153853	0.0001	0.22486	0.0001	0.0001	0.0001	0.0708719	0.255091	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.289254	0.000100048	0.0620106	0.0001	0.000100118	0.0001	0.853082	0.000100036	0.0001	0.0001	0.550077	0.0001	0.0001	0.000100028	0.0001	0.0001	0.382165	0.262251	0.000100013	0.0593039	0.466029	0.999987	0.790184	0.409161	0.0001	0.0001	0.0001	0.0001	0.0001	0.628069	0.0001	0.0001	0.0001	0.0691146	0.0001	0.383157	0.0001	0.0001	0.0001	0.000100004	0.744272	0.0001	0.0001	0.0001	0.240998	0.190012	0.0929783
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
