pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0020315	0.000968594	0.0001	0.0001	0.0001	0.0001	0.0001	0.153651	0.301003	0.0001	0.101295	0.138122	0.0001	0.0001	0.000100031	0.0001	0.0001	0.000100042	0.000669436	0.000100003	0.00224853	0.537113	0.0001	0.0001	0.0001	0.0001	0.000100007	0.0001	0.000100021	0.000100015	0.511076	0.0001	0.0001	0.0001	0.000100005	0.000190167	0.999925	0.0001	0.00302597	0.384035	0.00736054	0.00581209	0.0001	0.0001	0.000100001	0.516161	0.320167	0.000100083	0.1191
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00134337	0.620694	0.0154209	0.00029782	0.19165	0.000249208	0.740585	0.000665431	0.00617556	0.000325807	0.383998	0.000440085	0.548667	0.000200005	0.0002	0.634029	0.901382	1.00001	0.000625408	0.0130699	0.000200013	0.040072	0.00033313	0.000224588	0.00078818	0.000604446	0.000445069	0.000300071	0.458628	0.333171	0.195665	0.000403895	0.00031914	0.000288264	0.000295787	0.00049256	0.0347236	0.000200003	0.000228544	0.566057	0.000555854	0.0366132	0.351992	0.000210398	0.000208426	0.0345742	0.000420042	0.0585237	0.000234845	0.000372482
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.310296	0.0153209	0.000149058	0.0957848	0.000124106	0.00073346	0.0003333	0.0030894	0.000162913	0.191917	0.000220932	0.274223	0.0001	0.0001	0.316877	0.450497	0.999773	0.000314233	0.0129699	0.000100007	0.039972	0.0001	0.00011094	0.000386033	0.000302495	0.000345069	0.00015123	0.229215	0.166518	0.049542	0.000201761	0.000160622	0.000145095	0.000147976	0.000247632	0.0173698	0.0001	0.000113997	0.282938	0.000279298	0.0183237	0.17596	0.000106017	0.000104473	0.0172817	0.0001	0.0292593	0.000119481	0.000186657
12	A	T	ORF	S	NULL	0	0	0	0	0.159102	0.00618614	0.00183918	0.000100003	0.0001	0.0389023	0.0001	0.158164	0.000820504	0.0001	0.0001	0.0001	0.305195	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00121371	0.000100005	0.791699	0.0001	0.0001	0.000100007	0.0001	0.000100012	0.320002	0.521462	0.360151	0.140108	0.0390207	0.628037	0.861074	0.0001	0.232031	0.00732868	0.0001	0.124045	0.00137227	0.0430279	0.521441	0.00907971	0.0001	0.782029	0.0001	0.0001	0.225745	0.0001	0.000100065
13	A	T	ORF	S	NULL	0	0	0	0	0.159102	0.00618614	0.00183918	0.000100003	0.0001	0.0389023	0.0001	0.158164	0.000820504	0.0001	0.0001	0.0001	0.305195	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00121371	0.000100005	0.791699	0.0001	0.0001	0.000100007	0.0001	0.000100012	0.320002	0.521462	0.360151	0.140108	0.0390207	0.628037	0.861074	0.0001	0.232031	0.00732868	0.0001	0.124045	0.00137227	0.0430279	0.521441	0.00907971	0.0001	0.782029	0.0001	0.0001	0.225745	0.0001	0.000100065
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000661154	0.0789174	0.015491	0.000100015	0.0001	0.0001	0.0001	0.435135	0.581805	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0886743	0.0001	0.0001	0.00915829	0.250985	0.0360295	0.0001	0.0001	0.439063	0.0001	0.0001	0.0001	0.01991	0.0001	0.286127	0.0001	0.328034	0.0001	0.0001	0.711141	0.770039	0.0001	0.0001	0.065643	0.000107087	0.0641267	0.0802036	0.91311	0.0001	0.455782	0.0001	0.0258969	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.680566	0.117047	0.00667998	0.000223174	0.0001	0.399594	0.000181494	0.120935	0.00421917	0.000243883	0.616002	0.359349	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.203463	0.0208202	0.202352	0.0171115	0.000100001	0.999219	0.101329	0.193427	0.000117247	0.000247011	0.0001	0.0498074	0.00071455	0.27831	0.000265504	0.000239707	0.117228	0.000370815	0.038358	0.000100001	0.296461	0.0217913	0.000406703	0.0252432	0.0423895	0.000157744	0.217207	0.000100004	0.000110087	0.00851844	0.158463	0.000659173
18	A	T	ORF	S	NULL	0	0	0	0	0.156343	0.0145095	0.00350762	0.0980686	0.728815	0.0001	0.259059	0.000195154	0.00210821	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.316205	0.872096	0.000100002	0.00934099	0.0001	0.0001	0.000196031	0.611198	0.54505	0.0001	0.0001	0.0001	0.000323296	0.170824	0.0001	0.138069	0.267073	0.000213587	0.0259274	0.000100009	0.0001	0.00628329	0.214181	0.0182508	0.029316	0.0001	0.0001	0.0001	0.0001	0.00460871	0.0001	0.438494
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0020315	0.000968594	0.0001	0.0001	0.0001	0.0001	0.0001	0.153651	0.301003	0.0001	0.101295	0.138122	0.0001	0.0001	0.000100031	0.0001	0.0001	0.000100042	0.000669436	0.000100003	0.00224853	0.537113	0.0001	0.0001	0.0001	0.0001	0.000100007	0.0001	0.000100021	0.000100015	0.511076	0.0001	0.0001	0.0001	0.000100005	0.000190167	0.999925	0.0001	0.00302597	0.384035	0.00736054	0.00581209	0.0001	0.0001	0.000100001	0.516161	0.320167	0.000100083	0.1191
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000661154	0.0789174	0.015491	0.000100015	0.0001	0.0001	0.0001	0.435135	0.581805	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0886743	0.0001	0.0001	0.00915829	0.250985	0.0360295	0.0001	0.0001	0.439063	0.0001	0.0001	0.0001	0.01991	0.0001	0.286127	0.0001	0.328034	0.0001	0.0001	0.711141	0.770039	0.0001	0.0001	0.065643	0.000107087	0.0641267	0.0802036	0.91311	0.0001	0.455782	0.0001	0.0258969	0.0001	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0997417	0.656941	0.000100002	0.0795342	0.415005	0.0001	0.00010011	0.233925	0.227019	0.0001	0.107084	0.0001	0.999924	0.999924	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100037	0.000151309	0.0001	0.0001	0.000100042	0.0001	0.000100007	0.406004	0.0001	0.0001	0.000100027	0.000100001	0.0001	0.0001	0.615033	0.0001	0.0001	0.0001	0.0001	0.0788932	0.0001	0.0865619	0.156897	0.0001	0.0001	0.14374	0.0001	0.0001	0.0001	0.0001
