pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675167	0.433252	0.381054	0.0870814	0.0001	0.0001	0.0001	0.102012	0.0001	0.348119	0.476137	0.0001	0.0001	0.0001	0.0891799	0.0001	0.0001	0.328115	0.0190017	0.0001	0.0001	0.0001	0.0001	0.710103	0.0171698	0.155022	0.0001	0.0750325	0.0001	0.0001	0.313045	0.066008	0.0001	0.999998	0.0620763	0.144256	0.0001	0.0001	0.313045	0.0200704	0.0490068	0.0001	0.26806	0.0001	0.319166	0.495071	0.0001	0.116137	0.0892012	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176124	0.289516	0.0001	0.000105574	0.33007	0.276063	0.426082	0.0001	0.0001	0.219129	0.197127	0.0001	0.242344	0.0001	0.495333	0.062035	0.63911	0.000102463	0.0001	0.0760365	0.147046	0.672239	0.0552452	0.220057	0.149287	0.0001	0.0001	0.195263	0.307066	0.0001	0.332072	0.0001	0.743335	0.0001	0.161123	0.0213442	0.217267	0.44637	0.0001	0.000102713	0.0001	0.123043	0.102251	0.0001	0.165428	0.0680374	0.0001	0.0624129	0.24151	0.0302415
14	A	T	ORF	S	NULL	0	0	0	0	0.100206	0.172426	0.0001	0.889308	0.0001	0.0001	0.0001	0.0001	0.698162	0.371241	0.0331966	0.403123	0.0744901	0.215099	0.00011571	0.230102	0.0001	0.000192626	0.625153	0.0001	0.0001	0.327281	0.296398	0.0001	0.564189	0.355118	0.0001	0.600439	0.52014	0.0001	0.0001	0.323113	0.051367	0.0001	0.00019235	0.34628	0.0323637	0.264515	0.686161	0.266227	0.950196	0.0001	0.494424	0.999972	0.100296	0.0001	0.2211	0.674371	0.269438	0.496425
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100206	0.172426	0.0001	0.889308	0.0001	0.0001	0.0001	0.0001	0.698162	0.371241	0.0331966	0.403123	0.0744901	0.215099	0.00011571	0.230102	0.0001	0.000192626	0.625153	0.0001	0.0001	0.327281	0.296398	0.0001	0.564189	0.355118	0.0001	0.600439	0.52014	0.0001	0.0001	0.323113	0.051367	0.0001	0.00019235	0.34628	0.0323637	0.264515	0.686161	0.266227	0.950196	0.0001	0.494424	0.999972	0.100296	0.0001	0.2211	0.674371	0.269438	0.496425
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100206	0.172426	0.0001	0.889308	0.0001	0.0001	0.0001	0.0001	0.698162	0.371241	0.0331966	0.403123	0.0744901	0.215099	0.00011571	0.230102	0.0001	0.000192626	0.625153	0.0001	0.0001	0.327281	0.296398	0.0001	0.564189	0.355118	0.0001	0.600439	0.52014	0.0001	0.0001	0.323113	0.051367	0.0001	0.00019235	0.34628	0.0323637	0.264515	0.686161	0.266227	0.950196	0.0001	0.494424	0.999972	0.100296	0.0001	0.2211	0.674371	0.269438	0.496425
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0373294	0.103412	0.242172	0.0223298	0.000138134	0.000137923	0.000138506	0.000137976	0.301182	0.000325485	0.00032394	0.000138587	0.551521	0.481205	0.000277281	0.707237	0.0981528	0.576404	0.000140963	0.000137127	0.699235	0.0001	0.340307	0.069149	0.268316	0.489208	0.833253	0.12828	0.000140674	0.760243	0.354189	0.0771502	0.000260809	0.0001	0.228355	0.244496	0.215289	0.260482	0.000141442	0.459388	0.000142415	0.747242	0.000261206	0.000100001	0.41427	0.4362	0.778247	0.0912272	0.0244011	0.472326
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675167	0.433252	0.381054	0.0870814	0.0001	0.0001	0.0001	0.102012	0.0001	0.348119	0.476137	0.0001	0.0001	0.0001	0.0891799	0.0001	0.0001	0.328115	0.0190017	0.0001	0.0001	0.0001	0.0001	0.710103	0.0171698	0.155022	0.0001	0.0750325	0.0001	0.0001	0.313045	0.066008	0.0001	0.999998	0.0620763	0.144256	0.0001	0.0001	0.313045	0.0200704	0.0490068	0.0001	0.26806	0.0001	0.319166	0.495071	0.0001	0.116137	0.0892012	0.0001
