pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0152203	0.356407	0.000216936	0.0001	0.0992295	0.393262	0.563281	0.0277941	0.000217315	0.508275	0.000217037	0.653439	0.0778028	0.000459869	0.476696	0.000100015	0.418265	0.121657	0.000218099	0.00645885	0.0774114	0.392411	0.09247	0.722298	0.354591	0.000459389	0.26134	0.00045724	0.760303	0.340442	0.0944692	0.000126578	0.135419	0.172234	0.356255	0.00145624	0.601285	0.362351	0.0264612	0.0001	0.000216653	0.46827	0.000218488	0.257488	0.000100021	0.268246	0.000100015	0.227391	0.00010002	0.935322
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432161	0.0441888	0.251137	0.0001	0.000107575	0.000108519	0.000109048	0.726678	0.891216	0.000109875	0.00010783	0.000183185	0.063599	0.258288	0.102528	0.999979	0.0851182	0.418566	0.000107284	0.372302	0.774462	0.000183887	0.385304	0.277142	0.048447	0.524321	0.247324	0.0122569	0.000110165	0.02637	0.298293	0.0001	0.453424	0.000107167	0.000107652	0.000254963	0.000109165	0.303331	0.000256668	0.0001	0.019109	0.354152	0.454163	0.000256098	0.000100004	0.503169	0.999979	0.000182631	0.000100004	0.0641163
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432161	0.0441888	0.251137	0.0001	0.000107575	0.000108519	0.000109048	0.726678	0.891216	0.000109875	0.00010783	0.000183185	0.063599	0.258288	0.102528	0.999979	0.0851182	0.418566	0.000107284	0.372302	0.774462	0.000183887	0.385304	0.277142	0.048447	0.524321	0.247324	0.0122569	0.000110165	0.02637	0.298293	0.0001	0.453424	0.000107167	0.000107652	0.000254963	0.000109165	0.303331	0.000256668	0.0001	0.019109	0.354152	0.454163	0.000256098	0.000100004	0.503169	0.999979	0.000182631	0.000100004	0.0641163
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.000100014	0.107182	0.285054	0.0001	0.900128	0.606093	0.436073	0.000426342	0.000100014	0.000100031	0.342061	0.296205	0.071437	0.370138	0.0952912	0.000100013	0.49608	0.406327	0.795115	0.00209401	0.147222	0.179191	0.13611	0.000100037	0.535418	0.000100235	0.263311	0.000100172	0.115035	0.632282	0.000100171	0.762185	0.0142068	0.0001	0.000100001	0.155112	0.398068	0.203304	0.000100128	0.999966	0.0001	0.177041	0.492078	0.588165	0.000100018	0.000100012	0.000100013	0.315206	0.000100018	0.000100045
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552475	0.545029	0.285368	0.0002	0.900444	0.60641	0.43639	0.0447103	0.108426	0.49147	0.465388	0.317006	0.8308	0.709788	0.0960894	0.000200016	0.496397	0.407126	0.79543	0.279736	0.147724	0.607037	0.521766	0.000416597	0.571406	0.42976	0.491024	0.287742	0.239367	0.632784	0.373753	0.999711	0.410753	0.000411897	0.000413019	0.155722	0.398386	0.334006	0.492765	1.00007	0.327448	0.177359	0.5454	0.681788	1.00008	0.000414642	0.000200016	0.531028	1.00008	0.00041717
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0152203	0.356407	0.000216936	0.0001	0.0992295	0.393262	0.563281	0.0277941	0.000217315	0.508275	0.000217037	0.653439	0.0778028	0.000459869	0.476696	0.000100015	0.418265	0.121657	0.000218099	0.00645885	0.0774114	0.392411	0.09247	0.722298	0.354591	0.000459389	0.26134	0.00045724	0.760303	0.340442	0.0944692	0.000126578	0.135419	0.172234	0.356255	0.00145624	0.601285	0.362351	0.0264612	0.0001	0.000216653	0.46827	0.000218488	0.257488	0.000100021	0.268246	0.000100015	0.227391	0.00010002	0.935322
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432161	0.0441888	0.251137	0.0001	0.000107575	0.000108519	0.000109048	0.726678	0.891216	0.000109875	0.00010783	0.000183185	0.063599	0.258288	0.102528	0.999979	0.0851182	0.418566	0.000107284	0.372302	0.774462	0.000183887	0.385304	0.277142	0.048447	0.524321	0.247324	0.0122569	0.000110165	0.02637	0.298293	0.0001	0.453424	0.000107167	0.000107652	0.000254963	0.000109165	0.303331	0.000256668	0.0001	0.019109	0.354152	0.454163	0.000256098	0.000100004	0.503169	0.999979	0.000182631	0.000100004	0.0641163
