pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545591	0.854369	0.000144242	0.000260418	0.0774492	0.111733	0.530713	0.0459284	0.0362659	0.804362	0.000277378	0.396768	0.743577	0.000259997	0.310595	0.0993887	0.03465	0.000278866	0.000449881	0.999977	0.586353	0.172739	0.000205389	0.167282	0.270762	0.000258828	0.599354	0.000437401	0.000277336	0.000203781	0.0214382	0.000276361	0.997567	0.898374	0.0357231	0.0497243	0.738372	0.000276601	0.000259145	0.0001	0.215465	0.0001	0.000259431	0.000258541	0.0442653	0.0001	0.000261082	0.0567255	0.71254	0.127661
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922116	0.00403024	0.102079	0.11912	0.0001	0.0001	0.982089	0.0750398	0.0460367	0.0001	0.0420005	0.127021	0.0660747	0.368007	0.501036	0.000100001	0.188982	0.419086	0.245025	0.0001	0.0960189	0.0001	0.25099	0.0001	0.98309	0.963123	0.0001	0.124973	0.00199122	0.0001	0.0740401	0.822141	0.260991	0.337002	0.0001	0.999977	0.0001	0.999977	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240334	0.0979806	0.642153
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922116	0.00403024	0.102079	0.11912	0.0001	0.0001	0.982089	0.0750398	0.0460367	0.0001	0.0420005	0.127021	0.0660747	0.368007	0.501036	0.000100001	0.188982	0.419086	0.245025	0.0001	0.0960189	0.0001	0.25099	0.0001	0.98309	0.963123	0.0001	0.124973	0.00199122	0.0001	0.0740401	0.822141	0.260991	0.337002	0.0001	0.999977	0.0001	0.999977	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240334	0.0979806	0.642153
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.14056	0.145329	0.372463	0.000307946	0.922264	0.630485	0.468707	0.373951	0.939431	0.000310034	0.98231	0.0754127	0.135701	0.537378	0.100454	0.226801	0.513711	0.376232	0.672618	0.000200001	0.413237	0.419457	0.999554	0.832418	0.330832	0.00030697	0.400236	0.178673	0.98331	0.999553	0.266683	0.125197	0.00214691	0.000310704	0.20743	0.82251	0.261218	0.337225	0.000307165	1.00008	0.103663	1.00008	0.365355	0.000306791	0.432364	1.00008	0.872422	0.0244058	0.189556	0.786747
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
