pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.393827	0.149302	0.96187	0.380273	0.265834	0.308636	0.0001	0.000103664	0.81876	0.392525	0.0111292	0.0001	0.20631	0.0001	0.0001	0.516628	0.646018	0.163769	0.0954938	0.0001	0.690402	0.0001	0.0221482	0.0238455	0.312755	0.000205959	0.0001	0.0001	0.0997992	0.262849	0.247381	0.0140648	0.0203001	0.360937	0.834635	0.352392	0.0349177	0.0726178	0.0128466	0.134469	0.00972799	0.0154248	0.293445	0.122709	0.0001	0.223075	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.100173	0.999975	0.313115	0.146145	0.0002	0.0002	0.152158	0.0079928	0.139891	0.000463458	0.0651862	0.0224092	0.00453665	0.105933	0.275391	0.557668	0.109369	0.369296	0.0002	0.00206462	0.27619	0.00119746	0.309598	0.354373	0.328546	0.033262	0.345126	0.000201607	0.0002	0.266701	0.233673	0.0002	0.146811	0.92942	0.0126701	0.412019	0.0002	0.0285134	0.0446356	0.0633157	0.116978	0.211572	0.543574	0.0177625	0.064837	0.019313	0.999971	0.0800269	0.00106616	0.138634
5	A	T	ORF	S	NULL	0	0	0	0	0.615665	0.0001	0.128046	0.577205	0.00803936	0.0641131	0.350313	0.00946076	0.197443	0.149857	0.0631544	0.454553	0.949386	0.0001	0.508275	0.442332	0.890631	0.101309	0.0001	0.711859	0.397733	0.288642	0.0001	0.645627	0.261017	0.0295458	0.315926	0.000144803	0.0001	0.50198	0.437778	0.0001	0.239328	0.0565147	0.949052	0.211869	0.152919	0.0543373	0.0389421	0.0001	0.692756	0.617556	0.0001	0.0186811	0.139705	0.284997	0.0001	0.0458654	0.348989	0.20028
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.284165	0.000100342	0.165012	0.127348	0.030091	0.555614	0.231695	0.67391	0.662666	0.849583	0.0528995	0.130513	0.0349482	0.894067	0.0100236	0.0001	0.0001	0.0127672	0.353982	0.122408	0.230583	0.71016	0.0001	0.0001	0.388289	0.913347	0.026193	0.999472	0.999973	0.231318	0.22875	0.73715	0.36648	0.0001	0.0179775	0.0151759	0.0124462	0.564857	0.881505	0.864067	0.17742	0.0364034	0.446698	0.948231	0.502013	0.572981	0.000102685	0.651032	0.650045	0.661086
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
