pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144616	0.000275413	0.000214294	0.000272244	0.0001	0.30191	0.999971	0.999971	0.000484928	0.535889	0.112827	0.227302	0.413653	0.000274259	0.00027363	0.0001	0.000212252	0.564677	0.43033	0.00027431	0.139294	0.35132	0.000278252	0.0001	0.000274382	0.000273363	0.000278252	0.000487314	0.335317	0.497342	0.000423075	0.999971	0.480609	0.0598213	0.554671	0.879391	0.0212808	0.601742	0.000546128	0.137411	0.000276673	0.999971	0.0886751	0.0785569	0.000273647	0.000426506	0.772765	0.000272466	0.271309	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000125891	0.32211	0.933248	0.446124	0.0001	0.000249245	0.0001	0.0001	0.000164706	0.124332	0.0413185	0.0001	0.000125708	0.0001	0.535136	0.0001	0.0001	0.434272	0.435122	0.0001	0.0001	0.0001	0.0001	0.0001	0.00907124	0.692155	0.0001	0.0292608	0.0001	0.0001	0.49629	0.0001	0.000192891	0.227342	0.274159	0.0001	0.0001	0.00015429	0.144211	0.0001	0.234099	0.0001	0.00015498	0.274227	0.0550761	0.187252	0.000154256	0.637148	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000125891	0.32211	0.933248	0.446124	0.0001	0.000249245	0.0001	0.0001	0.000164706	0.124332	0.0413185	0.0001	0.000125708	0.0001	0.535136	0.0001	0.0001	0.434272	0.435122	0.0001	0.0001	0.0001	0.0001	0.0001	0.00907124	0.692155	0.0001	0.0292608	0.0001	0.0001	0.49629	0.0001	0.000192891	0.227342	0.274159	0.0001	0.0001	0.00015429	0.144211	0.0001	0.234099	0.0001	0.00015498	0.274227	0.0550761	0.187252	0.000154256	0.637148	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.144616	0.000275413	0.000214294	0.000272244	0.0001	0.30191	0.999971	0.999971	0.000484928	0.535889	0.112827	0.227302	0.413653	0.000274259	0.00027363	0.0001	0.000212252	0.564677	0.43033	0.00027431	0.139294	0.35132	0.000278252	0.0001	0.000274382	0.000273363	0.000278252	0.000487314	0.335317	0.497342	0.000423075	0.999971	0.480609	0.0598213	0.554671	0.879391	0.0212808	0.601742	0.000546128	0.137411	0.000276673	0.999971	0.0886751	0.0785569	0.000273647	0.000426506	0.772765	0.000272466	0.271309	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0692823	0.349087	0.0661374	0.0001	0.0001	0.14038	0.0001	0.0001	0.696293	0.000226088	0.501504	0.0001	0.105286	0.38609	0.0001	0.99996	0.434173	0.000278568	0.0001	0.0001	0.308081	0.0001	0.99916	0.0001	0.0001	0.10506	0.99916	0.341257	0.0001	0.4841	0.019299	0.0001	0.000135496	0.694526	0.0162762	0.0001	0.944154	0.155214	0.232163	0.862205	0.700127	0.0001	0.613267	0.19816	0.270077	0.796387	0.207219	0.0001	0.0001	0.99996
15	A	T	ORF	S	NULL	0	0	0	0	0.404336	0.328147	0.0001	0.000106979	0.999983	0.197462	0.0001	0.0001	0.107347	0.194433	0.00140534	0.0781159	0.309324	0.000107306	0.464164	0.0001	0.565252	0.000177992	0.000106781	0.999229	0.552175	0.283141	0.000108655	0.999983	0.988228	0.000107348	0.000108655	0.0672335	0.00010646	0.018109	0.48336	0.0001	0.243287	0.0174077	0.154305	0.120121	0.0341117	0.00221079	0.174279	0.0001	0.000107938	0.0001	0.000211382	0.300295	0.000107232	0.0153034	0.000210609	0.00010713	0.475165	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0692823	0.349087	0.0661374	0.0001	0.0001	0.14038	0.0001	0.0001	0.696293	0.000226088	0.501504	0.0001	0.105286	0.38609	0.0001	0.99996	0.434173	0.000278568	0.0001	0.0001	0.308081	0.0001	0.99916	0.0001	0.0001	0.10506	0.99916	0.341257	0.0001	0.4841	0.019299	0.0001	0.000135496	0.694526	0.0162762	0.0001	0.944154	0.155214	0.232163	0.862205	0.700127	0.0001	0.613267	0.19816	0.270077	0.796387	0.207219	0.0001	0.0001	0.99996
18	A	T	ORF	S	NULL	0	0	0	0	0.404336	0.328147	0.0001	0.000106979	0.999983	0.197462	0.0001	0.0001	0.107347	0.194433	0.00140534	0.0781159	0.309324	0.000107306	0.464164	0.0001	0.565252	0.000177992	0.000106781	0.999229	0.552175	0.283141	0.000108655	0.999983	0.988228	0.000107348	0.000108655	0.0672335	0.00010646	0.018109	0.48336	0.0001	0.243287	0.0174077	0.154305	0.120121	0.0341117	0.00221079	0.174279	0.0001	0.000107938	0.0001	0.000211382	0.300295	0.000107232	0.0153034	0.000210609	0.00010713	0.475165	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
