pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00589708	0.0001	0.0001	0.000108623	0.0001	0.0001	0.0001	0.152983	0.30102	0.0001	0.101305	0.152999	0.0001	0.0001	0.000100002	0.0001	0.0001	0.000100003	0.000236615	0.0001	0.000320252	0.537145	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.000100001	0.511101	0.0001	0.0001	0.0001	0.0001	0.0001	0.99993	0.0001	0.000100001	0.384059	0.00572237	0.0001	0.0001	0.0001	0.000421972	0.516208	0.322665	0.000100006	0.1191
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000807763	0.300666	0.0001	0.000136097	0.168285	0.000109239	0.740332	0.000350055	0.0001	0.000159247	0.332365	0.000220767	0.4483	0.0001	0.0001	0.570204	0.793185	0.999929	0.00032772	0.00190762	0.0001	0.0032217	0.000100024	0.000100062	0.000784813	0.000315904	0.000149067	0.00014268	0.407356	0.276325	0.195625	0.000198479	0.000157543	0.00013849	0.000139497	0.000251218	0.0001	0.0001	0.000100389	0.408521	0.000285213	0.0001	0.2031	0.0001	0.0001	0.0267396	0.000151992	0.0293093	0.000100215	0.000174474
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000807763	0.300666	0.0001	0.000136097	0.168285	0.000109239	0.740332	0.000350055	0.0001	0.000159247	0.332365	0.000220767	0.4483	0.0001	0.0001	0.570204	0.793185	0.999929	0.00032772	0.00190762	0.0001	0.0032217	0.000100024	0.000100062	0.000784813	0.000315904	0.000149067	0.00014268	0.407356	0.276325	0.195625	0.000198479	0.000157543	0.00013849	0.000139497	0.000251218	0.0001	0.0001	0.000100389	0.408521	0.000285213	0.0001	0.2031	0.0001	0.0001	0.0267396	0.000151992	0.0293093	0.000100215	0.000174474
12	A	T	ORF	S	NULL	0	0	0	0	0.159164	0.0001	0.0001	0.0001	0.0001	0.0389023	0.0001	0.158177	0.0001	0.0001	0.000100685	0.000100524	0.337009	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100222	0.0001	0.0001	0.746505	0.0001	0.00010115	0.000100123	0.000100253	0.0001	0.320006	0.553129	0.366067	0.140106	0.0390211	0.62804	0.86108	0.000100126	0.232039	0.0001	0.0001	0.124056	0.0001	0.0430321	0.450161	0.0001	0.0001	0.782026	0.0001	0.0001	0.187896	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.159164	0.0001	0.0001	0.0001	0.0001	0.0389023	0.0001	0.158177	0.0001	0.0001	0.000100685	0.000100524	0.337009	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100222	0.0001	0.0001	0.746505	0.0001	0.00010115	0.000100123	0.000100253	0.0001	0.320006	0.553129	0.366067	0.140106	0.0390211	0.62804	0.86108	0.000100126	0.232039	0.0001	0.0001	0.124056	0.0001	0.0430321	0.450161	0.0001	0.0001	0.782026	0.0001	0.0001	0.187896	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001519	0.026042	0.0020312	0.0001	0.0001	0.0001	0.0001	0.435156	0.577684	0.0001	0.000107863	0.0001	0.0001	0.0001	0.0001	0.0001	0.117987	0.0001	0.0001	0.00181655	0.250989	0.00777891	0.0001	0.0001	0.439064	0.0001	0.0001	0.0001	0.0380736	0.0001	0.286127	0.0001	0.328045	0.0001	0.0001	0.711157	0.72692	0.0001	0.0001	0.0132295	0.000130239	0.010312	0.0143757	0.91312	0.0001	0.455429	0.0001	0.00340714	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.680804	0.427319	0.0569881	0.000353778	0.000529023	0.399769	0.000363111	0.121111	0.024249	0.000387925	0.660678	0.359515	0.000352925	0.0002	0.0002	0.000358421	0.000584905	0.0002	0.203635	0.0497868	0.202488	0.164606	0.000200027	0.999381	0.101432	0.193596	0.000238968	0.00038693	0.000594054	0.0735925	0.000817982	0.278466	0.000417058	0.000386997	0.11737	0.000526032	0.190332	0.0002	0.296625	0.25951	0.000565201	0.281482	0.390632	0.00028324	0.217351	0.00458646	0.000251724	0.123778	0.158606	0.000823304
18	A	T	ORF	S	NULL	0	0	0	0	0.156501	0.0237887	0.0001	0.0980906	0.745373	0.0001	0.259117	0.000230648	0.0001	0.000102171	0.000217361	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.316262	0.869278	0.0001	0.00148102	0.0001	0.0001	0.000194993	0.611274	0.5451	0.0001	0.000309085	0.000194839	0.000323765	0.170862	0.0001	0.138098	0.26711	0.000251236	0.0001	0.0001	0.0001	0.0001	0.21422	0.0001	0.0001	0.0001	0.0001	0.000421993	0.0001	0.0001	0.0001	0.438541
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00589708	0.0001	0.0001	0.000108623	0.0001	0.0001	0.0001	0.152983	0.30102	0.0001	0.101305	0.152999	0.0001	0.0001	0.000100002	0.0001	0.0001	0.000100003	0.000236615	0.0001	0.000320252	0.537145	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.000100001	0.511101	0.0001	0.0001	0.0001	0.0001	0.0001	0.99993	0.0001	0.000100001	0.384059	0.00572237	0.0001	0.0001	0.0001	0.000421972	0.516208	0.322665	0.000100006	0.1191
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.00402778	0.45326	0.0589193	0.0002	0.0002	0.000200463	0.0002	0.435256	0.601833	0.0002	0.00020916	0.000200586	0.0002	0.0002	0.0002	0.0002	0.118087	0.0002	0.000200339	0.0515034	0.251089	0.172285	0.0002	0.00020242	0.439164	0.000200371	0.0002	0.0002	0.0381736	0.00020012	0.286227	0.000200537	0.328145	0.0002	0.000200195	0.711257	0.917152	0.0002	0.000200369	0.272639	0.000230239	0.291694	0.404907	0.91322	0.000200434	0.459916	0.0002	0.127085	0.000200159	0.0002
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00387588	0.427218	0.0568881	0.0001	0.0001	0.000100463	0.0001	0.000100207	0.024149	0.0001	0.000101296	0.000100586	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100339	0.0496868	0.000100268	0.164506	0.0001	0.00010242	0.000100241	0.000100371	0.0001	0.0001	0.0001	0.00010012	0.0001	0.000100537	0.0001	0.0001	0.000100195	0.0001	0.190232	0.0001	0.000100369	0.25941	0.0001	0.281382	0.390532	0.0001	0.000100434	0.00448643	0.0001	0.123678	0.000100159	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.000177268	0.118081	0.65521	0.0001	0.084998	0.415013	0.0001	0.000103016	0.233779	0.227034	0.0001	0.107095	0.0001	0.999932	0.999932	0.0001	0.000100001	0.000100001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.406012	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.615039	0.0001	0.0001	0.0001	0.0001	0.0871919	0.0001	0.0799249	0.157137	0.0001	0.0001	0.144135	0.0001	0.0001	0.0001	0.0001
