pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0318691	0.0001	0.127486	0.639691	0.0058922	0.0001	0.528928	0.0001	0.0001	0.00010194	0.0001	0.0001	0.0001	0.0358946	0.051655	0.466959	0.0001	0.0001	0.0001	0.454938	0.0812454	0.0001	0.388967	0.0938946	0.00010049	0.0001	0.125625	0.0108869	0.0001	0.413942	0.0001	0.0001	0.0001	0.999903	0.161904	0.341928	0.0001	0.0001	0.00415945	0.00263616	0.0001	0.0001	0.0001	0.141716	0.0001	0.0001	0.0909156	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0318691	0.0001	0.127486	0.639691	0.0058922	0.0001	0.528928	0.0001	0.0001	0.00010194	0.0001	0.0001	0.0001	0.0358946	0.051655	0.466959	0.0001	0.0001	0.0001	0.454938	0.0812454	0.0001	0.388967	0.0938946	0.00010049	0.0001	0.125625	0.0108869	0.0001	0.413942	0.0001	0.0001	0.0001	0.999903	0.161904	0.341928	0.0001	0.0001	0.00415945	0.00263616	0.0001	0.0001	0.0001	0.141716	0.0001	0.0001	0.0909156	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000200002	0.000200002	0.0002	0.000200001	0.000200012	0.000200013	0.000200007	0.0002	0.14502	0.29204	0.861142	0.000200026	0.219162	0.207032	0.395486	0.329083	0.16621	0.0002	0.0830119	0.000200008	0.0002	0.0551243	0.609678	0.0002	0.0002	0.0002	0.000200006	0.404063	0.0002	0.1222	0.636099	0.472065	0.0002	0.000200008	0.000200018	0.166041	0.0002	0.0520073	0.0002	0.102048	0.330476	0.00020004	0.000200007	0.0002	0.160022	0.0002	0.37599	1.00006	0.429064	0.999139
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189015	0.492945	0.0001	0.170274	0.157915	0.0001	0.469942	0.0001	0.000100007	0.0001	0.137932	0.0001	0.114164	0.000100224	0.000100242	0.089918	0.833129	0.999933	0.000100095	0.0001	0.0001	0.111073	0.0001005	0.0001	0.0001	0.0001	0.0001	0.00010051	0.257921	0.356116	0.240923	0.0001	0.0001	0.0001	0.0719058	0.000100257	0.0001	0.0001	0.0001	0.329942	0.0001	0.0001	0.00190003	0.0001	0.0001	0.0001	0.531125	0.0001	0.000100493	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806935	0.0001	0.0001	0.0001	0.159503	0.646965	0.0001	0.0001	0.0001	0.0001	0.0001	0.753934	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.915941	0.400927	0.486626	0.0001	0.0001	0.037861	0.115901	0.999877	0.0001	0.0001	0.0001	0.0339015	0.0001	0.450945	0.0001	0.0001	0.193909	0.0001	0.0388662	0.0001	0.974541	0.306914	0.0001	0.0001	0.0001	0.0001	0.532924	0.0001	0.0001	0.0001	0.569924	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.000200002	0.000200002	0.0002	0.000200001	0.000200012	0.000200013	0.000200007	0.0002	0.14502	0.29204	0.861142	0.000200026	0.219162	0.207032	0.395486	0.329083	0.16621	0.0002	0.0830119	0.000200008	0.0002	0.0551243	0.609678	0.0002	0.0002	0.0002	0.000200006	0.404063	0.0002	0.1222	0.636099	0.472065	0.0002	0.000200008	0.000200018	0.166041	0.0002	0.0520073	0.0002	0.102048	0.330476	0.00020004	0.000200007	0.0002	0.160022	0.0002	0.37599	1.00006	0.429064	0.999139
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115914	0.0001	0.000108073	0.000100198	0.0001	0.193926	0.0001	0.623981	0.0001	0.000104021	0.0001	0.0001	0.318943	0.386969	0.121937	0.0001	0.0001	0.0001	0.0001	0.0001	0.000103011	0.498961	0.0001	0.00010868	0.000101089	0.0001	0.000100379	0.186925	0.116916	0.0709083	0.00290036	0.0749098	0.782013	0.0001	0.0001	0.30394	0.0001	0.0001	0.000100101	0.000100162	0.667991	0.0001	0.0001	0.0799696	0.304939	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.275936	0.0001	0.0001	0.374951	0.442958	0.0001	0.000103277	0.0001	0.240074	0.000101181	0.00489841	0.111927	0.000100688	0.0001	0.000100343	0.0001	0.0001	0.275935	0.000100186	0.0001	0.797	0.0001	0.0001	0.000101921	0.623974	0.000100575	0.117916	0.0001	0.216928	0.0001	0.0001	0.185939	0.103894	0.499966	0.0001	0.171937	0.000100267	0.0001	0.0001	0.391792	0.0001	0.22993	0.000100653	0.0001	0.000101682	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0190015	0.493045	0.0002	0.170374	0.158015	0.000200013	0.470042	0.0002	0.000200007	0.000200014	0.998973	0.000200026	0.290341	0.207031	0.222504	0.4189	0.999238	1.00003	0.083012	0.000200008	0.0002	0.111173	0.545709	0.0002	0.0002	0.0002	0.000200006	0.404063	0.258021	0.478216	0.87692	0.000200002	0.0002	0.000200008	0.0720058	0.166041	0.0002	0.000200008	0.0002	0.431889	0.0634816	0.00020004	0.00200004	0.0002	0.000200002	0.0002	0.693005	0.0002	0.429063	0.000200001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.14492	0.29194	0.000100743	0.0001	0.0429852	0.000100508	0.173082	0.00010075	0.000100419	0.0001	0.000100078	0.0001	0.0001	0.0550243	0.06407	0.0001	0.0001	0.0001	0.0001	0.000101134	0.0001	0.000100296	0.000102243	0.471965	0.0001	0.0001	0.0001	0.000100474	0.0001	0.0519072	0.0001	0.000100234	0.267095	0.0001	0.0001	0.0001	0.159922	0.0001	0.214109	0.999959	0.000101178	0.999039
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.14492	0.29194	0.000100743	0.0001	0.0429852	0.000100508	0.173082	0.00010075	0.000100419	0.0001	0.000100078	0.0001	0.0001	0.0550243	0.06407	0.0001	0.0001	0.0001	0.0001	0.000101134	0.0001	0.000100296	0.000102243	0.471965	0.0001	0.0001	0.0001	0.000100474	0.0001	0.0519072	0.0001	0.000100234	0.267095	0.0001	0.0001	0.0001	0.159922	0.0001	0.214109	0.999959	0.000101178	0.999039
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.000106395	0.0001	0.530999	0.190033	0.0001	0.0001	0.0001	0.0001	0.000105291	0.240957	0.0001	0.0001	0.0001	0.107949	0.206959	0.0001	0.0001	0.0001	0.0001	0.000137753	0.432125	0.000115407	0.0001	0.866979	0.084908	0.0001	0.118678	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000326102	0.0001	0.0212997	0.0109798	0.0001	0.000242454	0.000287799	0.0359618	0.0001	0.00019389	0.0001	0.0001	0.0001	0.0001
