pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0152164	0.356413	0.000216676	0.0001	0.099231	0.393271	0.563294	0.0277935	0.000215257	0.508285	0.000216223	0.653455	0.0778001	0.000457222	0.476708	0.0001	0.418275	0.121659	0.000217422	0.00645695	0.077412	0.392418	0.0924693	0.722315	0.354599	0.000456069	0.261345	0.000455711	0.760321	0.34045	0.0944689	0.000124389	0.135419	0.172238	0.356264	0.00145635	0.6013	0.362359	0.026459	0.0001	0.000214931	0.468281	0.000217178	0.257493	0.000100001	0.268252	0.0001	0.227396	0.000100001	0.935345
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.43216	0.044186	0.251139	0.0001	0.000110026	0.000108797	0.000108056	0.726681	0.891219	0.000105761	0.000108989	0.000181105	0.0635963	0.258289	0.102527	0.999988	0.0851179	0.418568	0.000109988	0.372302	0.774465	0.000181223	0.385304	0.277139	0.0484468	0.524321	0.247324	0.0122559	0.000106932	0.0263702	0.298292	0.000100001	0.453424	0.000106533	0.000106184	0.000255712	0.000107888	0.30333	0.000254841	0.000100001	0.0191075	0.354151	0.454166	0.000256311	0.0001	0.503169	0.999988	0.000182002	0.0001	0.0641115
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.43216	0.044186	0.251139	0.0001	0.000110026	0.000108797	0.000108056	0.726681	0.891219	0.000105761	0.000108989	0.000181105	0.0635963	0.258289	0.102527	0.999988	0.0851179	0.418568	0.000109988	0.372302	0.774465	0.000181223	0.385304	0.277139	0.0484468	0.524321	0.247324	0.0122559	0.000106932	0.0263702	0.298292	0.000100001	0.453424	0.000106533	0.000106184	0.000255712	0.000107888	0.30333	0.000254841	0.000100001	0.0191075	0.354151	0.454166	0.000256311	0.0001	0.503169	0.999988	0.000182002	0.0001	0.0641115
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.10718	0.285051	0.0001	0.90012	0.606087	0.436068	0.000427002	0.0001	0.000100003	0.342058	0.2962	0.0714352	0.370135	0.0952893	0.0001	0.496075	0.406324	0.795108	0.00209398	0.147221	0.179187	0.136109	0.000100004	0.535413	0.00010026	0.263308	0.000100057	0.115032	0.632275	0.000100065	0.762178	0.0142062	0.000100001	0.000100002	0.155111	0.398063	0.203301	0.000100083	0.999975	0.0001	0.177039	0.492074	0.588159	0.000100001	0.000100001	0.0001	0.315203	0.000100001	0.000100005
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552482	0.545031	0.285368	0.0002	0.900442	0.606404	0.436383	0.0447099	0.108425	0.491472	0.46539	0.316998	0.830811	0.709793	0.0960836	0.0002	0.496392	0.407123	0.795429	0.27974	0.147722	0.607038	0.52177	0.000407946	0.571402	0.429766	0.491023	0.287746	0.239359	0.632779	0.373757	0.999713	0.410757	0.000409408	0.000408668	0.155723	0.398378	0.334003	0.492773	1.00007	0.327453	0.177353	0.5454	0.681786	1.00009	0.000410065	0.0002	0.531028	1.00009	0.000406939
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0152164	0.356413	0.000216676	0.0001	0.099231	0.393271	0.563294	0.0277935	0.000215257	0.508285	0.000216223	0.653455	0.0778001	0.000457222	0.476708	0.0001	0.418275	0.121659	0.000217422	0.00645695	0.077412	0.392418	0.0924693	0.722315	0.354599	0.000456069	0.261345	0.000455711	0.760321	0.34045	0.0944689	0.000124389	0.135419	0.172238	0.356264	0.00145635	0.6013	0.362359	0.026459	0.0001	0.000214931	0.468281	0.000217178	0.257493	0.000100001	0.268252	0.0001	0.227396	0.000100001	0.935345
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.43216	0.044186	0.251139	0.0001	0.000110026	0.000108797	0.000108056	0.726681	0.891219	0.000105761	0.000108989	0.000181105	0.0635963	0.258289	0.102527	0.999988	0.0851179	0.418568	0.000109988	0.372302	0.774465	0.000181223	0.385304	0.277139	0.0484468	0.524321	0.247324	0.0122559	0.000106932	0.0263702	0.298292	0.000100001	0.453424	0.000106533	0.000106184	0.000255712	0.000107888	0.30333	0.000254841	0.000100001	0.0191075	0.354151	0.454166	0.000256311	0.0001	0.503169	0.999988	0.000182002	0.0001	0.0641115
