pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000410679	0.0001	0.256436	0.00731096	0.96765	0.383369	0.203778	0.300544	0.000263691	0.000172123	0.747739	0.376466	0.0001	0.00028278	0.165547	0.000326658	0.000172131	0.422312	0.650592	0.165213	0.00526602	0.000197771	0.710317	0.000155624	0.000416067	0.000248361	0.257379	0.000216694	0.0001	0.00766276	0.00144115	0.264215	0.115882	0.000370984	0.0001	0.226451	0.840375	0.354682	0.000232471	0.0734564	0.000577721	0.0743439	0.0294938	0.000125205	0.262687	0.114618	0.0001	0.212385	0.000228565	0.000183227
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.100358	0.999974	0.16822	0.0132665	0.000297732	0.000231205	0.0843762	0.000280247	0.130168	0.000138449	0.000335102	0.000118992	0.0001	0.099077	0.213323	0.523234	0.102162	0.268186	0.000360294	0.000213236	0.188182	0.000214274	0.289206	0.335211	0.266388	0.000112354	0.261345	0.000101597	0.0001	0.246479	0.0873064	0.000203292	0.0186641	0.832439	0.0001	0.220497	0.0001	0.0293966	0.000257039	0.0625394	0.0854409	0.0714873	0.504393	0.000134389	0.0315999	0.00663475	0.999974	0.0633468	0.000173794	0.127218
5	A	T	ORF	S	NULL	0	0	0	0	0.617281	0.0001	0.0383066	0.423208	0.0122795	0.066074	0.283589	0.000257701	0.202094	0.151086	0.000239333	0.422719	0.999966	0.0001	0.464337	0.476163	0.897278	0.000105358	0.000271598	0.719211	0.30315	0.291125	0.0001	0.664184	0.232219	0.000111996	0.251304	0.000139296	0.0001	0.507571	0.289326	0.000113282	0.0637533	0.0293109	0.999965	0.023262	0.159189	0.0562646	0.000101043	0.000142123	0.677622	0.517225	0.000254569	0.0001	0.0984343	0.277461	0.0001	0.0353609	0.352101	0.206137
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.281753	0.0001	0.108635	0.0670558	0.0195536	0.550315	0.213752	0.667638	0.667398	0.848526	0.0354914	0.114433	0.0001	0.900416	0.000553799	0.000250937	0.000298619	0.000298572	0.347577	0.115319	0.222333	0.708411	0.000362629	0.000377207	0.378644	0.900383	0.0124085	0.999469	0.999993	0.237867	0.206663	0.735404	0.336004	0.000424537	0.0001	0.000437232	0.000262671	0.559612	0.88239	0.863662	0.164828	0.0284841	0.46567	0.941644	0.491868	0.568632	0.0001	0.646705	0.647463	0.666396
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
