pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256935	0.0001	0.0113645	0.0001	0.0239027	0.0001	0.0001	0.450994	0.0338329	0.487116	0.0001	0.287139	0.240953	0.516964	0.0001	0.299883	0.0001	0.0101658	0.0001	0.414022	0.0001	0.0001	0.0152768	0.0001	0.152429	0.0001	0.147937	0.786997	0.0112861	0.0001	0.0001	0.00197691	0.702929	0.0182254	0.0265035	0.0177823	0.0001	0.999893	0.0001	0.0001	0.0172174	0.00858983	0.00525727	0.864712	0.0172531	0.630441	0.00999773
4	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.143423	0.22622	0.0001	0.0001	0.363323	0.0001	0.418153	0.533684	0.0001	0.403358	0.388254	0.0304753	0.0001	0.0897642	0.129365	0.0001	0.103305	0.0873213	0.60951	0.989834	0.284384	0.0586539	0.400173	0.948682	0.570095	0.261628	0.521069	0.000100001	0.0677109	0.0001	0.290862	0.000100001	0.0001	0.105303	0.0001	0.226116	0.0695971	0.314584	0.58977	0.0001	0.503871	0.0140577	0.0159159	0.472492	0.186449	0.0410852	0.396154	0.369559	0.225636
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256935	0.0001	0.0113645	0.0001	0.0239027	0.0001	0.0001	0.450994	0.0338329	0.487116	0.0001	0.287139	0.240953	0.516964	0.0001	0.299883	0.0001	0.0101658	0.0001	0.414022	0.0001	0.0001	0.0152768	0.0001	0.152429	0.0001	0.147937	0.786997	0.0112861	0.0001	0.0001	0.00197691	0.702929	0.0182254	0.0265035	0.0177823	0.0001	0.999893	0.0001	0.0001	0.0172174	0.00858983	0.00525727	0.864712	0.0172531	0.630441	0.00999773
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.143423	0.22622	0.0001	0.0001	0.363323	0.0001	0.418153	0.533684	0.0001	0.403358	0.388254	0.0304753	0.0001	0.0897642	0.129365	0.0001	0.103305	0.0873213	0.60951	0.989834	0.284384	0.0586539	0.400173	0.948682	0.570095	0.261628	0.521069	0.000100001	0.0677109	0.0001	0.290862	0.000100001	0.0001	0.105303	0.0001	0.226116	0.0695971	0.314584	0.58977	0.0001	0.503871	0.0140577	0.0159159	0.472492	0.186449	0.0410852	0.396154	0.369559	0.225636
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.178022	0.589232	0.0002	0.274881	0.00914159	0.0114645	0.492272	0.0240027	0.0002	0.0002	0.451094	0.231341	0.506795	0.0002	0.287239	0.274217	0.517064	0.0002	0.8047	0.190592	0.0102658	0.0002	0.855125	0.104323	0.0002	0.422808	0.0870093	0.230778	0.0002	0.148037	0.787097	0.461246	0.0002	1.00004	0.0498991	0.703029	0.0183254	0.0691109	0.0178823	0.0002	0.999993	0.0002	0.0002	0.199532	0.0530447	0.00535727	0.891743	0.11462	0.630541	0.0507961
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237489	0.519967	0.0001	0.23293	0.0001	0.273932	0.0001	0.99996	0.0001	0.00555505	0.0001	0.00890114	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419031	0.0505441	0.00709693	0.422954	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255932	0.0001	0.375948	0.0001	0.0001	0.0001	0.0001	0.057905	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539059
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256935	0.0001	0.0113645	0.0001	0.0239027	0.0001	0.0001	0.450994	0.0338329	0.487116	0.0001	0.287139	0.240953	0.516964	0.0001	0.299883	0.0001	0.0101658	0.0001	0.414022	0.0001	0.0001	0.0152768	0.0001	0.152429	0.0001	0.147937	0.786997	0.0112861	0.0001	0.0001	0.00197691	0.702929	0.0182254	0.0265035	0.0177823	0.0001	0.999893	0.0001	0.0001	0.0172174	0.00858983	0.00525727	0.864712	0.0172531	0.630441	0.00999773
17	A	T	ORF	S	NULL	0	0	0	0	0.821009	0.0140884	0.297641	0.0001	0.0001	0.0530788	0.0001	0.0001	0.113779	0.0001	0.0001	0.0001	0.118497	0.0001	0.0001	0.0576418	0.0001	0.0301991	0.0001	0.0462119	0.0001	0.411082	0.0001	0.0001	0.0001	0.0001	0.0959826	0.00718775	0.67899	0.208163	0.104914	0.170844	0.999032	0.0001	0.0001	0.120913	0.0001	0.0001	0.172961	0.096026	0.0001	0.064573	0.00372809	0.473499	0.146571	0.0526707	0.0001	0.0460834	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.177922	0.589132	0.0001	0.0179467	0.00904159	0.0001	0.492172	0.0001	0.0001	0.0001	0.0001	0.197508	0.019679	0.0001	0.0001	0.0332635	0.0001	0.0001	0.504816	0.190492	0.0001	0.0001	0.441102	0.104223	0.0001	0.407531	0.0869093	0.0783492	0.0001	0.0001	0.0001	0.44996	0.0001	0.999938	0.0479222	0.0001	0.0001	0.0426075	0.0001	0.0001	0.0001	0.0001	0.0001	0.182314	0.0444549	0.0001	0.0270313	0.0973671	0.0001	0.0407984
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.143423	0.22622	0.0001	0.0001	0.363323	0.0001	0.418153	0.533684	0.0001	0.403358	0.388254	0.0304753	0.0001	0.0897642	0.129365	0.0001	0.103305	0.0873213	0.60951	0.989834	0.284384	0.0586539	0.400173	0.948682	0.570095	0.261628	0.521069	0.000100001	0.0677109	0.0001	0.290862	0.000100001	0.0001	0.105303	0.0001	0.226116	0.0695971	0.314584	0.58977	0.0001	0.503871	0.0140577	0.0159159	0.472492	0.186449	0.0410852	0.396154	0.369559	0.225636
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237489	0.519967	0.0001	0.23293	0.0001	0.273932	0.0001	0.99996	0.0001	0.00555505	0.0001	0.00890114	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419031	0.0505441	0.00709693	0.422954	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255932	0.0001	0.375948	0.0001	0.0001	0.0001	0.0001	0.057905	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539059
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
