pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.280931	0.166919	0.183731	0.0001	0.0001	0.0001	0.0001	0.0001	0.304934	0.0001	0.0001	0.0164871	0.0001	0.204011	0.099902	0.0001	0.0001	0.273931	0.0549324	0.71498	0.0001	0.865534	0.053885	0.0001	0.0001	0.0251511	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.325463	0.0205883	0.0001	0.568964	0.0405766	0.999941	0.0469052	0.0001	0.0608195	0.999941	0.0126304	0.577824	0.0001	0.127191
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.26944	0.701034	0.000200001	1.00004	0.966331	0.0002	0.999319	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.000200001	0.000202807	1.00003	0.527016	0.0002	0.178879	0.0002	0.0002	0.0002	0.215029	0.381446	0.0002	0.13521	0.987109	0.0002	0.353017	0.0002	1.00003	0.0002	0.128273	0.244045	0.0002	0.0002	0.221862	0.0002	0.000200001	0.0002	0.000200103	0.0002	0.517025	0.000200001	0.000201917	0.0002	0.0002	0.000201972	0.0002	0.000209233
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0839955	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0102951	0.999903	0.0001	0.966013	0.0639867	0.0969714	0.0001	0.274815	0.0001	0.0119861	0.0001	0.00285489	0.0001	0.132645	0.0182823	0.0941289	0.0175773	0.00230823	0.171918	0.0001	0.188922	0.0001	0.0001	0.252884	0.0001	0.0001	0.711983	0.0339957	0.443901	0.19878	0.0001	0.0830209	0.0001	0.0001	0.19878	0.0001	0.0001	0.892801	0.0001	0.912007	0.000100001
8	A	T	ORF	S	NULL	0	0	0	0	0.281031	0.167019	0.403232	0.0002	0.0002	0.0002	0.0002	0.0002	0.305034	0.026237	0.0002	0.096756	0.0002	0.365695	0.587065	0.0002	0.0803928	0.274031	0.322928	0.71508	0.00703854	0.867923	0.317021	0.187796	0.218997	0.513461	0.00555183	0.0002	0.0002	0.0002	0.0002	0.0002	0.0602012	0.0002	0.0002	0.0002	0.407856	0.110555	0.46179	0.569064	0.238616	1.00004	0.0470052	0.46179	0.356172	1.00004	0.0744606	0.876338	0.0002	0.744549
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.129914	0.0001	0.0001	0.0319035	0.0001	0.0001	0.0001	0.546987	0.933804	0.0001	0.0895053	0.0001	0.0001	0.15635	0.0001	0.0001	0.723979	0.0496815	0.0001	0.0001	0.000429543	0.0486048	0.0001	0.0001	0.0109015	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00567973	0.0001	0.0819089	0.0001	0.0001	0.412849	0.0001	0.0001	0.0367003	0.0001	0.434947	0.0001	0.0571177	0.0001	0.0114286	0.0576963	0.0001	0.119429
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.219501	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.026137	0.0001	0.0802689	0.0001	0.161684	0.487163	0.0001	0.0802928	0.0001	0.267996	0.0001	0.00693854	0.00238888	0.263136	0.187696	0.218897	0.48831	0.00545183	0.0001	0.0001	0.0001	0.0001	0.0001	0.0601012	0.0001	0.0001	0.0001	0.0823931	0.089967	0.46169	0.0001	0.198039	0.0001	0.0001	0.46169	0.295352	0.0001	0.0618302	0.298515	0.0001	0.617358
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
