pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.415038	0.170061	0.262685	0.000100002	0.000371706	0.137651	0.00010007	0.0001	0.302513	0.000283912	0.0001	0.244499	0.000154269	0.258015	0.000104378	0.000100131	0.000181283	0.272499	0.0516291	0.82962	0.246544	0.894173	0.000291247	0.0821846	0.0664761	0.00669683	0.000119913	0.000218996	0.000168712	0.237613	0.000100206	0.0001	0.23023	0.00236985	0.458711	0.000151744	0.403105	0.00235825	0.0001	0.708607	0.000409371	0.953671	0.0459166	0.0001	0.072714	0.962433	0.000106096	0.502437	0.0324263	0.000113467
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.354895	0.699659	0.0002	0.999979	0.966751	0.0580513	0.999668	0.0002	0.0002	0.000208216	0.0002	0.241077	0.000200001	0.000227382	0.0002	1.00007	0.527257	0.00021278	0.217369	0.0534564	0.146524	0.0002	0.215346	0.491489	0.0678929	0.140385	0.987281	0.00021039	0.353179	0.185133	1.00007	0.0002	0.23738	0.245958	0.173427	0.000200001	0.250801	0.00025778	0.0002	0.162673	0.000273408	0.00694873	0.517318	0.0002	0.000200017	0.0162586	0.000200001	0.0002	0.0254585	0.000200001
7	A	T	ORF	S	NULL	0	0	0	0	0.0101998	0.0001	0.000146825	0.000100001	0.000110663	0.0417248	0.000100001	0.0001	0.000229681	0.0001	0.999987	0.0336278	0.96622	0.000273759	0.146062	0.000100007	0.24052	0.000112783	0.0454646	0.0160261	0.0208367	0.0001	0.159333	0.0144676	0.0169046	0.000663898	0.000140726	0.172143	0.000100001	0.221121	0.000100011	0.0001	0.246135	0.000350869	0.0419437	0.712178	0.00702336	0.453159	0.0001	0.0272707	0.103279	0.00433801	0.000129364	0.0001	0.0001	0.00184368	0.899177	0.0001	0.915821	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.415138	0.176699	0.271289	0.000200002	0.000471706	0.137751	0.00020007	0.0002	0.315831	0.000383926	0.0002	0.337759	0.000254269	0.267641	0.787184	0.000200133	0.000281283	0.281852	0.480158	0.854827	0.27469	0.91795	0.42545	0.256702	0.0665761	0.570206	0.000219913	0.000318996	0.000268712	0.237713	0.000200207	0.0002	0.23033	0.00246985	0.458811	0.000251744	0.412605	0.147843	0.0002	0.721947	0.320481	0.959031	0.0478328	0.0002	0.540142	0.962533	0.100099	1	0.0325263	0.999224
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
