pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.00044583	0.000100157	0.256502	0.00748718	0.967646	0.383259	0.203799	0.300561	0.000211805	0.000212225	0.74763	0.376503	0.000119846	0.000210585	0.165561	0.000215208	0.00022791	0.422281	0.650604	0.165247	0.00523728	0.000215626	0.71029	0.00021635	0.000371902	0.000214455	0.257417	0.000210033	0.0001	0.007751	0.00156395	0.264241	0.11595	0.000374307	0.000119846	0.226512	0.840407	0.35448	0.000215366	0.0734403	0.000611254	0.0744998	0.0294281	0.000212333	0.262722	0.114702	0.000100157	0.212464	0.000217155	0.000211806
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.100447	0.999744	0.168186	0.0133823	0.000305551	0.000185221	0.0843692	0.000299126	0.130192	0.000192438	0.000299525	0.000291961	0.000207297	0.0991646	0.213324	0.523192	0.102265	0.268107	0.000301607	0.000249728	0.18816	0.000206476	0.289156	0.335236	0.266476	0.000174857	0.261324	0.000174996	0.000100038	0.246558	0.0872715	0.000176768	0.018662	0.832238	0.000207297	0.220316	0.000120801	0.0293935	0.000174875	0.0623827	0.0856269	0.0714155	0.504342	0.00017491	0.0316022	0.00649929	0.999744	0.0633814	0.000212547	0.127193
5	A	T	ORF	S	NULL	0	0	0	0	0.617243	0.000254405	0.0384393	0.42328	0.0122743	0.0660924	0.283586	0.000279442	0.202114	0.151092	0.000294259	0.422377	0.999829	0.000114083	0.464326	0.476177	0.897107	0.000171637	0.000277764	0.71909	0.303154	0.291092	0.000144113	0.664148	0.232219	0.000108293	0.251368	0.000101643	0.0001	0.50745	0.289333	0.000100965	0.0636658	0.0294493	0.999829	0.0232962	0.159138	0.0562321	0.000109743	0.0002387	0.677458	0.517253	0.000310463	0.000105197	0.0983607	0.277488	0.000254405	0.0352423	0.352092	0.206113
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.281708	0.000100473	0.108497	0.0666621	0.0195566	0.550401	0.213747	0.667639	0.667417	0.84844	0.035543	0.114513	0.000114951	0.900445	0.000556528	0.000333394	0.000334585	0.000331281	0.347599	0.115348	0.222354	0.708423	0.000330913	0.000333533	0.378639	0.900438	0.0124207	0.999456	0.999989	0.237926	0.206572	0.735424	0.336	0.000427278	0.000114951	0.000480651	0.000218344	0.55974	0.882435	0.863779	0.164784	0.0284786	0.465727	0.941446	0.491878	0.568722	0.000100473	0.64675	0.647415	0.666417
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.617845	0.00052514	0.723317	0.919956	0.980138	0.449452	0.701884	0.332062	0.202428	0.151405	0.964158	0.885195	1.00005	0.000431904	0.78612	0.476511	0.897435	0.731565	0.6521	0.884438	0.589486	0.291408	0.710556	0.664465	0.354884	0.0993911	0.726256	0.000411717	0.000300025	0.515515	0.706156	0.264442	0.645338	0.167335	1.00005	0.779204	0.999671	0.410866	0.117395	0.0738383	0.749589	0.900106	0.0299311	0.058383	0.47652	0.424779	0.00052514	0.289868	0.352409	0.206427
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.000156551	0.000170579	0.428376	0.489188	0.000217689	0.00010006	0.214499	0.0312212	0.000101926	0.000100019	0.216233	0.086316	0.000101058	0.000107236	0.156233	0.000118149	0.000100191	0.309113	0.00121784	0.000100248	0.281095	0.000100043	0.000121181	0.000101326	0.122294	0.0990683	0.217471	0.000100041	0.000100025	0.000314278	0.415259	0.000100124	0.465723	0.137511	0.000101058	0.529395	0.000125749	0.00015479	0.11707	0.000159293	0.0715196	0.308353	0.000192521	0.0580655	0.115437	0.0325886	0.000170579	0.0421625	0.000100063	0.000101586
22	A	T	ORF	S	NULL	0	0	0	0	0.617399	0.000424984	0.466816	0.912469	0.012492	0.0661925	0.498085	0.0315007	0.202216	0.151192	0.216527	0.508692	0.99993	0.000221319	0.620559	0.476296	0.897207	0.309284	0.0014956	0.719191	0.584249	0.291192	0.000265294	0.664249	0.354512	0.0991766	0.468838	0.000201684	0.000200025	0.507764	0.704592	0.000201089	0.529388	0.16696	0.99993	0.552692	0.159264	0.0563869	0.117179	0.000397993	0.748978	0.825606	0.000502984	0.0581707	0.213798	0.310077	0.000424984	0.0774048	0.352192	0.206215
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.617243	0.000254405	0.0384393	0.42328	0.0122743	0.0660924	0.283586	0.000279442	0.202114	0.151092	0.000294259	0.422377	0.999829	0.000114083	0.464326	0.476177	0.897107	0.000171637	0.000277764	0.71909	0.303154	0.291092	0.000144113	0.664148	0.232219	0.000108293	0.251368	0.000101643	0.0001	0.50745	0.289333	0.000100965	0.0636658	0.0294493	0.999829	0.0232962	0.159138	0.0562321	0.000109743	0.0002387	0.677458	0.517253	0.000310463	0.000105197	0.0983607	0.277488	0.000254405	0.0352423	0.352092	0.206113
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.100447	0.999744	0.168186	0.0133823	0.000305551	0.000185221	0.0843692	0.000299126	0.130192	0.000192438	0.000299525	0.000291961	0.000207297	0.0991646	0.213324	0.523192	0.102265	0.268107	0.000301607	0.000249728	0.18816	0.000206476	0.289156	0.335236	0.266476	0.000174857	0.261324	0.000174996	0.000100038	0.246558	0.0872715	0.000176768	0.018662	0.832238	0.000207297	0.220316	0.000120801	0.0293935	0.000174875	0.0623827	0.0856269	0.0714155	0.504342	0.00017491	0.0316022	0.00649929	0.999744	0.0633814	0.000212547	0.127193
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.617243	0.000254405	0.0384393	0.42328	0.0122743	0.0660924	0.283586	0.000279442	0.202114	0.151092	0.000294259	0.422377	0.999829	0.000114083	0.464326	0.476177	0.897107	0.000171637	0.000277764	0.71909	0.303154	0.291092	0.000144113	0.664148	0.232219	0.000108293	0.251368	0.000101643	0.0001	0.50745	0.289333	0.000100965	0.0636658	0.0294493	0.999829	0.0232962	0.159138	0.0562321	0.000109743	0.0002387	0.677458	0.517253	0.000310463	0.000105197	0.0983607	0.277488	0.000254405	0.0352423	0.352092	0.206113
31	A	T	ORF	S	NULL	0	0	0	0	0.100447	0.999744	0.168186	0.0133823	0.000305551	0.000185221	0.0843692	0.000299126	0.130192	0.000192438	0.000299525	0.000291961	0.000207297	0.0991646	0.213324	0.523192	0.102265	0.268107	0.000301607	0.000249728	0.18816	0.000206476	0.289156	0.335236	0.266476	0.000174857	0.261324	0.000174996	0.000100038	0.246558	0.0872715	0.000176768	0.018662	0.832238	0.000207297	0.220316	0.000120801	0.0293935	0.000174875	0.0623827	0.0856269	0.0714155	0.504342	0.00017491	0.0316022	0.00649929	0.999744	0.0633814	0.000212547	0.127193
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0.100604	0.999915	0.596562	0.502571	0.000523241	0.000285281	0.298868	0.0315204	0.130294	0.000292457	0.216532	0.0866079	0.000308355	0.0992719	0.369557	0.52331	0.102365	0.577219	0.00151945	0.000349976	0.469255	0.000306519	0.289277	0.335338	0.38877	0.0992432	0.478794	0.000275037	0.000200063	0.246873	0.502531	0.000276892	0.484385	0.969749	0.000308355	0.749711	0.00024655	0.0295483	0.117244	0.062542	0.157146	0.379768	0.504534	0.0582404	0.14704	0.0390879	0.999915	0.105544	0.000312611	0.127295
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0.100447	0.999744	0.168186	0.0133823	0.000305551	0.000185221	0.0843692	0.000299126	0.130192	0.000192438	0.000299525	0.000291961	0.000207297	0.0991646	0.213324	0.523192	0.102265	0.268107	0.000301607	0.000249728	0.18816	0.000206476	0.289156	0.335236	0.266476	0.000174857	0.261324	0.000174996	0.000100038	0.246558	0.0872715	0.000176768	0.018662	0.832238	0.000207297	0.220316	0.000120801	0.0293935	0.000174875	0.0623827	0.0856269	0.0714155	0.504342	0.00017491	0.0316022	0.00649929	0.999744	0.0633814	0.000212547	0.127193
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
