pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545564	0.854369	0.000151573	0.000262718	0.0774493	0.111736	0.530715	0.045928	0.0362723	0.80436	0.00027766	0.396765	0.743576	0.000261532	0.310593	0.0993895	0.0346538	0.000283367	0.000451521	0.999982	0.586354	0.172737	0.000210278	0.167288	0.270762	0.000255896	0.599355	0.000441973	0.00027742	0.00020418	0.0214369	0.000272339	0.997566	0.898374	0.0357249	0.0497253	0.738371	0.000273594	0.000257236	0.0001	0.215468	0.0001	0.000258937	0.000254702	0.0442658	0.0001	0.000266623	0.0567264	0.71254	0.127661
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922113	0.00403098	0.102079	0.11912	0.0001	0.0001	0.982086	0.0750391	0.0460362	0.0001	0.0420001	0.127021	0.0660753	0.368006	0.501034	0.0001	0.188981	0.419085	0.245026	0.0001	0.0960186	0.0001	0.250989	0.0001	0.983086	0.963119	0.0001	0.124972	0.00199081	0.0001	0.0740402	0.822138	0.26099	0.337	0.0001	0.999968	0.0001	0.999968	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240334	0.09798	0.64215
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922113	0.00403098	0.102079	0.11912	0.0001	0.0001	0.982086	0.0750391	0.0460362	0.0001	0.0420001	0.127021	0.0660753	0.368006	0.501034	0.0001	0.188981	0.419085	0.245026	0.0001	0.0960186	0.0001	0.250989	0.0001	0.983086	0.963119	0.0001	0.124972	0.00199081	0.0001	0.0740402	0.822138	0.26099	0.337	0.0001	0.999968	0.0001	0.999968	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240334	0.09798	0.64215
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.140555	0.145327	0.37246	0.000308658	0.922259	0.630475	0.468701	0.373944	0.939417	0.000309609	0.982304	0.07541	0.135699	0.537368	0.100451	0.226798	0.513705	0.376232	0.672612	0.0002	0.413233	0.419453	0.999541	0.832405	0.330826	0.000304314	0.400232	0.178671	0.983304	0.999547	0.266676	0.125192	0.00214703	0.000311465	0.207428	0.822506	0.261216	0.33722	0.000305167	1.00007	0.103663	1.00007	0.365347	0.000303555	0.432355	1.00007	0.872408	0.0244057	0.189554	0.78674
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
