pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0174163	0.0440058	1.00004	0.162068	0.290154	0.000201042	0.355534	0.0002	0.0591274	0.998219	0.0002	0.399176	0.0002	0.996234	0.398047	0.0152101	0.0398911	0.489058	0.0106139	0.0768008	0.000207269	0.0002	0.0161989	0.380073	0.692162	0.836845	0.865405	0.260168	0.0002	0.0002	0.0002	0.0513823	0.0803688	0.0287554	0.267283	0.0002	0.000200001	0.182021	0.993638	0.491059	0.0002	0.147155	1.00004	0.212484	0.000207269	0.127015	0.0002	0.0002	0.000202251	0.187931
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0439055	0.999942	0.0001	0.244759	0.000100117	0.000151883	0.0001	0.0590272	0.81272	0.0001	0.399072	0.0001	0.568092	0.397947	0.0001	0.000108826	0.488958	0.0001	0.0001	0.000100824	0.0001	0.0001	0.000100005	0.00234495	0.61233	0.000103067	0.260068	0.0001	0.0001	0.0001	0.0001	0.000125217	0.000100002	0.23133	0.0001	0.0001	0.181921	0.00247859	0.490958	0.0001	0.147055	0.999942	0.000392929	0.000100824	0.126915	0.0001	0.0001	0.000100253	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0173163	0.000100253	0.0001	0.161968	0.0453948	0.000100925	0.355382	0.0001	0.000100168	0.185499	0.0001	0.000103925	0.0001	0.428143	0.0001	0.0151101	0.0397822	0.0001	0.0105139	0.0767008	0.000106446	0.0001	0.0160989	0.379973	0.689817	0.224515	0.865302	0.0001	0.0001	0.0001	0.0001	0.0512823	0.0802436	0.0286554	0.0359533	0.0001	0.000100001	0.0001	0.991159	0.000101336	0.0001	0.000100001	0.0001	0.212091	0.000106446	0.000100002	0.0001	0.0001	0.000101998	0.187831
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
