pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.889167	0.377924	0.0001	0.916974	0.0001	0.0001	0.0001	0.563604	0.353938	0.000204037	0.583064	0.0001	0.2073	0.998966	0.0001	0.0001	0.0001	0.000267959	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.669943	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.215915	0.26216	0.0001	0.0001	0.520905	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224916	0.000100004	0.0001	0.016865	0.000100451	0.0001	0.357408	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.165096	0.0001	0.00010198	0.579102	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100907	0.204909	0.0001	0.0001	0.00010305	0.0001	0.0001	0.180397	0.0001	0.0739013	0.0001	0.0001	0.60294	0.0001	0.0129862	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.889267	0.378024	0.020489	0.917074	0.0002	0.0002	0.0159083	0.567385	0.857906	0.000304074	0.817086	0.0002	0.20766	0.999066	0.0002	0.0002	0.0002	0.000367959	0.0002	0.0002	0.0002	0.813093	0.0002	0.147695	0.0002	0.0002	0.670043	0.0002	0.00158877	0.0002	0.0002	0.0002	0.000207492	0.0002	0.0215314	0.0002	1.00006	0.0165601	0.0002	0.409047	0.216015	0.26226	0.00521208	0.0002	0.526106	0.576065	0.113013	0.0002	0.47805
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.020389	0.0001	0.0001	0.0001	0.0158083	0.0037817	0.503968	0.000100036	0.234022	0.0001	0.000360034	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.812993	0.0001	0.147595	0.0001	0.0001	0.0001	0.0001	0.00148877	0.0001	0.0001	0.0001	0.000107492	0.0001	0.0214314	0.0001	0.999957	0.0164601	0.0001	0.408947	0.0001	0.0001	0.00511208	0.0001	0.00520178	0.575965	0.112913	0.0001	0.47795
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0311024	0.11092	0.620977	0.389132	0.0832241	0.0003	0.640344	0.343189	0.0407422	0.141117	0.53409	0.0003	0.204713	0.443271	0.0003	0.645999	0.837571	0.999959	0.112615	1.00014	0.721764	0.99919	0.142535	0.0003	0.492615	0.170126	0.898026	0.0557733	0.433092	0.463911	0.998146	0.0003	0.0003	0.0532921	0.0003	0.363518	1.00014	0.0003	0.190238	0.948195	0.312883	0.354947	0.73794	0.354619	0.0003	0.412713	0.404859	0.885317	0.657926	0.521164
