pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0151725	0.356486	0.000250491	0.0001	0.0992851	0.393315	0.563232	0.027645	0.000240963	0.50822	0.00021704	0.653466	0.0777191	0.000585853	0.476364	0.0001	0.418187	0.121491	0.000173858	0.00638205	0.0773889	0.3924	0.0927914	0.722263	0.354559	0.000338111	0.261303	0.00065926	0.760286	0.340313	0.0945963	0.000153444	0.135302	0.172211	0.356329	0.00145954	0.601413	0.362354	0.0267999	0.0001	0.000265061	0.468218	0.000286615	0.257528	0.0001	0.268173	0.0001	0.227386	0.0001	0.935213
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432132	0.0442001	0.251131	0.0001	0.000119466	0.000122698	0.000126471	0.726568	0.891177	0.0001	0.00010779	0.000250722	0.0635331	0.258259	0.102297	0.999969	0.0851102	0.418421	0.000100001	0.372408	0.774542	0.000182509	0.385218	0.277231	0.048541	0.524303	0.247304	0.012153	0.000106327	0.0267092	0.298266	0.0001	0.453435	0.000100165	0.000100042	0.000256959	0.0001	0.303432	0.000189206	0.000100001	0.0191747	0.354128	0.454141	0.000194962	0.0001	0.503157	0.999969	0.000182152	0.0001	0.0640613
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432132	0.0442001	0.251131	0.0001	0.000119466	0.000122698	0.000126471	0.726568	0.891177	0.0001	0.00010779	0.000250722	0.0635331	0.258259	0.102297	0.999969	0.0851102	0.418421	0.000100001	0.372408	0.774542	0.000182509	0.385218	0.277231	0.048541	0.524303	0.247304	0.012153	0.000106327	0.0267092	0.298266	0.0001	0.453435	0.000100165	0.000100042	0.000256959	0.0001	0.303432	0.000189206	0.000100001	0.0191747	0.354128	0.454141	0.000194962	0.0001	0.503157	0.999969	0.000182152	0.0001	0.0640613
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.107205	0.28508	0.0001	0.900139	0.6061	0.436101	0.000483182	0.0001	0.000100002	0.342064	0.296163	0.0715045	0.370129	0.0953927	0.0001	0.496064	0.406542	0.79508	0.0020753	0.147206	0.179192	0.136148	0.000100002	0.535399	0.0001	0.263305	0.0001	0.115058	0.632188	0.0001	0.76218	0.0141615	0.0001	0.000100001	0.155115	0.398033	0.203312	0.0001	0.999979	0.0001	0.177018	0.492097	0.588112	0.0001	0.000100001	0.0001	0.315209	0.0001	0.000100003
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552622	0.544991	0.285318	0.0002	0.900413	0.606377	0.436365	0.0448746	0.108525	0.491614	0.465399	0.31687	0.830762	0.709737	0.0969813	0.0002	0.496469	0.407602	0.795545	0.279631	0.147687	0.607051	0.521648	0.000397176	0.571368	0.429626	0.490987	0.287792	0.239388	0.632567	0.373712	0.999677	0.410583	0.000388907	0.00038934	0.15573	0.398402	0.333892	0.492646	1.00008	0.327409	0.177476	0.545382	0.681918	1.00008	0.000327497	0.0002	0.531039	1.00008	0.000461139
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0151725	0.356486	0.000250491	0.0001	0.0992851	0.393315	0.563232	0.027645	0.000240963	0.50822	0.00021704	0.653466	0.0777191	0.000585853	0.476364	0.0001	0.418187	0.121491	0.000173858	0.00638205	0.0773889	0.3924	0.0927914	0.722263	0.354559	0.000338111	0.261303	0.00065926	0.760286	0.340313	0.0945963	0.000153444	0.135302	0.172211	0.356329	0.00145954	0.601413	0.362354	0.0267999	0.0001	0.000265061	0.468218	0.000286615	0.257528	0.0001	0.268173	0.0001	0.227386	0.0001	0.935213
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432132	0.0442001	0.251131	0.0001	0.000119466	0.000122698	0.000126471	0.726568	0.891177	0.0001	0.00010779	0.000250722	0.0635331	0.258259	0.102297	0.999969	0.0851102	0.418421	0.000100001	0.372408	0.774542	0.000182509	0.385218	0.277231	0.048541	0.524303	0.247304	0.012153	0.000106327	0.0267092	0.298266	0.0001	0.453435	0.000100165	0.000100042	0.000256959	0.0001	0.303432	0.000189206	0.000100001	0.0191747	0.354128	0.454141	0.000194962	0.0001	0.503157	0.999969	0.000182152	0.0001	0.0640613
32	A	T	ORF	S	NULL	0	0	0	0	0.000171627	0.0543227	0.463301	0.999971	0.000182809	0.000185798	0.000276621	0.200912	0.000156159	0.000176241	0.534276	0.0294138	0.0279861	0.0314178	0.324358	0.0001	0.000233987	0.052486	0.204196	0.341579	0.000382299	0.000366203	0.000342014	0.000200181	0.0255312	0.0457809	0.000406445	0.699486	0.0002198	0.000410973	0.233442	0.000153451	0.000680085	0.827386	0.643268	0.842553	0.00012897	0.000322694	0.480402	0.0001	0.653246	0.000177726	0.000190272	0.0603595	0.0001	0.228425	0.0001	0.241393	0.0001	0.000362201
