pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.127073	0.0177745	0.0001	0.0556223	0.249492	0.0001	0.773187	0.00196291	0.137105	0.279937	0.570978	0.0001	0.256179	0.000100003	0.0001	0.0623043	0.389134	0.0001	0.0415472	0.0001	0.385833	0.67698	0.0001	0.403946	0.0001	0.0001	0.0369049	0.0001	0.0001	0.999925	0.0746031	0.0951966	0.0001	0.000100002	0.358963	0.000100005	0.0001	0.101079	0.0001	0.0494646	0.0001	0.0339374	0.028477	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.985747	0.0002	0.874079	0.0002	0.000200004	0.0816922	1.00001	0.477425	0.0722305	0.0002	0.000200029	0.290502	0.61316	0.000200012	0.000200059	0.41563	0.0674615	0.740403	0.0002	0.322369	0.000200014	0.0002	0.160208	0.0002	0.133622	0.000200026	0.0002	0.000200015	0.0002	0.0002	0.165103	0.0002	0.0140012	0.000200037	0.690825	0.727295	0.0002	0.216512	0.000200014	0.849257	0.940085	0.478512	0.0002	0.778212	0.0002	0.154897	0.763849	0.000200002
4	A	T	ORF	S	NULL	0	0	0	0	0.680936	0.000100533	0.0001	0.266929	0.00991645	0.0001	0.631054	0.0001	0.0001	0.0127261	0.0001	0.0001	0.0001	0.0001	0.0001	0.189928	0.000100041	0.000844001	0.131754	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0244964	0.0001	0.000100533	0.0001	0.000100533	0.0001	0.44813	0.888959	0.0140508	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.193019
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00257591	0.0001	0.0001	0.0001	0.000100007	0.0001	0.000100001	0.0001	0.000100006	0.0001	0.000100048	0.00781619	0.248106	0.000100034	0.000100126	0.161199	0.0001	0.0262653	0.0001	0.451425	0.610132	0.0001	0.57861	0.0001	0.00544294	0.000100043	0.0001	0.000100026	0.0001	0.298925	0.0001	0.0001	0.0001	0.000100067	0.0001	0.0128339	0.0001	0.00762518	0.470956	0.0298776	0.0001	0.0001	0.11591	0.0001	0.99991	0.438381	0.0330824	0.0949077
8	A	T	ORF	S	NULL	0	0	0	0	0.317936	0.0001	0.00035509	0.0001	0.000100005	0.999917	0.0001	0.218633	0.000100005	0.0001	0.309588	0.0001	0.145916	0.289945	0.000100003	0.0001	0.0001	0.000965559	0.0001	0.000100001	0.0001	0.0041432	0.0001	0.0001	0.0001	0.0001	0.0001	0.321936	0.0001	0.594967	0.0001	0.0369041	0.0556129	0.0899101	0.0001	0.0001	0.0001	0.000427009	0.0001	0.0001	0.168919	0.00508803	0.000100005	0.0001	0.736983	0.000265163	0.0001	0.0001	0.000100001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0002	1.00001	0.000200001	0.0870236	0.115024	0.0002	0.19426	0.0492396	0.0002	0.140703	0.356731	0.0002	0.852215	0.00206291	0.137205	0.808919	0.998931	0.217395	0.778793	0.000200003	0.0002	0.145895	0.389234	0.0002	0.100041	0.0002	0.573014	0.67708	1.00001	0.404046	1.00001	0.0002	0.274548	0.0002	0.0411293	1.00002	0.198051	0.145136	0.0002	0.000200002	0.359063	0.000200005	0.0590059	0.285517	0.0002	0.130954	0.0002	0.163757	0.028577	0.340263
