pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537925	0.0001	0.0001	0.0001	0.0001	0.337916	0.0001	0.42692	0.0001	0.0001	0.0001	0.0849037	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999916	0.505923	0.999916	0.0001	0.0001	0.0809041	0.562927	0.225911	0.0001	0.0001	0.0001	0.0001	0.0001	0.191909	0.0001	0.0279013	0.0539025	0.0001	0.0949044	0.0001	0.335916	0.334916	0.0001	0.0001	0.0001	0.0001	0.890943	0.0001	0.0001	0.0001	0.444921	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119908	0.0001	0.0001	0.999926	0.196913	0.0001	0.636941	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0499032	0.0001	0.0001	0.380924	0.30592	0.0001	0.429928	0.274918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00690044	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.488931	0.0001	0.0001	0.47293
6	A	T	ORF	S	NULL	0	0	0	0	0.0441144	0.239405	0.0001	0.0001	0.185131	0.0001	0.260914	0.0001	0.0001	0.0001	0.586932	0.0001	0.240935	0.0001	0.0001	0.37092	0.107905	0.97197	0.0001	0.0001	0.0001	0.0001	0.0001	0.185929	0.0001	0.0001	0.0001	0.0001	0.431923	0.0001	0.054903	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310933	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899049	0.0130748	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441144	0.239405	0.0001	0.0001	0.185131	0.0001	0.260914	0.0001	0.0001	0.0001	0.586932	0.0001	0.240935	0.0001	0.0001	0.37092	0.107905	0.97197	0.0001	0.0001	0.0001	0.0001	0.0001	0.185929	0.0001	0.0001	0.0001	0.0001	0.431923	0.0001	0.054903	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310933	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899049	0.0130748	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0999057	0.411924	0.0001	0.213912	0.0001	0.000100033	0.000100008	0.0001	0.00010001	0.0001	0.274916	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100043	0.0569032	0.0859048	0.308918	0.149909	0.0001	0.0001	0.0001	0.600934	0.000100041	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000100005	0.0679039	0.0001	0.000100024	0.0669039	0.0001	0.554932	0.0001	0.412923	0.000100002	0.152909	0.035902	0.489928
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.00586279	0.518043	0.169907	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.601926	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0269161	0.0001	0.441918	0.0001	0.679931	0.0001	0.277932	0.000100001	0.0001	0.573925	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.853934	0.0001	0.0001	0.352936	0.0001	0.109904	0.0001	0.000100002	0.0001	0.0329016	0.0001	0.20114	0.24791	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0999057	0.411924	0.0001	0.213912	0.0001	0.000100033	0.000100008	0.0001	0.00010001	0.0001	0.274916	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100043	0.0569032	0.0859048	0.308918	0.149909	0.0001	0.0001	0.0001	0.600934	0.000100041	0.0001	0.000100001	0.0001	0.0001	0.0001	0.000100005	0.0679039	0.0001	0.000100024	0.0669039	0.0001	0.554932	0.0001	0.412923	0.000100002	0.152909	0.035902	0.489928
