pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0219685	0.0001	0.0001	0.0001	0.0889574	0.0001	0.0565106	0.0001	0.0001	0.0001	0.0001	0.416969	0.0001	0.0001	0.211927	0.0001	0.000108423	0.0001	0.0182412	0.0001	0.0001	0.0001	0.536655	0.097233	0.0001	0.0001	0.0219668	0.0001	0.0001	0.0001	0.0001	0.279315	0.0001	0.0023529	0.014753	0.0001	0.0001	0.233059	0.0085945	0.0001	0.293437	0.0001	0.0001	0.0001	0.183864	0.0001	0.946996	0.688134	0.0001	0.00305416
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.44897	0.0001	0.469388	0.133528	0.00199973	0.321307	0.0546166	0.0225636	0.0001	0.304931	0.0001	0.0001	0.0001	0.0001	0.551957	0.591667	0.084041	0.0823564	0.0001	0.0329475	0.0001	0.0001	0.747368	0.038695	0.0001	0.102766	0.0001	0.597486	0.0001	0.205912	0.0001	0.0530142	0.0001	0.0001	0.0001	0.0313047	0.262514	0.0001	0.42626	0.0001	0.0001	0.360102	0.000109239	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0772271	0.0001	0.0001	0.0030945	0.294626	0.0218846	0.313884	0.617103	0.249954	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.231549	0.0001	0.061166	0.238918	0.297354	0.0001	0.106365	0.00358799	0.371424	0.0001	0.0567505	0.0001	0.251924	0.0001	0.0001	0.220456	0.380244	0.0052967	0.0253212	0.0001	0.259151	0.238541	0.0795385	0.0001	0.0309791	0.0001	0.0001	0.131397	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.362523	0.456152	0.168689	0.509136	0.149238	0.432633	0.0003	0.0960155	0.0531491	0.296118	0.0003	0.0003	0.549135	0.618154	0.0003	0.0003	0.0344389	0.451326	0.0003	0.197995	0.09862	1.00012	0.0003	0.137204	0.414034	0.823177	0.725087	0.0003	0.0545506	0.0330878	0.666105	0.0399567	0.465667	0.796874	0.0003	0.206099	0.575739	0.0630057	0.468698	0.15032	0.547791	0.19625	0.252248	0.788999	0.489089	0.0690973	0.0003	0.311288	0.308142	0.996352
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0318183	0.0001	0.0852686	0.0001	0.0001	0.386628	0.0001	0.0958155	0.0528628	0.0001	0.0001	0.0001	0.548935	0.0001	0.0001	0.0001	0.0342389	0.0001	0.0001	0.0001	0.0499134	0.0001	0.0001	0.0261803	0.0695791	0.0001	0.0001	0.0001	0.0543506	0.0328878	0.665905	0.0371654	0.305781	0.79657	0.0001	0.205899	0.0549424	0.0355911	0.0517601	0.0001	0.545581	0.0161783	0.0001	0.0822562	0.488889	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.404888	0.0619458	0.148884	0.000223513	0.0001	0.402446	0.0114602	0.0001	0.0001	0.0001	0.0001	0.109912	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.685837	0.0827455	0.442102	0.0001	0.0001	0.00547509	0.0001	0.175917	0.00260644	0.0001	0.0001	0.0001	0.0001	0.0812754	0.0001	0.185909	0.77794	0.0001	0.0001	0.000133183	0.341036	0.422361	0.0001	0.0001	0.0001	0.000101734	0.325935	0.0001	0.0001	0.0001	0.482963	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0318183	0.0001	0.0852686	0.0001	0.0001	0.386628	0.0001	0.0958155	0.0528628	0.0001	0.0001	0.0001	0.548935	0.0001	0.0001	0.0001	0.0342389	0.0001	0.0001	0.0001	0.0499134	0.0001	0.0001	0.0261803	0.0695791	0.0001	0.0001	0.0001	0.0543506	0.0328878	0.665905	0.0371654	0.305781	0.79657	0.0001	0.205899	0.0549424	0.0355911	0.0517601	0.0001	0.545581	0.0161783	0.0001	0.0822562	0.488889	0.0001	0.0001	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.000684141	0.0001	0.0823004	0.508936	0.00289353	0.045905	0.0001	0.0001	0.000186301	0.295918	0.0001	0.0001	0.0001	0.617954	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0486066	0.0001	0.0001	0.0560009	0.344355	0.822977	0.649715	0.0001	0.0001	0.0001	0.0001	0.00145036	0.159786	0.000204008	0.0001	0.0001	0.0001	0.000190229	0.217428	0.0001	0.00121338	0.148041	0.0001	0.706643	0.0001	0.0001	0.0001	0.0001	0.0001	0.996152
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0991956	0.0002	0.0002	0.0031945	0.383583	0.0219846	0.370395	0.617203	0.250054	0.0002	0.0002	0.417069	0.0002	0.0002	0.212027	0.0002	0.231658	0.0002	0.0794072	0.239018	0.297454	0.0002	0.64302	0.100821	0.371524	0.0002	0.0787173	0.0002	0.252024	0.0002	0.0002	0.499771	0.380344	0.00764959	0.0400742	0.0002	0.259251	0.4716	0.088133	0.0002	0.324416	0.0002	0.0002	0.131497	0.183964	0.0002	0.947096	0.688234	0.0002	0.00315416
25	A	T	ORF	S	NULL	0	0	0	0	0.330021	0.455952	0.00111968	0.0001	0.146245	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.451126	0.0001	0.197795	0.0001	0.999916	0.0001	0.055023	0.0001	0.0001	0.0752721	0.0001	0.0001	0.0001	0.000100001	0.00134101	0.0001	0.0001	0.0001	0.0001	0.520697	0.0272244	0.19951	0.15012	0.000996379	0.0320306	0.252048	0.0001	0.0001	0.0688973	0.0001	0.311088	0.307942	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
