pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000100026	0.00117028	0.0001	0.0001	0.000981521	0.0001	0.0001	0.0001	0.0001	0.069999	0.0001	0.0001	0.0001	0.0001	0.0988078	0.0001	0.0001	0.000127065	0.0001	0.0001	0.0001	0.000100009	0.069922	0.0001	0.0361934	0.0001	0.0001	0.0001	0.00249108	0.0001	0.00246312	0.943461	0.0001	0.000100001	0.0001	0.0001	0.000693377	0.617074	0.0001	0.000481498	0.0001	0.0001	0.0001	0.0001	0.0701097	0.0001	0.00944762	0.0506919	0.0001	0.283029
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.510876	0.0001	0.0001	0.0001	0.0001	0.0335791	0.0001	0.138901	0.0001	0.0001	0.00622567	0.0001	0.772528	0.0001	0.0221811	0.0349767	0.0661727	0.0001	0.0128844	0.0110531	0.0001	0.676971	0.0173941	0.0001	0.0001	0.0001	0.0001	0.0744719	0.372571	0.273917	0.0001	0.056169	0.369949	0.261916	0.0001	0.311998	0.0001	0.0001	0.0001	0.0001	0.407443	0.350895	0.0001	0.0001	0.232889	0.0001	0.0267335	0.164018	0.00700944	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.532508	0.999987	0.0001	0.312246	0.110052	0.0001	0.0001	0.226085	0.464063	0.00306545	0.472064	0.00156291	0.65809	0.343975	0.00407383	0.0069237	0.349214	0.00280724	0.00105446	0.0001	0.0001	0.00193167	0.000100001	0.391151	0.000100001	0.0001	0.372929	0.000625673	0.178529	0.00299809	0.0001	0.0001	0.0001	0.268033	0.00311715	0.000848431	0.0570008	0.000100002	0.000591819	0.00358749	0.0625602	0.999987	0.0001	0.000100003	0.0981237	0.00636878	0.00111925	0.000430727	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.510976	0.00127028	0.0002	0.0002	0.00108152	0.0336791	0.0002	0.139001	0.0002	0.070099	0.00632567	0.0002	0.772628	0.0002	0.120989	0.0350767	0.0662727	0.000227065	0.0129844	0.0111531	0.0002	0.677071	0.0873161	0.0002	0.0362934	0.0002	0.0002	0.0745719	0.375062	0.274017	0.00256312	0.99963	0.370049	0.262016	0.0002	0.312098	0.000793377	0.617174	0.0002	0.000581498	0.407543	0.350995	0.0002	0.0002	0.302999	0.0002	0.0361811	0.21471	0.00710944	0.283129
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.110949	0.0001	0.0001	0.115086	0.0001	0.0143155	0.0001	0.0429555	0.0001	0.0288228	0.0530337	0.102127	0.618851	0.0220446	0.182839	0.000221586	0.0410045	0.0231221	0.0001	0.000117085	0.0001	0.0001	0.105152	0.0001	0.00603539	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0619812	0.124891	0.0001	0.0001	0.230615	0.0552496	0.535846	0.0001	0.0001	0.0180693	0.300177	0.043496	0.204762	0.0196732	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.511791	0.010798	0.0003	0.0003	0.00919338	0.102863	0.00105099	0.754632	0.658152	0.000749946	0.0221592	0.000747257	0.772728	0.000738698	0.402208	0.195112	0.0663727	0.00192927	0.118266	0.0112531	0.408046	0.958672	0.122818	0.000756382	0.0123487	0.000737301	0.000744091	0.0746719	0.761101	0.274263	0.021788	0.0564904	1	0.262678	0.000750634	0.669317	0.0276425	0.325694	0.000741756	0.0049427	0.407643	0.351095	0.0003	0.495708	0.234079	0.269502	0.0452833	0.178565	0.00720945	0.000754002
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.110949	0.0001	0.0001	0.115086	0.0001	0.0143155	0.0001	0.0429555	0.0001	0.0288228	0.0530337	0.102127	0.618851	0.0220446	0.182839	0.000221586	0.0410045	0.0231221	0.0001	0.000117085	0.0001	0.0001	0.105152	0.0001	0.00603539	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0619812	0.124891	0.0001	0.0001	0.230615	0.0552496	0.535846	0.0001	0.0001	0.0180693	0.300177	0.043496	0.204762	0.0196732	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.310169	0.00345997	0.0001	0.0001	0.00292609	0.21891	0.000216862	0.00010566	0.000251219	0.000116444	0.476339	0.527176	0.0888001	0.00011262	0.0596342	0.112662	0.222333	0.000508259	0.0786942	0.430313	0.0999088	0.000104173	0.0483171	0.284151	0.443399	0.164131	0.000114778	0.217221	0.00159022	0.195995	0.00711723	0.0001	0.0001	0.0911209	0.731201	0.128102	0.514169	0.000115251	0.422162	0.620583	0.114529	0.0244231	0.0001	0.000111772	0.677324	0.000386925	0.109675	0.209764	0.94925	0.000118022
30	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.532508	0.999987	0.0001	0.312246	0.110052	0.0001	0.0001	0.226085	0.464063	0.00306545	0.472064	0.00156291	0.65809	0.343975	0.00407383	0.0069237	0.349214	0.00280724	0.00105446	0.0001	0.0001	0.00193167	0.000100001	0.391151	0.000100001	0.0001	0.372929	0.000625673	0.178529	0.00299809	0.0001	0.0001	0.0001	0.268033	0.00311715	0.000848431	0.0570008	0.000100002	0.000591819	0.00358749	0.0625602	0.999987	0.0001	0.000100003	0.0981237	0.00636878	0.00111925	0.000430727	0.0001
