sample	mutations	type	depth
SRR10948474	5	clonal	191.00117233294256
SRR10948474	2	subclonal	191.00117233294256
SRR11059943	14	clonal	46.5873388042204
SRR11059943	17	subclonal	46.5873388042204
SRR11140744	1	clonal	248.43493552168815
SRR11140744	1	subclonal	248.43493552168815
SRR11140745	1	clonal	261.20164126611957
SRR11140745	3	subclonal	261.20164126611957
SRR11140746	1	clonal	247.2543962485346
SRR11140746	1	subclonal	247.2543962485346
SRR11140747	1	clonal	253.45369284876904
SRR11140747	4	subclonal	253.45369284876904
SRR11140748	3	clonal	5.660023446658851
SRR11140748	0	subclonal	5.660023446658851
SRR11140749	1	clonal	252.2145369284877
SRR11140749	4	subclonal	252.2145369284877
SRR11140750	1	clonal	154.1242672919109
SRR11140750	1	subclonal	154.1242672919109
SRR11140751	1	clonal	131.06096131301288
SRR11140751	3	subclonal	131.06096131301288
SRR11178051	1	clonal	173.34818288393905
SRR11178051	3	subclonal	173.34818288393905
SRR11178052	3	clonal	100.97303634232122
SRR11178052	1	subclonal	100.97303634232122
SRR11178053	2	clonal	29.17936694021102
SRR11178053	2	subclonal	29.17936694021102
SRR11178054	3	clonal	138.7725674091442
SRR11178054	4	subclonal	138.7725674091442
SRR11178055	3	clonal	207.20867526377492
SRR11178055	5	subclonal	207.20867526377492
SRR11178056	1	clonal	154.7198124267292
SRR11178056	3	subclonal	154.7198124267292
SRR11178057	1	clonal	57.55451348182884
SRR11178057	1	subclonal	57.55451348182884
SRR11267570	17	clonal	678.5509964830012
SRR11267570	39	subclonal	678.5509964830012
SRR11300652	13	clonal	102.78663540445487
SRR11300652	5	subclonal	102.78663540445487
SRR11313280	0	clonal	27.576787807737396
SRR11313280	2	subclonal	27.576787807737396
SRR11313285	2	clonal	25.951934349355216
SRR11313285	2	subclonal	25.951934349355216
SRR11313287	2	clonal	23.0820633059789
SRR11313287	4	subclonal	23.0820633059789
SRR11313421	1	clonal	23.75263774912075
SRR11313421	4	subclonal	23.75263774912075
SRR11313494	1	clonal	32.01992966002344
SRR11313494	2	subclonal	32.01992966002344
SRR11314339	5	clonal	222.85345838218055
SRR11314339	0	subclonal	222.85345838218055
SRR11347377	5	clonal	122.32590855803048
SRR11347377	2	subclonal	122.32590855803048
SRR11393273	8	clonal	342.43728018757326
SRR11393273	3	subclonal	342.43728018757326
SRR11393274	8	clonal	141.8124267291911
SRR11393274	2	subclonal	141.8124267291911
SRR11393275	7	clonal	97.05744431418523
SRR11393275	3	subclonal	97.05744431418523
SRR11393276	7	clonal	96.86049237983588
SRR11393276	0	subclonal	96.86049237983588
SRR11393277	7	clonal	104.15005861664713
SRR11393277	3	subclonal	104.15005861664713
SRR11393278	8	clonal	104.18288393903869
SRR11393278	2	subclonal	104.18288393903869
SRR11393704	3	clonal	253.76670574443142
SRR11393704	1	subclonal	253.76670574443142
SRR11397411	0	clonal	31.620164126611957
SRR11397411	3	subclonal	31.620164126611957
SRR11397412	1	clonal	57.96717467760844
SRR11397412	1	subclonal	57.96717467760844
SRR11397413	1	clonal	47.50293083235639
SRR11397413	2	subclonal	47.50293083235639
SRR11397414	1	clonal	51.35521688159437
SRR11397414	2	subclonal	51.35521688159437
SRR11397416	2	clonal	47.33880422039859
SRR11397416	1	subclonal	47.33880422039859
SRR11397417	0	clonal	47.79718640093787
SRR11397417	0	subclonal	47.79718640093787
SRR11397714	8	clonal	223.29777256740914
SRR11397714	0	subclonal	223.29777256740914
SRR11397715	5	clonal	231.54630715123096
SRR11397715	0	subclonal	231.54630715123096
SRR11397716	5	clonal	230.09964830011722
SRR11397716	0	subclonal	230.09964830011722
SRR11397718	5	clonal	231.97186400937866
SRR11397718	2	subclonal	231.97186400937866
SRR11397721	8	clonal	244.2063305978898
SRR11397721	0	subclonal	244.2063305978898
SRR11397722	4	clonal	87.85697538100821
SRR11397722	5	subclonal	87.85697538100821
SRR11397723	2	clonal	78.99296600234467
SRR11397723	19	subclonal	78.99296600234467
SRR11397724	4	clonal	90.41148886283705
SRR11397724	4	subclonal	90.41148886283705
SRR11397725	7	clonal	88.68933177022274
SRR11397725	3	subclonal	88.68933177022274
SRR11397726	1	clonal	91.48417350527549
SRR11397726	2	subclonal	91.48417350527549
SRR11397727	2	clonal	88.010550996483
SRR11397727	1	subclonal	88.010550996483
SRR11397729	1	clonal	243.1137162954279
SRR11397729	0	subclonal	243.1137162954279
SRR11397730	1	clonal	237.05627198124267
SRR11397730	1	subclonal	237.05627198124267
SRR11409417	3	clonal	238.4654161781946
SRR11409417	0	subclonal	238.4654161781946
SRR11410121	5	clonal	50.88042203985932
SRR11410121	8	subclonal	50.88042203985932
SRR11410122	3	clonal	97.33528722157092
SRR11410122	9	subclonal	97.33528722157092
SRR11410123	6	clonal	100.06447831184056
SRR11410123	1	subclonal	100.06447831184056
SRR11410124	8	clonal	93.90386869871044
SRR11410124	2	subclonal	93.90386869871044
SRR11410125	9	clonal	96.13364595545134
SRR11410125	1	subclonal	96.13364595545134
SRR11410529	7	clonal	226.26846424384524
SRR11410529	0	subclonal	226.26846424384524
SRR11410531	3	clonal	48.35873388042204
SRR11410531	3	subclonal	48.35873388042204
SRR11410532	5	clonal	182.47713950762017
SRR11410532	7	subclonal	182.47713950762017
SRR11410533	4	clonal	224.08323563892145
SRR11410533	2	subclonal	224.08323563892145
SRR11410535	1	clonal	37.88159437280188
SRR11410535	7	subclonal	37.88159437280188
SRR11410537	4	clonal	81.3622508792497
SRR11410537	2	subclonal	81.3622508792497
SRR11410538	4	clonal	214.95310668229777
SRR11410538	1	subclonal	214.95310668229777
SRR11410539	4	clonal	83.63540445486518
SRR11410539	4	subclonal	83.63540445486518
SRR11410540	5	clonal	224.18053927315358
SRR11410540	1	subclonal	224.18053927315358
SRR11410541	4	clonal	136.00586166471277
SRR11410541	9	subclonal	136.00586166471277
SRR11410542	1	clonal	186.9519343493552
SRR11410542	9	subclonal	186.9519343493552
SRR11412328	1	clonal	7.566236811254396
SRR11412328	0	subclonal	7.566236811254396
SRR11426416	0	clonal	238.50879249706918
SRR11426416	3	subclonal	238.50879249706918
SRR11426419	0	clonal	114.1348182883939
SRR11426419	2	subclonal	114.1348182883939
SRR11433881	7	clonal	53.522860492379834
SRR11433881	0	subclonal	53.522860492379834
SRR11433882	6	clonal	56.21805392731536
SRR11433882	1	subclonal	56.21805392731536
SRR11433883	5	clonal	54.89917936694021
SRR11433883	0	subclonal	54.89917936694021
SRR11433884	8	clonal	53.92731535756155
SRR11433884	0	subclonal	53.92731535756155
SRR11433885	8	clonal	55.11840562719812
SRR11433885	2	subclonal	55.11840562719812
SRR11433886	4	clonal	55.90035169988277
SRR11433886	3	subclonal	55.90035169988277
SRR11433887	7	clonal	54.14888628370457
SRR11433887	0	subclonal	54.14888628370457
SRR11433888	9	clonal	53.85111371629543
SRR11433888	1	subclonal	53.85111371629543
SRR11433889	8	clonal	54.26143024618992
SRR11433889	0	subclonal	54.26143024618992
SRR11433890	3	clonal	55.41969519343493
SRR11433890	3	subclonal	55.41969519343493
SRR11433891	8	clonal	57.34232121922626
SRR11433891	0	subclonal	57.34232121922626
SRR11433892	6	clonal	55.175849941383355
SRR11433892	0	subclonal	55.175849941383355
SRR11433893	6	clonal	54.609613130128956
SRR11433893	0	subclonal	54.609613130128956
SRR11445485	8	clonal	91.49120750293083
SRR11445485	2	subclonal	91.49120750293083
SRR11445486	8	clonal	77.66002344665885
SRR11445486	1	subclonal	77.66002344665885
SRR11454610	2	clonal	56.922626025791324
SRR11454610	0	subclonal	56.922626025791324
SRR11476446	2	clonal	222.7350527549824
SRR11476446	2	subclonal	222.7350527549824
SRR11476447	2	clonal	217.21101992966
SRR11476447	2	subclonal	217.21101992966
SRR11476448	2	clonal	203.41735052754981
SRR11476448	3	subclonal	203.41735052754981
SRR11476449	2	clonal	214.4759671746776
SRR11476449	1	subclonal	214.4759671746776
SRR11476450	5	clonal	3.803048065650645
SRR11476450	0	subclonal	3.803048065650645
SRR11476451	7	clonal	8.98358733880422
SRR11476451	1	subclonal	8.98358733880422
SRR11476453	3	clonal	6.030480656506448
SRR11476453	0	subclonal	6.030480656506448
SRR11476455	5	clonal	9.72567409144197
SRR11476455	0	subclonal	9.72567409144197
SRR11476456	2	clonal	33.656506447831184
SRR11476456	0	subclonal	33.656506447831184
SRR11476457	3	clonal	61.83470105509965
SRR11476457	0	subclonal	61.83470105509965
SRR11476458	3	clonal	67.11137162954279
SRR11476458	3	subclonal	67.11137162954279
SRR11476459	5	clonal	143.4736225087925
SRR11476459	4	subclonal	143.4736225087925
SRR11476460	5	clonal	121.73739742086752
SRR11476460	1	subclonal	121.73739742086752
SRR11476461	3	clonal	111.09730363423212
SRR11476461	3	subclonal	111.09730363423212
SRR11476462	2	clonal	196.4443141852286
SRR11476462	4	subclonal	196.4443141852286
SRR11476463	2	clonal	211.2754982415006
SRR11476463	3	subclonal	211.2754982415006
SRR11476464	2	clonal	206.6670574443142
SRR11476464	4	subclonal	206.6670574443142
SRR11476465	2	clonal	219.97186400937866
SRR11476465	2	subclonal	219.97186400937866
SRR11476466	5	clonal	7.858147713950762
SRR11476466	0	subclonal	7.858147713950762
SRR11476467	3	clonal	7.5451348182883935
SRR11476467	0	subclonal	7.5451348182883935
SRR11479028	7	clonal	236.67878077373973
SRR11479028	1	subclonal	236.67878077373973
SRR11479030	4	clonal	236.39976553341148
SRR11479030	2	subclonal	236.39976553341148
SRR11479032	5	clonal	235.89097303634233
SRR11479032	1	subclonal	235.89097303634233
SRR11479033	5	clonal	113.22274325908558
SRR11479033	3	subclonal	113.22274325908558
SRR11479034	4	clonal	212.56740914419694
SRR11479034	1	subclonal	212.56740914419694
SRR11479035	8	clonal	239.2356389214537
SRR11479035	1	subclonal	239.2356389214537
SRR11479036	9	clonal	232.12075029308323
SRR11479036	0	subclonal	232.12075029308323
SRR11479038	4	clonal	227.5392731535756
SRR11479038	0	subclonal	227.5392731535756
SRR11479039	8	clonal	236.13364595545136
SRR11479039	0	subclonal	236.13364595545136
SRR11479041	6	clonal	228.76201641266118
SRR11479041	1	subclonal	228.76201641266118
SRR11479042	3	clonal	64.94021101992966
SRR11479042	9	subclonal	64.94021101992966
SRR11479043	6	clonal	234.16764361078546
SRR11479043	1	subclonal	234.16764361078546
SRR11479045	4	clonal	178.37983587338803
SRR11479045	0	subclonal	178.37983587338803
SRR11483104	3	clonal	83.41148886283705
SRR11483104	3	subclonal	83.41148886283705
SRR11483105	4	clonal	78.07033997655334
SRR11483105	4	subclonal	78.07033997655334
SRR11483106	6	clonal	71.96248534583822
SRR11483106	3	subclonal	71.96248534583822
SRR11483107	6	clonal	75.51230949589683
SRR11483107	2	subclonal	75.51230949589683
SRR11483108	6	clonal	75.81594372801875
SRR11483108	0	subclonal	75.81594372801875
SRR11483109	3	clonal	70.95427901524033
SRR11483109	2	subclonal	70.95427901524033
SRR11483110	3	clonal	68.59437280187574
SRR11483110	6	subclonal	68.59437280187574
SRR11483111	3	clonal	73.11019929660023
SRR11483111	3	subclonal	73.11019929660023
SRR11483112	0	clonal	76.81359906213365
SRR11483112	1	subclonal	76.81359906213365
SRR11491745	6	clonal	220.04337631887455
SRR11491745	0	subclonal	220.04337631887455
SRR11491749	1	clonal	126.00468933177022
SRR11491749	2	subclonal	126.00468933177022
SRR11491750	4	clonal	111.89917936694022
SRR11491750	0	subclonal	111.89917936694022
SRR11491751	8	clonal	228.05744431418523
SRR11491751	0	subclonal	228.05744431418523
SRR11491752	9	clonal	168.93200468933176
SRR11491752	1	subclonal	168.93200468933176
SRR11491754	8	clonal	232.36928487690503
SRR11491754	0	subclonal	232.36928487690503
SRR11491755	7	clonal	232.01172332942556
SRR11491755	0	subclonal	232.01172332942556
SRR11491760	4	clonal	228.20046893317704
SRR11491760	0	subclonal	228.20046893317704
SRR11491763	9	clonal	224.11606096131302
SRR11491763	1	subclonal	224.11606096131302
SRR11491764	6	clonal	77.45486518171161
SRR11491764	0	subclonal	77.45486518171161
SRR11491768	2	clonal	60.20164126611958
SRR11491768	8	subclonal	60.20164126611958
SRR11491770	11	clonal	223.50762016412662
SRR11491770	0	subclonal	223.50762016412662
SRR11494452	7	clonal	131.14888628370457
SRR11494452	0	subclonal	131.14888628370457
SRR11494454	7	clonal	133.33997655334116
SRR11494454	0	subclonal	133.33997655334116
SRR11494455	10	clonal	155.00351699882768
SRR11494455	0	subclonal	155.00351699882768
SRR11494457	8	clonal	125.58147713950763
SRR11494457	0	subclonal	125.58147713950763
SRR11494458	6	clonal	158.8335287221571
SRR11494458	0	subclonal	158.8335287221571
SRR11494459	4	clonal	145.83001172332942
SRR11494459	1	subclonal	145.83001172332942
SRR11494462	10	clonal	155.126611957796
SRR11494462	0	subclonal	155.126611957796
SRR11494463	7	clonal	161.89449003516998
SRR11494463	0	subclonal	161.89449003516998
SRR11494464	7	clonal	154.9917936694021
SRR11494464	0	subclonal	154.9917936694021
SRR11494465	7	clonal	146.48886283704573
SRR11494465	0	subclonal	146.48886283704573
SRR11494468	9	clonal	142.99413833528723
SRR11494468	0	subclonal	142.99413833528723
SRR11494470	8	clonal	112.64712778429075
SRR11494470	0	subclonal	112.64712778429075
SRR11494471	7	clonal	144.80656506447832
SRR11494471	0	subclonal	144.80656506447832
SRR11494472	8	clonal	127.50996483001173
SRR11494472	0	subclonal	127.50996483001173
SRR11494473	8	clonal	117.58382180539273
SRR11494473	0	subclonal	117.58382180539273
SRR11494476	9	clonal	141.08558030480657
SRR11494476	0	subclonal	141.08558030480657
SRR11494477	7	clonal	141.54279015240328
SRR11494477	0	subclonal	141.54279015240328
SRR11494478	7	clonal	127.15826494724502
SRR11494478	0	subclonal	127.15826494724502
SRR11494481	6	clonal	129.147713950762
SRR11494481	0	subclonal	129.147713950762
SRR11494482	6	clonal	137.7725674091442
SRR11494482	0	subclonal	137.7725674091442
SRR11494483	8	clonal	147.1852286049238
SRR11494483	0	subclonal	147.1852286049238
SRR11494484	7	clonal	131.64361078546307
SRR11494484	2	subclonal	131.64361078546307
SRR11494487	12	clonal	107.69636576787808
SRR11494487	0	subclonal	107.69636576787808
SRR11494488	5	clonal	124.6694021101993
SRR11494488	0	subclonal	124.6694021101993
SRR11494489	1	clonal	126.75381008206331
SRR11494489	1	subclonal	126.75381008206331
SRR11494490	9	clonal	231.69988276670574
SRR11494490	1	subclonal	231.69988276670574
SRR11494491	4	clonal	106.65533411488863
SRR11494491	1	subclonal	106.65533411488863
SRR11494492	8	clonal	139.69519343493553
SRR11494492	1	subclonal	139.69519343493553
SRR11494494	6	clonal	123.65298944900351
SRR11494494	1	subclonal	123.65298944900351
SRR11494495	8	clonal	113.56271981242674
SRR11494495	0	subclonal	113.56271981242674
SRR11494496	4	clonal	148.60492379835873
SRR11494496	0	subclonal	148.60492379835873
SRR11494501	7	clonal	122.97303634232122
SRR11494501	1	subclonal	122.97303634232122
SRR11494502	11	clonal	142.06565064478312
SRR11494502	0	subclonal	142.06565064478312
SRR11494503	4	clonal	139.20164126611957
SRR11494503	1	subclonal	139.20164126611957
SRR11494504	7	clonal	120.74091441969519
SRR11494504	0	subclonal	120.74091441969519
SRR11494506	8	clonal	109.13012895662368
SRR11494506	0	subclonal	109.13012895662368
SRR11494508	1	clonal	147.38452520515827
SRR11494508	0	subclonal	147.38452520515827
SRR11494510	9	clonal	139.9519343493552
SRR11494510	0	subclonal	139.9519343493552
SRR11494515	9	clonal	138.989449003517
SRR11494515	1	subclonal	138.989449003517
SRR11494516	7	clonal	138.09964830011722
SRR11494516	2	subclonal	138.09964830011722
SRR11494517	7	clonal	140.07971864009377
SRR11494517	0	subclonal	140.07971864009377
SRR11494518	7	clonal	136.51934349355216
SRR11494518	0	subclonal	136.51934349355216
SRR11494521	9	clonal	135.3177022274326
SRR11494521	0	subclonal	135.3177022274326
SRR11494522	4	clonal	125.17116060961312
SRR11494522	0	subclonal	125.17116060961312
SRR11494525	3	clonal	114.51582649472451
SRR11494525	13	subclonal	114.51582649472451
SRR11494526	6	clonal	97.53575615474794
SRR11494526	0	subclonal	97.53575615474794
SRR11494527	6	clonal	134.28135990621337
SRR11494527	0	subclonal	134.28135990621337
SRR11494528	9	clonal	127.97772567409145
SRR11494528	0	subclonal	127.97772567409145
SRR11494529	4	clonal	125.76905041031652
SRR11494529	1	subclonal	125.76905041031652
SRR11494530	11	clonal	145.22039859320046
SRR11494530	0	subclonal	145.22039859320046
SRR11494531	8	clonal	137.8487690504103
SRR11494531	1	subclonal	137.8487690504103
SRR11494532	8	clonal	127.66002344665885
SRR11494532	0	subclonal	127.66002344665885
SRR11494533	9	clonal	152.85580304806564
SRR11494533	0	subclonal	152.85580304806564
SRR11494534	7	clonal	126.06916764361078
SRR11494534	0	subclonal	126.06916764361078
SRR11494535	4	clonal	142.46893317702228
SRR11494535	0	subclonal	142.46893317702228
SRR11494537	1	clonal	132.49355216881594
SRR11494537	0	subclonal	132.49355216881594
SRR11494539	3	clonal	156.68347010550997
SRR11494539	0	subclonal	156.68347010550997
SRR11494540	7	clonal	126.2989449003517
SRR11494540	0	subclonal	126.2989449003517
SRR11494541	2	clonal	113.4044548651817
SRR11494541	0	subclonal	113.4044548651817
SRR11494542	4	clonal	130.1242672919109
SRR11494542	0	subclonal	130.1242672919109
SRR11494543	8	clonal	139.38921453692848
SRR11494543	0	subclonal	139.38921453692848
SRR11494545	2	clonal	146.79601406799532
SRR11494545	0	subclonal	146.79601406799532
SRR11494546	7	clonal	145.3434935521688
SRR11494546	0	subclonal	145.3434935521688
SRR11494548	4	clonal	134.59202813599063
SRR11494548	1	subclonal	134.59202813599063
SRR11494549	1	clonal	145.53575615474796
SRR11494549	0	subclonal	145.53575615474796
SRR11494550	10	clonal	148.04103165298946
SRR11494550	0	subclonal	148.04103165298946
SRR11494552	9	clonal	148.54630715123096
SRR11494552	0	subclonal	148.54630715123096
SRR11494553	4	clonal	152.7116060961313
SRR11494553	0	subclonal	152.7116060961313
SRR11494554	0	clonal	149.84759671746775
SRR11494554	2	subclonal	149.84759671746775
SRR11494555	7	clonal	144.1875732708089
SRR11494555	0	subclonal	144.1875732708089
SRR11494558	4	clonal	151.77960140679954
SRR11494558	0	subclonal	151.77960140679954
SRR11494560	8	clonal	155.51934349355216
SRR11494560	2	subclonal	155.51934349355216
SRR11494561	7	clonal	153.53692848769052
SRR11494561	1	subclonal	153.53692848769052
SRR11494562	6	clonal	154.8487690504103
SRR11494562	1	subclonal	154.8487690504103
SRR11494563	9	clonal	144.4208675263775
SRR11494563	1	subclonal	144.4208675263775
SRR11494564	1	clonal	65.08558030480657
SRR11494564	0	subclonal	65.08558030480657
SRR11494566	11	clonal	153.15826494724502
SRR11494566	0	subclonal	153.15826494724502
SRR11494570	4	clonal	157.16881594372802
SRR11494570	2	subclonal	157.16881594372802
SRR11494571	4	clonal	155.74208675263776
SRR11494571	1	subclonal	155.74208675263776
SRR11494572	5	clonal	153.78898007034
SRR11494572	0	subclonal	153.78898007034
SRR11494573	4	clonal	148.3177022274326
SRR11494573	1	subclonal	148.3177022274326
SRR11494574	2	clonal	148.13364595545136
SRR11494574	1	subclonal	148.13364595545136
SRR11494575	9	clonal	140.3810082063306
SRR11494575	0	subclonal	140.3810082063306
SRR11494576	11	clonal	150.7643610785463
SRR11494576	1	subclonal	150.7643610785463
SRR11494579	11	clonal	151.20046893317704
SRR11494579	0	subclonal	151.20046893317704
SRR11494580	4	clonal	146.59554513481828
SRR11494580	1	subclonal	146.59554513481828
SRR11494584	4	clonal	155.90386869871043
SRR11494584	0	subclonal	155.90386869871043
SRR11494587	8	clonal	141.88745603751465
SRR11494587	1	subclonal	141.88745603751465
SRR11494590	4	clonal	118.40797186400938
SRR11494590	5	subclonal	118.40797186400938
SRR11494592	7	clonal	150.44900351699883
SRR11494592	0	subclonal	150.44900351699883
SRR11494595	12	clonal	147.9284876905041
SRR11494595	0	subclonal	147.9284876905041
SRR11494596	5	clonal	147.81828839390386
SRR11494596	0	subclonal	147.81828839390386
SRR11494597	6	clonal	136.97186400937866
SRR11494597	0	subclonal	136.97186400937866
SRR11494599	11	clonal	161.0715123094959
SRR11494599	0	subclonal	161.0715123094959
SRR11494600	10	clonal	152.02579132473622
SRR11494600	0	subclonal	152.02579132473622
SRR11494602	6	clonal	153.14067995310668
SRR11494602	0	subclonal	153.14067995310668
SRR11494604	6	clonal	151.2297772567409
SRR11494604	1	subclonal	151.2297772567409
SRR11494605	9	clonal	142.52168815943728
SRR11494605	0	subclonal	142.52168815943728
SRR11494610	7	clonal	144.86869871043376
SRR11494610	0	subclonal	144.86869871043376
SRR11494611	5	clonal	151.46893317702228
SRR11494611	0	subclonal	151.46893317702228
SRR11494614	9	clonal	145.76201641266118
SRR11494614	0	subclonal	145.76201641266118
SRR11494615	7	clonal	145.96365767878078
SRR11494615	1	subclonal	145.96365767878078
SRR11494616	8	clonal	131.22274325908558
SRR11494616	0	subclonal	131.22274325908558
SRR11494617	5	clonal	152.0480656506448
SRR11494617	0	subclonal	152.0480656506448
SRR11494618	11	clonal	153.42438452520517
SRR11494618	0	subclonal	153.42438452520517
SRR11494621	11	clonal	142.56975381008206
SRR11494621	0	subclonal	142.56975381008206
SRR11494622	8	clonal	163.22157092614302
SRR11494622	0	subclonal	163.22157092614302
SRR11494624	8	clonal	159.25205158264947
SRR11494624	0	subclonal	159.25205158264947
SRR11494625	6	clonal	159.3282532239156
SRR11494625	1	subclonal	159.3282532239156
SRR11494627	7	clonal	154.13481828839392
