Run	Collection_Date	ReleaseDate	geo_loc_name
SRR10948474	Jan-2020	2020-01-26T00:00:00Z	China
SRR11059943	2019-12-30	2020-02-22T00:00:00Z	China:Wuhan
SRR11140744	2020-02-14	2020-02-21T00:00:00Z	USA:WI:Madison
SRR11140745	2020-02-14	2020-02-21T00:00:00Z	USA:WI:Madison
SRR11140746	2020-02-14	2020-02-21T00:00:00Z	USA:WI:Madison
SRR11140747	2020-02-14	2020-02-21T00:00:00Z	USA:WI:Madison
SRR11140748	2020-02-14	2020-02-21T00:00:00Z	USA:WI:Madison
SRR11140749	2020-02-14	2020-02-21T00:00:00Z	USA:WI:Madison
SRR11140750	2020-02-14	2020-02-21T00:00:00Z	USA:WI:Madison
SRR11140751	2020-02-14	2020-02-21T00:00:00Z	USA:WI:Madison
SRR11178051	27-Jan-2020	2020-03-11T00:00:00Z	Hong Kong
SRR11178052	29-Jan-2020	2020-03-11T00:00:00Z	Hong Kong
SRR11178053	27-Jan-2020	2020-03-11T00:00:00Z	Hong Kong
SRR11178054	27-Jan-2020	2020-03-11T00:00:00Z	Hong Kong
SRR11178055	24-Jan-2020	2020-03-11T00:00:00Z	Hong Kong
SRR11178056	24-Jan-2020	2020-03-11T00:00:00Z	Hong Kong
SRR11178057	23-Jan-2020	2020-03-11T00:00:00Z	Hong Kong
SRR11267570	10-Feb-2020	2020-03-09T00:00:00Z	Australia: Victoria
SRR11300652	10-Feb-2020	2020-03-16T00:00:00Z	Australia: Victoria
SRR11313280	30-Jan-2020	2020-03-16T00:00:00Z	China: Wuhan
SRR11313285	30-Jan-2020	2020-03-16T00:00:00Z	China: Wuhan
SRR11313287	30-Jan-2020	2020-03-16T00:00:00Z	China: Wuhan
SRR11313421	30-Jan-2020	2020-03-16T00:00:00Z	China: Wuhan
SRR11313494	12-Feb-2020	2020-03-16T00:00:00Z	China: Wuhan
SRR11314339	2020-03-11	2020-03-17T00:00:00Z	USA: CA, San Diego County
SRR11347377	2020-03-11	2020-03-19T00:00:00Z	USA: CA, San Diego County
SRR11393273	2020-03-14	2020-03-23T00:00:00Z	USA:Wisconsin
SRR11393274	2020-03-15	2020-03-23T00:00:00Z	USA:Wisconsin
SRR11393275	2020-03-15	2020-03-23T00:00:00Z	USA:Wisconsin
SRR11393276	2020-03-15	2020-03-23T00:00:00Z	USA:Wisconsin
SRR11393277	2020-03-14	2020-03-23T00:00:00Z	USA:Wisconsin
SRR11393278	2020-03-15	2020-03-23T00:00:00Z	USA:Wisconsin
SRR11393704	2020-01-19	2020-03-24T00:00:00Z	USA
SRR11397411	Mar-2020	2020-03-23T00:00:00Z	USA:Hayward
SRR11397412	Mar-2020	2020-03-23T00:00:00Z	USA:Hayward
SRR11397413	Mar-2020	2020-03-23T00:00:00Z	USA:Hayward
SRR11397414	Mar-2020	2020-03-23T00:00:00Z	USA:Hayward
SRR11397416	Mar-2020	2020-03-23T00:00:00Z	USA:Hayward
SRR11397417	Mar-2020	2020-03-23T00:00:00Z	USA:Hayward
SRR11397714	2020-03-16	2020-03-24T00:00:00Z	Australia: Melbourne Victoria
SRR11397715	2020-03-16	2020-03-24T00:00:00Z	Australia: Melbourne Victoria
SRR11397716	2020-03-15	2020-03-24T00:00:00Z	Australia: Melbourne Victoria
SRR11397718	2020-02-08	2020-03-24T00:00:00Z	Australia: Melbourne Victoria
SRR11397721	2020-03-02	2020-03-24T00:00:00Z	Australia: Melbourne Victoria
SRR11397722	2020-02-08	2020-03-24T00:00:00Z	Australia: Melbourne Victoria
SRR11397723	2020-03-06	2020-03-24T00:00:00Z	Australia: Melbourne Victoria
SRR11397724	2020-03-05	2020-03-24T00:00:00Z	Australia: Melbourne Victoria
SRR11397725	2020-03-02	2020-03-24T00:00:00Z	Australia: Melbourne Victoria
SRR11397726	2020-01-25	2020-03-24T00:00:00Z	Australia: Melbourne Victoria
SRR11397727	2020-01-24	2020-03-24T00:00:00Z	Australia: Melbourne Victoria
SRR11397729	2020-01-25	2020-03-24T00:00:00Z	Australia: Melbourne Victoria
SRR11397730	2020-01-24	2020-03-24T00:00:00Z	Australia: Melbourne Victoria
SRR11409417	2020-01-19	2020-03-24T00:00:00Z	USA
SRR11410121	2020-03-21	2020-03-24T00:00:00Z	USA: Wisconsin
SRR11410122	2020-03-21	2020-03-24T00:00:00Z	USA: Wisconsin
SRR11410123	2020-03-21	2020-03-24T00:00:00Z	USA: Wisconsin
SRR11410124	2020-03-21	2020-03-24T00:00:00Z	USA: Wisconsin
SRR11410125	2020-03-21	2020-03-24T00:00:00Z	USA: Wisconsin
SRR11410529	2020-03	2020-03-24T00:00:00Z	USA
SRR11410531	2020-03	2020-03-24T00:00:00Z	USA
SRR11410532	2020-03	2020-03-24T00:00:00Z	USA
SRR11410533	2020-03	2020-03-24T00:00:00Z	USA
SRR11410535	2020-03	2020-03-24T00:00:00Z	USA
SRR11410537	2020-03	2020-03-24T00:00:00Z	USA
SRR11410538	2020-03	2020-03-24T00:00:00Z	USA
SRR11410539	2020-03	2020-03-24T00:00:00Z	USA
SRR11410540	2020-03	2020-03-24T00:00:00Z	USA
SRR11410541	2020-03	2020-03-24T00:00:00Z	USA
SRR11410542	2020-03	2020-03-24T00:00:00Z	USA
SRR11412328	Mar-2020	2020-03-25T00:00:00Z	USA:Hayward
SRR11426416	2020-01-28	2020-04-01T00:00:00Z	Germany: Starnberg
SRR11426419	2020-01-28	2020-04-01T00:00:00Z	Germany: Starnberg
SRR11433881	Missing	2020-03-27T00:00:00Z	USA: Wisconsin
SRR11433882	Missing	2020-03-27T00:00:00Z	USA: Wisconsin
SRR11433883	Missing	2020-03-27T00:00:00Z	USA: Wisconsin
SRR11433884	Missing	2020-03-27T00:00:00Z	USA: Wisconsin
SRR11433885	Missing	2020-03-27T00:00:00Z	USA: Wisconsin
SRR11433886	Missing	2020-03-27T00:00:00Z	USA: Wisconsin
SRR11433887	Missing	2020-03-27T00:00:00Z	USA: Wisconsin
SRR11433888	Missing	2020-03-27T00:00:00Z	USA: Wisconsin
SRR11433889	Missing	2020-03-27T00:00:00Z	USA: Wisconsin
SRR11433890	Missing	2020-03-27T00:00:00Z	USA: Wisconsin
SRR11433891	Missing	2020-03-27T00:00:00Z	USA: Wisconsin
SRR11433892	Missing	2020-03-27T00:00:00Z	USA: Wisconsin
SRR11433893	Missing	2020-03-27T00:00:00Z	USA: Wisconsin
SRR11445485	18-Mar-2020	2020-03-29T00:00:00Z	Malaysia: Kuala Lumpur
SRR11445486	20-Mar-2020	2020-03-29T00:00:00Z	Malaysia: Kuala Lumpur
SRR11454610	2020-01-18	2020-04-02T00:00:00Z	China: Hubei
SRR11476446	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476447	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476448	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476449	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476450	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476451	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476453	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476455	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476456	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476457	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476458	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476459	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476460	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476461	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476462	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476463	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476464	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476465	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476466	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11476467	2019-01-19	2020-04-05T00:00:00Z	USA: Washington
SRR11479028	2020-03	2020-04-04T00:00:00Z	USA
SRR11479030	2020-03	2020-04-04T00:00:00Z	USA
SRR11479032	2020-03	2020-04-04T00:00:00Z	USA
SRR11479033	2020-03	2020-04-04T00:00:00Z	USA
SRR11479034	2020-03	2020-04-04T00:00:00Z	USA
SRR11479035	2020-03	2020-04-07T00:00:00Z	USA
SRR11479036	2020-03	2020-04-04T00:00:00Z	USA
SRR11479038	2020-03	2020-04-07T00:00:00Z	USA
SRR11479039	2020-03	2020-04-06T00:00:00Z	USA
