pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0.895885	0.378348	0	0.921025	0	0	0	0.583753	0.354182	0	0.583327	0	0.207399	1	0	0	0	0	0	0	0	0	0	0	0	0	0.67082	0	0	0	0	0	0	0	0	0	0	0	0	0	0.216384	0.299742	0	0	0.526751	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.22532	0	0	0.00800999	0.00183298	0	0.364436	0	0	0	0	0	0	0	0	0.201976	0	0	0.59341	0	0	0	0	0	0	0	0.101194	0.205544	0	0	0	0	0	0.187787	0	0.0749902	0	0	0.603692	0	0.0448348	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0.895885	0.378348	0	0.921025	0	0	0	0.583753	0.858863	0	0.818135	0	0.207399	1	0	0	0	0	0	0	0	0.813606	0	0.132019	0	0	0.67082	0	0	0	0	0	0	0	0	0	1	0	0	0.409623	0.216384	0.299742	0	0	0.526751	0.576485	0.113457	0	0.478192
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0.504681	0	0.234808	0	0	0	0	0	0	0	0	0	0	0.813606	0	0.132019	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.409623	0	0	0	0	0	0.576485	0.113457	0	0.478192
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0316311	0.104115	0.621652	0.364403	0.0771416	0	0.635564	0.329727	0	0.141137	0.579422	0	0.221762	0.507661	0	0.798024	1	1	0.168102	1	0.708987	1	0.186394	0	0.482311	0.170774	0.898806	0.076034	0.415204	0.643438	1	0	0	0.078123	0	0.482241	1	0	0.18268	0.948458	0.428568	0.475546	0.700258	0.351388	0	0.410811	0.423515	0.886543	1	0.521808
