pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	830	701	1000	1000	1000	554	1000	1000	1000	1000	663	444	1000	1000	1000	1000	1000	1000	0	118	271	1000	979	551	935	0	1000	1000	1000	955	1000	996	1000	1000	0	1000	815	1000	257	916	1000	1000	1000	1000	682	1000	1000	1000	619	1000
2	A	T	ORF	S	NULL	0	0	0	0	1000	908	858	1000	992	912	1000	1000	575	905	1000	858	841	820	837	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	635	1000	1000	1000	602	0	1000	1000	1000	1000	1000	1000	1000
3	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
4	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
5	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
6	A	T	ORF	S	NULL	0	0	0	0	1000	908	858	1000	992	912	1000	1000	575	905	1000	858	841	820	837	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	635	1000	1000	1000	602	0	1000	1000	1000	1000	1000	1000	1000
7	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
8	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
9	A	T	ORF	S	NULL	0	0	0	0	904	1000	1000	922	277	1000	714	1000	1000	683	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	859	746	1000	1000	199	1000	1000	1000	1000	937	1000	527	1000	786	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	553
10	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
11	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	991	1000	126	770	1000	800	1000	908	1000	460	1000	501	1000	1000	1000	1000	879	904	1000	854	1000	1000	1000	1000	1000	1000	1000	660	1000	1000	619	555	483	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
12	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
13	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
14	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
15	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
16	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
17	A	T	ORF	S	NULL	0	0	0	0	1000	908	858	1000	992	912	1000	1000	575	905	1000	858	841	820	837	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	635	1000	1000	1000	602	0	1000	1000	1000	1000	1000	1000	1000
18	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
19	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
20	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
21	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
22	A	T	ORF	S	NULL	0	0	0	0	546	1000	551	1000	1000	949	1000	875	1000	1000	707	1000	933	953	1000	1000	1000	1000	1000	1000	1000	491	1000	1000	1000	1000	1000	1000	1000	988	1000	408	804	474	1000	655	1000	1000	1000	1000	512	691	1000	1000	786	1000	1000	1000	1000	1000
