pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	32	0	0	610	6	0	529	0	0	0	0	0	0	0	0	467	0	0	0	455	0	0	389	94	0	0	100	11	0	414	0	0	0	1000	162	342	0	0	0	0	0	0	0	134	0	0	91	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	32	0	0	610	6	0	529	0	0	0	0	0	0	0	0	467	0	0	0	455	0	0	389	94	0	0	100	11	0	414	0	0	0	1000	162	342	0	0	0	0	0	0	0	134	0	0	91	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	145	292	861	0	219	207	396	329	166	0	83	0	0	55	610	0	0	0	0	404	0	122	636	472	0	0	0	166	0	52	0	102	331	0	0	0	160	0	376	1000	429	999
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	19	493	0	187	158	0	470	0	0	0	138	0	114	0	0	90	833	1000	0	0	0	111	0	0	0	0	0	0	258	356	241	0	0	0	72	0	0	0	0	330	0	0	2	0	0	0	531	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	807	0	0	0	0	647	0	0	0	0	0	754	0	0	0	0	0	0	916	401	549	0	0	38	116	1000	0	0	0	34	0	451	0	0	194	0	39	0	977	307	0	0	0	0	533	0	0	0	570	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	145	292	861	0	219	207	396	329	166	0	83	0	0	55	610	0	0	0	0	404	0	122	636	472	0	0	0	166	0	52	0	102	331	0	0	0	160	0	376	1000	429	999
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	116	0	0	0	0	194	0	624	0	0	0	0	319	387	122	0	0	0	0	0	0	499	0	0	0	0	0	187	117	71	3	75	782	0	0	304	0	0	0	0	668	0	0	81	305	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	276	0	0	375	443	0	0	0	240	0	5	112	0	0	0	0	0	276	0	0	797	0	0	0	624	0	118	0	217	0	0	186	104	500	0	172	0	0	0	393	0	230	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	19	493	0	187	158	0	470	0	0	0	999	0	291	207	222	419	1000	1000	83	0	0	111	545	0	0	0	0	404	258	479	877	0	0	0	72	166	0	0	0	432	63	0	2	0	0	0	693	0	429	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	145	292	0	0	43	0	173	0	0	0	0	0	0	55	64	0	0	0	0	0	0	0	0	472	0	0	0	0	0	52	0	0	267	0	0	0	160	0	214	1000	0	999
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	145	292	0	0	43	0	173	0	0	0	0	0	0	55	64	0	0	0	0	0	0	0	0	472	0	0	0	0	0	52	0	0	267	0	0	0	160	0	214	1000	0	999
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	533	202	0	0	0	0	0	241	0	0	0	108	207	0	0	0	0	0	450	0	0	867	85	0	122	0	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	36	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	24	0	885	202	0	0	0	0	42	241	0	0	0	176	207	0	0	0	0	143	450	57	0	867	85	0	899	0	0	0	0	0	0	0	0	0	855	0	22	32	0	459	624	390	0	343	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	276	0	0	375	443	0	0	0	240	0	5	112	0	0	0	0	0	276	0	0	797	0	0	0	624	0	118	0	217	0	0	186	104	500	0	172	0	0	0	393	0	230	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	24	0	352	0	0	0	0	0	42	0	0	0	0	68	0	0	0	0	0	143	0	57	0	0	0	0	776	0	0	0	0	0	0	0	0	0	855	0	0	20	0	459	624	353	0	343	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	533	202	0	0	0	0	0	241	0	0	0	108	207	0	0	0	0	0	450	0	0	867	85	0	122	0	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	36	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	116	0	0	0	0	194	0	624	0	0	0	0	319	387	122	0	0	0	0	0	0	499	0	0	0	0	0	187	117	71	3	75	782	0	0	304	0	0	0	0	668	0	0	81	305	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	32	0	0	610	6	0	529	0	0	0	0	0	0	0	0	467	0	0	0	455	0	0	389	94	0	0	100	11	0	414	0	0	0	1000	162	342	0	0	0	0	0	0	0	134	0	0	91	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	533	202	0	0	0	0	0	241	0	0	0	108	207	0	0	0	0	0	450	0	0	867	85	0	122	0	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	36	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	19	493	0	187	158	0	470	0	0	0	138	0	114	0	0	90	833	1000	0	0	0	111	0	0	0	0	0	0	258	356	241	0	0	0	72	0	0	0	0	330	0	0	2	0	0	0	531	0	0	0
