pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
2	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	668	1000	1000	162	1000	729	1000	1000	639	1000	1000	856	1000	912	1000	813	1000	1000	1000	1000	0	1000	295	195	1000	1000	1000	1000	322	1000	837	1000	1000	327	1000	918	1000	1000	1000	1000	1000	373	1000
3	A	T	ORF	S	NULL	0	0	0	0	1000	95	1000	1000	476	1000	0	1000	1000	1000	839	1000	476	1000	1000	763	0	288	589	1000	1000	1000	1000	957	1000	1000	1000	1000	974	1000	806	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	819	1000	1000	1000	1000	1000	1000	1000
4	A	T	ORF	S	NULL	0	0	0	0	411	1000	681	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	815	1000	422	525	260	1000	1000	1000	1000	1000	1000	462	1000	1000	1000	1000	1000	1000	1000	36	971	1000	302	1000	976	536	1000	929	188	1000	217	1000	1000
5	A	T	ORF	S	NULL	0	0	0	0	1000	95	1000	1000	476	1000	0	1000	1000	1000	839	1000	476	1000	1000	763	0	288	589	1000	1000	1000	1000	957	1000	1000	1000	1000	974	1000	806	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	819	1000	1000	1000	1000	1000	1000	1000
6	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	668	1000	1000	162	1000	729	1000	1000	639	1000	1000	856	1000	912	1000	813	1000	1000	1000	1000	0	1000	295	195	1000	1000	1000	1000	322	1000	837	1000	1000	327	1000	918	1000	1000	1000	1000	1000	373	1000
7	A	T	ORF	S	NULL	0	0	0	0	1000	906	320	1000	988	149	1000	1000	903	590	1000	627	1000	0	358	1000	1000	899	1000	1000	984	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	527	1000	1000	316	1000	1000	1000	967	729	1000	1000	813	1000	1000	1000	1000
8	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
9	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
10	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
11	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
12	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
13	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
14	A	T	ORF	S	NULL	0	0	0	0	829	1000	1000	0	537	1000	1000	1000	1000	750	1000	1000	1000	1000	1000	599	1000	1000	596	767	1000	1000	366	804	1000	647	400	1000	1000	1000	1000	192	1000	991	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
15	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	970	98	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	822	1000	1000	1000	1000	1000	1000	1000	865	1000	1000	1000	551	1000	1000	866	965	1000	1000	1000	1000	1000	1000	499	624	1000	1000	1000	1000	1000
16	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
17	A	T	ORF	S	NULL	0	0	0	0	829	1000	1000	0	537	1000	1000	1000	1000	750	1000	1000	1000	1000	1000	599	1000	1000	596	767	1000	1000	366	804	1000	647	400	1000	1000	1000	1000	192	1000	991	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
18	A	T	ORF	S	NULL	0	0	0	0	1000	906	320	1000	988	149	1000	970	0	590	1000	627	1000	0	358	1000	1000	899	1000	1000	806	1000	1000	1000	1000	1000	1000	1000	865	1000	1000	1000	551	1000	527	866	965	315	1000	1000	1000	967	729	499	624	813	1000	1000	1000	1000
19	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
20	A	T	ORF	S	NULL	0	0	0	0	1000	906	320	1000	988	149	1000	1000	903	281	1000	627	1000	0	0	1000	1000	899	1000	1000	984	1000	823	1000	1000	1000	1000	1000	1000	1000	1000	938	1000	1000	527	1000	1000	194	1000	1000	861	967	729	1000	872	813	0	856	1000	791
21	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
22	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	920	1000	971	1000	1000	1000	1000	1000	1000	1000	1000	1000	914	878	1000	1000	423	0	581	601	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	236	1000	1000	1000	1000	816	828	1000	1000	928	1000	210
