pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144677	0	0	0	0	0.301942	1	1	0	0.535778	0.112322	0.227623	0.413624	0	0	0	0	NULL	0.430189	0	0.139273	0.35123	0	0	0	0	0	0	0.335312	0.497197	0	1	0.480909	0.0599987	0.554579	NULL	0.0216302	0.601986	NULL	0.137315	0	NULL	0.0889113	0.0785317	0	0	0.772965	0	0.271544	NULL
3	A	T	ORF	S	NULL	0	0	0	0	0	0.322466	0.933699	NULL	0	0	0	0	0	0.124993	0.0416712	0	0	0	0.535391	NULL	0	0.434591	0.435067	0	0	0	0	0	0.00984777	0.692383	NULL	0.0296471	0	0	0.496134	0	0	0.22705	NULL	0	0	0	0.144084	0	0.234441	NULL	0	0.274088	0.0555561	0.187238	0	0.637328	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0.322466	0.933699	0.446418	0	NULL	0	0	0	0.124993	0.0416712	0	0	0	0.535391	0	0	0.434591	0.435067	0	0	0	0	0	0.00984777	0.692383	0	0.0296471	0	0	NULL	0	0	0.22705	0.274051	0	0	0	0.144084	0	0.234441	0	0	0.274088	0.0555561	0.187238	0	0.637328	NULL	NULL
6	A	T	ORF	S	NULL	0	0	0	0	0.144677	0	0	0	0	0.301942	1	1	0	0.535778	0.112322	0.227623	0.413624	NULL	0	0	0	NULL	0.430189	0	NULL	0.35123	0	NULL	NULL	NULL	0	0	0.335312	0.497197	0	1	0.480909	0.0599987	0.554579	NULL	0.0216302	0.601986	NULL	0.137315	0	1	0.0889113	NULL	0	0	0.772965	0	0.271544	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
