pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000
2	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	0	1000	1000
3	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000
4	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
5	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	0	1000	1000	1000	930	1000	1000	1000	1000	893	0	1000	1000	1000	1000	1000	1000	924	1000	964	1000	1000	1000	1000	1000	1000	57	1000	1000	1000	0	1000	383	1000	1000	994	1000	1000	1000	930	1000	984	953	1000	717
6	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	0	1000	1000	0	1000	1000	0	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000
7	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
8	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
9	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000
10	A	T	ORF	S	NULL	0	0	0	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
11	A	T	ORF	S	NULL	0	0	0	0	489	0	1000	1000	1000	975	1000	861	1000	0	1000	1000	256	1000	1000	1000	1000	1000	1000	1000	1000	323	0	1000	1000	1000	1000	995	623	730	1000	944	630	738	1000	730	1000	1000	1000	1000	631	657	1000	1000	767	1000	1000	830	1000	1000
12	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
13	A	T	ORF	S	NULL	0	0	0	0	1000	469	0	0	689	891	1000	0	774	536	1000	528	1000	342	658	1000	1000	651	0	1000	1000	1000	1000	0	609	1000	1000	631	1000	822	1000	1000	1000	1000	0	1000	1000	943	1000	1000	1000	938	0	1000	0	902	1000	1000	0	1000
14	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000
15	A	T	ORF	S	NULL	0	0	0	0	489	1000	1000	1000	1000	975	1000	861	1000	930	1000	1000	256	1000	893	1000	1000	1000	1000	1000	1000	323	924	1000	964	1000	1000	995	623	730	1000	0	630	738	1000	730	1000	383	1000	1000	625	657	1000	1000	697	1000	984	783	1000	717
16	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	928	1000	1000	1000	1000	892	1000	745	1000	0	691	382	0	860	903	999	1000	869	1000	1000	1000	1000	376	1000	965	1000	1000	1000	1000	1000	638	1000	1000	0	1000	682	931	1000	0	1000	1000	716	1000	937	1000
17	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	1000	1000	0	1000	0	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
18	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000
19	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	829	1000	1000	885	1000	0	1000	0	1000	835	691	382	381	860	737	999	959	869	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	638	873	1000	1000	0	682	407	1000	0	982	700	0	792	928	1000
20	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0
21	A	T	ORF	S	NULL	0	0	0	0	489	1000	1000	1000	1000	905	1000	246	343	1000	1000	1000	256	0	616	837	1000	1000	902	1000	593	42	893	1000	989	1000	1000	995	244	730	1000	944	0	738	1000	0	979	675	1000	1000	631	657	1000	505	767	732	1000	830	1000	1000
22	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
23	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	0	1000	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
24	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	902	1000	1000	885	1000	1000	1000	1000	1000	1000	0	1000	381	1000	834	1000	959	1000	1000	1000	1000	1000	0	0	1000	0	1000	1000	1000	1000	1000	873	1000	1000	768	1000	476	1000	1000	982	700	1000	792	991	1000
25	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
26	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
27	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	928	1000	1000	1000	1000	892	1000	745	1000	835	691	382	1000	860	903	999	1000	869	1000	1000	1000	1000	376	1000	965	1000	1000	1000	1000	1000	638	1000	1000	0	1000	682	931	1000	1000	1000	1000	716	0	937	1000
28	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000
29	A	T	ORF	S	NULL	0	0	0	0	690	1000	1000	1000	1000	808	1000	1000	1000	1000	567	473	0	1000	1000	0	1000	1000	975	605	901	1000	1000	716	557	836	1000	1000	1000	817	1000	0	1000	909	269	1000	488	1000	578	381	1000	1000	1000	1000	323	0	1000	793	73	1000
30	A	T	ORF	S	NULL	0	0	0	0	1000	469	0	1000	689	891	1000	1000	774	536	1000	528	1000	342	658	1000	1000	651	1000	1000	1000	1000	1000	1000	609	1000	1000	631	1000	822	1000	1000	1000	0	732	1000	1000	943	1000	1000	1000	938	0	1000	1000	902	1000	1000	0	1000
31	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	0
32	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000
33	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	930	1000	1000	1000	1000	0	0	1000	0	1000	1000	1000	1000	924	1000	964	1000	1000	0	1000	1000	1000	57	1000	1000	1000	1000	1000	0	1000	1000	994	1000	1000	1000	930	1000	984	953	1000	717
34	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	0	0	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
35	A	T	ORF	S	NULL	0	0	0	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	0	0	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
36	A	T	ORF	S	NULL	0	0	0	0	489	1000	1000	1000	1000	975	1000	861	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	323	1000	1000	1000	1000	0	995	623	730	1000	944	630	738	1000	730	1000	1000	1000	1000	631	657	1000	1000	767	1000	1000	830	1000	0
37	A	T	ORF	S	NULL	0	0	0	0	1000	469	0	1000	0	0	1000	1000	0	536	1000	528	1000	0	658	1000	1000	651	1000	1000	1000	1000	1000	1000	609	1000	1000	631	1000	822	1000	1000	1000	1000	0	1000	1000	943	1000	1000	1000	938	0	1000	1000	902	1000	1000	1000	1000
38	A	T	ORF	S	NULL	0	0	0	0	489	1000	1000	1000	1000	975	1000	861	1000	930	1000	1000	0	1000	893	1000	1000	0	1000	1000	1000	323	924	1000	964	1000	1000	995	623	730	1000	0	630	738	1000	730	1000	383	1000	1000	625	657	1000	1000	697	1000	984	783	1000	717
39	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	0	1000	1000	1000
40	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000
41	A	T	ORF	S	NULL	0	0	0	0	826	1000	1000	0	705	895	0	1000	1000	749	1000	1000	1000	1000	1000	566	1000	1000	523	848	1000	1000	327	285	1000	1000	647	1000	1000	680	1000	0	1000	354	0	1000	1000	0	1000	1000	0	0	1000	1000	1000	1000	961	1000	1000	414
42	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000
43	A	T	ORF	S	NULL	0	0	0	0	690	1000	0	1000	1000	808	1000	1000	1000	1000	567	473	1000	1000	1000	1000	1000	1000	975	605	901	1000	1000	716	557	836	1000	0	1000	817	1000	1000	1000	909	269	1000	488	1000	578	381	0	0	1000	1000	323	1000	1000	793	73	1000
44	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	928	1000	1000	1000	1000	892	1000	745	1000	835	691	382	1000	860	0	999	1000	869	1000	1000	1000	1000	376	1000	965	1000	0	1000	1000	0	638	1000	1000	1000	1000	682	931	1000	1000	1000	1000	716	1000	937	1000
45	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
46	A	T	ORF	S	NULL	0	0	0	0	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000
47	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
48	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
49	A	T	ORF	S	NULL	0	0	0	0	1000	469	0	1000	689	891	1000	1000	774	536	1000	528	1000	342	658	1000	1000	651	1000	1000	1000	1000	1000	1000	609	1000	1000	631	0	822	1000	1000	1000	1000	732	1000	1000	0	1000	1000	1000	938	0	1000	1000	902	1000	1000	1000	1000
50	A	T	ORF	S	NULL	0	0	0	0	0	532	1000	0	312	895	231	1000	1000	749	542	1000	1000	1000	1000	474	619	0	266	848	1000	1000	316	285	1000	1000	0	0	757	0	0	0	1000	354	1000	1000	783	1000	0	853	725	1000	1000	1000	1000	1000	301	682	1000	414
51	A	T	ORF	S	NULL	0	0	0	0	1000	469	0	1000	689	891	1000	1000	774	536	1000	528	1000	342	658	1000	1000	651	0	1000	1000	1000	1000	1000	609	1000	1000	631	1000	0	1000	1000	1000	1000	732	1000	1000	943	1000	1000	1000	938	0	1000	1000	902	1000	1000	1000	1000
52	A	T	ORF	S	NULL	0	0	0	0	996	0	1000	1000	607	1000	996	1000	1000	1000	0	1000	1000	1000	1000	908	619	970	743	1000	1000	1000	989	1000	1000	0	1000	1000	0	988	0	1000	0	1000	1000	1000	783	1000	1000	853	1000	0	1000	1000	0	1000	341	682	1000	0
53	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000
54	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000
55	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
56	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000
57	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
58	A	T	ORF	S	NULL	0	0	0	0	1000	469	0	0	689	891	1000	1000	774	536	1000	528	0	342	658	1000	1000	651	1000	1000	1000	1000	1000	1000	609	1000	1000	631	1000	0	1000	1000	0	1000	732	1000	1000	943	1000	1000	1000	938	0	1000	1000	902	1000	1000	1000	0
59	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	1000	1000	1000	1000	0	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000
60	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
61	A	T	ORF	S	NULL	0	0	0	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000
62	A	T	ORF	S	NULL	0	0	0	0	1000	0	1000	1000	1000	675	770	755	1000	786	1000	1000	1000	659	1000	1000	1000	1000	1000	812	509	1000	1000	1000	884	165	354	1000	1000	1000	1000	1000	1000	1000	1000	1000	879	1000	423	1000	971	1000	1000	496	1000	669	1000	953	1000	870
63	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	975	1000	861	1000	1000	1000	0	0	1000	0	1000	1000	1000	1000	1000	1000	323	1000	1000	1000	1000	0	995	623	730	1000	944	0	738	1000	730	1000	1000	0	0	631	657	1000	1000	0	1000	1000	830	1000	1000
64	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
