pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0.166607	0	0	0	0.231581	0	0	0.395383	0	0	0	0.40332	0	0	0.0131281	0.816831	0	0	0	0	0.167309	0.487089	0.0535488	0	0.289473	0	0	0.0565966	0.250749	0	1	0.641122	0.172624	0	0	0.11322	0.108236	0.232601	0.500429	0	0.425546	0	0.443869	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0.166607	0	0	0	0.231581	0	0	0.395383	0	0	0	0.40332	0	0	0.0131281	0.816831	0	0	0	0	0.167309	0.487089	0.0535488	0	0.289473	0	0	0.0565966	0.250749	0	1	0.641122	0.172624	0	0	0.11322	0.108236	0.232601	0.500429	0	0.425546	0	0.443869	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.0966286	0	0	0.833393	0	0.237879	0	0.338002	0.188374	0.97275	0	0.576226	0	0.398177	0	0	0.148435	0	0	0.112999	0	0.295316	0.447937	0.0878291	0.10342	0.946451	0	0.710527	0.850249	0	0.132425	0.0575756	0	0	0	0	0	1	0.574353	0.0575297	0.172737	0.100554	0.666507	0.574454	0.814168	0	0	1	1	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0966286	0	0	0.833393	0	0.237879	0	0.338002	0.188374	0.97275	0	0.576226	0	0.398177	0	0	0.148435	0	0	0.112999	0	0.295316	0.447937	0.0878291	0.10342	0.946451	0	0.710527	0.850249	0	0.132425	0.0575756	0	0	0	0	0	1	0.574353	0.0575297	0.172737	0.100554	0.666507	0.574454	0.814168	0	0	1	1	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.15797	0	0	0	0.12727	0.30177	0.151125	0	0.260614	0.02725	0	0	0.225967	0	0.59668	0.647729	0.217073	0	0	0.725454	0	0.704684	0.219092	0.269621	0.336422	0	0.138896	0	0	0.445227	0.182582	0	0	0	0.358878	0.0433078	0.533059	0	0.219285	0.283962	0.402769	0.0211304	0	0	0	0.0936289	0	0	0	0.345917
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.745401	1	1	0	0	0	0.351068	0.295248	0.551012	0	0	0	0.49315	0.601823	0	0.352271	0.367409	0.986872	0	0.0274795	1	0	0.23742	0.475241	0.00298347	0	0.205539	0	0	0.3362	0.628396	0.21563	0	0	0	0.382062	0.0334609	0	0.0931426	0.169648	0.0691568	0.282827	0.333493	0	0.185832	0.43919	1	0	0	0.654083
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.15797	0	0	0	0.12727	0.30177	0.151125	0	0.260614	0.02725	0	0	0.225967	0	0.59668	0.647729	0.217073	0	0	0.725454	0	0.704684	0.219092	0.269621	0.336422	0	0.138896	0	0	0.445227	0.182582	0	0	0	0.358878	0.0433078	0.533059	0	0.219285	0.283962	0.402769	0.0211304	0	0	0	0.0936289	0	0	0	0.345917
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.745401	1	1	0	0	0	0.351068	0.295248	0.551012	0	0	0	0.49315	0.601823	0	0.352271	0.367409	0.986872	0	0.0274795	1	0	0.23742	0.475241	0.00298347	0	0.205539	0	0	0.3362	0.628396	0.21563	0	0	0	0.382062	0.0334609	0	0.0931426	0.169648	0.0691568	0.282827	0.333493	0	0.185832	0.43919	1	0	0	0.654083
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.15797	0	0	0	0.12727	0.30177	0.151125	0	0.260614	0.02725	0	0	0.225967	0	0.59668	0.647729	0.217073	0	0	0.725454	0	0.704684	0.219092	0.269621	0.336422	0	0.138896	0	0	0.445227	0.182582	0	0	0	0.358878	0.0433078	0.533059	0	0.219285	0.283962	0.402769	0.0211304	0	0	0	0.0936289	0	0	0	0.345917
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0.87273	0.460351	0.497808	0.135168	0	0	0.604617	0.423774	0.280883	0	0	0	0.267083	0	0.183169	0.134068	0	0	0.0955503	0	0.0700854	0	0.655564	0	0.149751	0.218573	0	0.476045	1	0	0	0.402006	0.43348	0	0	0.380625	0.122736	0.0950597	0	0	0	0.0233119	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
