pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	656	982	1000	1000	1000	927	1000	1000	1000	1000	868	823	1000	1000	1000	1000	1000	1000	910	495	728	1000	1000	470	751	703	1000	1000	1000	1000	1000	856	1000	1000	478	1000	371	1000	479	860	1000	1000	1000	1000	647	1000	1000	1000	654	1000
2	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
3	A	T	ORF	S	NULL	0	0	0	0	1000	620	909	1000	1000	448	1000	1000	887	794	1000	721	1000	985	615	915	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	834	1000	1000	1000	1000	1000	1000	925	1000	1000	987	1000	1000	1000	613	571	1000	1000	742	1000	1000	1000	1000
4	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
5	A	T	ORF	S	NULL	0	0	0	0	683	754	751	1000	1000	1000	1000	1000	627	1000	1000	1000	1000	723	1000	1000	975	541	1000	693	1000	798	1000	1000	1000	1000	734	1000	753	1000	1000	1000	1000	1000	1000	1000	952	1000	1000	698	1000	388	1000	1000	866	458	1000	930	738	1000
6	A	T	ORF	S	NULL	0	0	0	0	683	754	751	1000	1000	1000	1000	1000	627	1000	1000	1000	1000	723	1000	1000	975	541	1000	693	1000	798	1000	1000	1000	1000	734	1000	753	1000	1000	1000	1000	1000	1000	1000	952	1000	1000	698	1000	388	1000	1000	866	458	1000	930	738	1000
7	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
8	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
9	A	T	ORF	S	NULL	0	0	0	0	859	1000	1000	1000	1000	626	1000	1000	1000	1000	1000	1000	656	874	1000	852	1000	1000	1000	1000	1000	690	1000	1000	1000	1000	1000	313	804	810	1000	807	957	1000	1000	664	1000	1000	861	1000	438	1000	1000	1000	956	1000	1000	715	1000	1000
10	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
11	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
12	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
13	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
14	A	T	ORF	S	NULL	0	0	0	0	889	1000	1000	659	0	1000	482	1000	1000	1000	1000	955	1000	1000	1000	725	631	1000	1000	814	1000	1000	291	627	1000	1000	942	1000	1000	1000	1000	1000	1000	0	710	905	1000	1000	1000	1000	897	1000	1000	1000	1000	1000	1000	1000	1000	462
15	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
16	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
17	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
18	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
19	A	T	ORF	S	NULL	0	0	0	0	1000	1000	341	534	1000	1000	1000	1000	1000	207	1000	915	1000	420	1000	1000	863	1000	1000	1000	651	1000	1000	905	640	298	325	1000	778	1000	1000	1000	962	1000	1000	1000	817	1000	860	1000	945	1000	1000	0	874	824	1000	660	760	907
20	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
21	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	876	756	345	1000	692	998	956	1000	91	1000	1000	1000	952	1000	1000	1000	1000	854	1000	191	309	1000	1000	1000	1000	709	1000	1000	1000	1000	945	1000	1000	1000	1000	1000	143	1000	948	1000
22	A	T	ORF	S	NULL	0	0	0	0	889	1000	1000	659	0	1000	482	1000	1000	1000	1000	955	1000	1000	1000	725	631	1000	1000	814	1000	1000	291	627	1000	1000	942	1000	1000	1000	1000	1000	1000	0	710	905	1000	1000	1000	1000	897	1000	1000	1000	1000	1000	1000	1000	1000	462
23	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
24	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
25	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
26	A	T	ORF	S	NULL	0	0	0	0	1000	620	909	1000	1000	448	1000	1000	887	794	1000	721	1000	985	615	915	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	834	1000	1000	1000	1000	1000	1000	925	1000	1000	987	1000	1000	1000	613	571	1000	1000	742	1000	1000	1000	1000
27	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
28	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
29	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
30	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
31	A	T	ORF	S	NULL	0	0	0	0	1000	1000	341	534	1000	1000	1000	1000	1000	207	1000	915	1000	420	1000	1000	863	1000	1000	1000	651	1000	1000	905	640	298	325	1000	778	1000	1000	1000	962	1000	1000	1000	817	1000	860	1000	945	1000	1000	0	874	824	1000	660	760	907
32	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
33	A	T	ORF	S	NULL	0	0	0	0	1000	620	909	1000	1000	448	1000	1000	887	794	1000	721	1000	985	615	915	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	834	1000	1000	1000	1000	1000	1000	925	1000	1000	987	1000	1000	1000	613	571	1000	1000	742	1000	1000	1000	1000
34	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
35	A	T	ORF	S	NULL	0	0	0	0	656	982	1000	1000	1000	927	1000	1000	1000	1000	868	823	1000	1000	1000	1000	1000	1000	910	495	728	1000	1000	470	751	703	1000	1000	1000	1000	1000	856	1000	1000	478	1000	371	1000	479	860	1000	1000	1000	1000	647	1000	1000	1000	654	1000
36	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
37	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	0	487	1000	1000	1000	1000	1000	1000	831	863	1000	1000	1000	622	514	1000	1000	610	1000	1000	1000	690	1000	1000	1000	896	1000	1000	856	862	697	803	1000	1000	1000	1000	1000	826	977	1000	1000	1000	1000
38	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
39	A	T	ORF	S	NULL	0	0	0	0	859	1000	1000	1000	1000	626	1000	1000	1000	1000	1000	1000	656	874	1000	852	1000	1000	1000	1000	1000	690	1000	1000	1000	1000	1000	313	804	810	1000	807	957	1000	1000	664	1000	1000	861	1000	438	1000	1000	1000	956	1000	1000	715	1000	1000
40	A	T	ORF	S	NULL	0	0	0	0	656	982	1000	1000	1000	927	1000	1000	1000	1000	868	823	1000	1000	1000	1000	1000	1000	910	495	728	1000	1000	470	751	703	1000	1000	1000	1000	1000	856	1000	1000	478	1000	371	1000	479	860	1000	1000	1000	1000	647	1000	1000	1000	654	1000
