pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	1	0.144211	0.311855	0.327713	0	0	0	0	0.523254	0	0	0	0.28356	0.413766	0	0.365307	0.151998	0.00296656	0.00746852	0	0.632865	0.0695194	0.697335	0.0897	0	0	0.00192639	0.0978422	0	1	0.84183	0	0	0.275562	0	0.115516	0	0.0309191	0	0	0.0778296	0.0635219	0.0321326	0.0260301	0.13654	0.2011	0.200941	0.0528733	0.010214	0.256749
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	1	0.144211	0.311855	0.327713	0	0	0	0	0.523254	0	0	0	0.28356	0.413766	0	0.365307	0.151998	0.00296656	0.00746852	0	0.632865	0.0695194	0.697335	0.0897	0	0	0.00192639	0.0978422	0	1	0.84183	0	0	0.275562	0	0.115516	0	0.0309191	0	0	0.0778296	0.0635219	0.0321326	0.0260301	0.13654	0.2011	0.200941	0.0528733	0.010214	0.256749
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0.391657	0	0.962013	0.0992231	0.0113668	0.514751	0	0	0.0719305	0.646419	0	0	0	0	0.303413	0.411362	0.299407	0.514098	0.30225	0.0671766	0.302665	0	0	0	0.505271	0	0.354029	0	0	0.477177	0.0824787	0.0776599	0	0.0568649	0.895315	0.237318	0	1	0	0.375857	0	0.418625	0.363732	0	0.252025	0.361819	0.139975	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0.0547	0	0	0	0.0711123	0.476746	0.498449	0.731035	0.351378	0	0.586234	0	0	0.249969	0.215408	0.239246	0	0	0.132804	0	0.0830849	0	0	0.0651528	0.452423	0.645971	0	0	0.453626	0	0.60314	0	0	0	0.731763	0.0170749	0	0.0981765	0.0250133	0.967867	0.0744533	0.214198	0	0.156472	0.1252	0.69884	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0.391657	0	0.962013	0.0992231	0.0113668	0.514751	0	0	0.0719305	0.646419	0	0	0	0	0.303413	0.411362	0.299407	0.514098	0.30225	0.0671766	0.302665	0	0	0	0.505271	0	0.354029	0	0	0.477177	0.0824787	0.0776599	0	0.0568649	0.895315	0.237318	0	1	0	0.375857	0	0.418625	0.363732	0	0.252025	0.361819	0.139975	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0.727902	0.000949859	0	0.0379869	0.900777	0.988633	0	0	0.501551	0	0.0022037	0.71644	0	0.179726	0.634693	0.29462	0.0356015	0.122314	0.485902	0.0648846	0.601038	0	0.382015	0.555883	0	0.399425	0.0136756	0	0	0.15817	0	0.917521	0.0281212	0.910338	0.619494	0.104685	0	0	0	0	0.227252	0	0.44448	0.0217991	0.7989	0.226103	0.233713	0.150971	0.743251
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0.0547	0	0	0	0.0711123	0.476746	0.498449	0.731035	0.351378	0	0.586234	0	0	0.249969	0.215408	0.239246	0	0	0.132804	0	0.0830849	0	0	0.0651528	0.452423	0.645971	0	0	0.453626	0	0.60314	0	0	0	0.731763	0.0170749	0	0.0981765	0.0250133	0.967867	0.0744533	0.214198	0	0.156472	0.1252	0.69884	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0.727902	0.000949859	0.0547	0.0379869	0.900777	0.988633	0.0711123	0.476746	1	0.731035	0.353581	0.71644	0.586234	0.179726	0.634693	0.544589	0.251009	0.36156	0.485902	0.0648846	0.733841	0	0.4651	0.555883	0	0.464577	0.466098	0.645971	0	0.15817	0.453626	0.917521	0.631261	0.910338	0.619494	0.104685	0.731763	0.0170749	0	0.0981765	0.252265	0.967867	0.518933	0.235997	0.7989	0.382575	0.358913	0.849811	0.743251
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0.391657	0	0.962013	0.0992231	0.0113668	0.514751	0	0	0.0719305	0.646419	0	0	0	0	0.303413	0.411362	0.299407	0.514098	0.30225	0.0671766	0.302665	0	0	0	0.505271	0	0.354029	0	0	0.477177	0.0824787	0.0776599	0	0.0568649	0.895315	0.237318	0	1	0	0.375857	0	0.418625	0.363732	0	0.252025	0.361819	0.139975	0
