pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	0	1000
2	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	1000	668	1000	1000	162	1000	729	1000	1000	639	1000	1000	856	0	912	1000	0	1000	1000	1000	1000	0	1000	295	195	0	1000	1000	1000	322	1000	837	1000	1000	327	1000	918	0	1000	1000	1000	1000	373	1000
3	A	T	ORF	S	NULL	0	0	0	0	1000	95	1000	1000	476	1000	0	1000	0	1000	839	1000	476	1000	1000	763	0	288	589	0	1000	1000	1000	957	1000	1000	1000	1000	974	1000	806	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	819	1000	1000	1000	1000	1000	1000	1000
4	A	T	ORF	S	NULL	0	0	0	0	411	1000	681	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	815	1000	422	525	260	1000	1000	1000	1000	1000	1000	462	1000	1000	1000	1000	1000	1000	0	36	971	0	302	1000	976	536	1000	929	188	1000	217	1000	1000
5	A	T	ORF	S	NULL	0	0	0	0	1000	95	0	1000	476	1000	0	1000	0	1000	839	1000	0	1000	1000	763	0	288	589	1000	1000	1000	1000	957	1000	1000	0	1000	974	1000	806	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	819	1000	1000	1000	1000	1000	1000	1000
6	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	668	0	1000	0	1000	729	1000	1000	639	1000	1000	856	1000	912	1000	813	1000	1000	1000	1000	0	1000	0	195	1000	1000	1000	1000	322	1000	837	1000	1000	327	1000	918	1000	1000	1000	1000	1000	373	1000
7	A	T	ORF	S	NULL	0	0	0	0	1000	906	320	1000	988	149	1000	1000	903	590	1000	627	1000	0	358	1000	1000	899	1000	1000	984	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	527	1000	1000	316	1000	1000	1000	967	729	1000	1000	813	1000	1000	1000	1000
8	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
9	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000
10	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000
11	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000
12	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000
13	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000
14	A	T	ORF	S	NULL	0	0	0	0	829	1000	1000	0	537	1000	1000	0	1000	750	1000	1000	1000	1000	1000	599	0	1000	596	767	1000	1000	366	0	1000	647	400	1000	1000	1000	1000	192	1000	991	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000
15	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	970	98	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	822	1000	1000	1000	1000	1000	1000	1000	865	0	1000	1000	551	0	1000	866	965	1000	1000	1000	1000	1000	1000	499	624	1000	1000	0	0	1000
16	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000
17	A	T	ORF	S	NULL	0	0	0	0	829	1000	1000	0	537	1000	1000	1000	1000	750	1000	1000	1000	1000	1000	599	1000	1000	596	767	1000	1000	366	0	1000	647	400	1000	1000	1000	1000	192	1000	991	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000
18	A	T	ORF	S	NULL	0	0	0	0	1000	906	320	1000	988	149	1000	970	0	590	1000	627	0	0	358	1000	1000	899	0	1000	806	1000	1000	1000	1000	1000	1000	1000	865	1000	1000	1000	551	1000	527	866	965	315	1000	1000	1000	967	729	499	0	813	1000	1000	1000	1000
19	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000
20	A	T	ORF	S	NULL	0	0	0	0	1000	906	0	1000	988	149	0	1000	903	281	1000	627	1000	0	0	1000	1000	899	1000	1000	984	1000	823	1000	1000	1000	1000	1000	1000	1000	1000	938	1000	1000	527	1000	1000	0	1000	0	861	967	729	1000	872	813	0	856	1000	791
21	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
22	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	920	1000	971	1000	1000	1000	1000	1000	1000	1000	1000	1000	914	878	1000	1000	423	0	581	0	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	816	828	1000	1000	928	1000	210
23	A	T	ORF	S	NULL	0	0	0	0	0	1000	681	1000	1000	897	1000	796	1000	971	1000	1000	797	1000	1000	1000	1000	0	1000	336	402	0	1000	0	0	581	601	1000	163	957	1000	899	450	10	1000	814	0	971	236	302	814	34	536	502	718	188	1000	145	1000	210
24	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000
25	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000
26	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	970	98	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	822	1000	1000	1000	1000	1000	1000	1000	865	1000	1000	1000	551	1000	1000	866	965	1000	1000	1000	0	1000	1000	499	624	1000	1000	1000	1000	1000
27	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	0	0	1000	1000	0	0	1000	1000	1000	1000
28	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
29	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	0	1000	971	1000	0	1000	1000	1000	1000	1000	1000	1000	914	878	1000	1000	423	0	581	601	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	236	1000	0	1000	1000	816	828	1000	1000	928	1000	210
30	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	0	1000	691	1000	1000	1000	1000	643	1000	0	0	0	1000	1000	1000	823	1000	1000	0	1000	1000	1000	1000	1000	938	1000	1000	1000	1000	1000	878	1000	1000	861	1000	1000	1000	872	0	0	856	1000	791
31	A	T	ORF	S	NULL	0	0	0	0	1000	906	320	1000	0	149	1000	0	903	0	1000	627	1000	0	358	1000	0	899	1000	1000	984	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	527	1000	1000	316	1000	1000	1000	967	729	1000	1000	813	1000	1000	1000	1000
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
33	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	0	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000
34	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	955	1000	568	1000	691	1000	374	1000	1000	643	1000	1000	1000	961	898	882	1000	823	0	1000	773	0	1000	1000	749	1000	910	1000	1000	474	0	1000	878	0	699	861	1000	1000	1000	659	1000	0	0	628	791
35	A	T	ORF	S	NULL	0	0	0	0	829	1000	1000	0	537	1000	1000	1000	1000	750	1000	1000	1000	1000	1000	599	1000	1000	596	767	1000	1000	0	804	1000	647	400	1000	1000	1000	1000	0	1000	991	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000
36	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
37	A	T	ORF	S	NULL	0	0	0	0	829	0	320	0	0	149	0	1000	903	340	839	627	476	0	358	362	0	186	185	767	984	1000	0	760	1000	647	400	1000	974	1000	806	192	1000	991	527	1000	1000	316	1000	1000	1000	967	548	1000	1000	813	1000	1000	1000	1000
38	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000
39	A	T	ORF	S	NULL	0	0	0	0	411	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	815	0	422	525	260	1000	0	1000	1000	1000	1000	462	1000	1000	1000	1000	1000	1000	1000	36	971	1000	302	1000	976	536	1000	929	188	1000	217	1000	1000
40	A	T	ORF	S	NULL	0	0	0	0	1000	0	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
41	A	T	ORF	S	NULL	0	0	0	0	1000	0	320	1000	988	149	0	970	0	590	0	627	1000	0	358	1000	1000	899	1000	0	0	1000	1000	1000	1000	1000	1000	1000	865	1000	0	1000	551	1000	527	866	965	315	1000	1000	0	967	729	499	624	813	1000	1000	1000	1000
42	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	920	1000	971	1000	1000	1000	1000	1000	0	1000	1000	1000	914	878	1000	1000	423	0	581	601	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	816	828	0	1000	928	1000	210
43	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	0	1000	0	1000	1000	0	1000	1000	1000	1000
44	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000
45	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000
46	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	920	1000	971	1000	1000	1000	0	1000	1000	1000	1000	1000	0	878	1000	1000	423	0	0	601	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	236	1000	1000	1000	1000	0	828	1000	1000	928	1000	210
47	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	0	1000	1000	1000	1000
48	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
49	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000
50	A	T	ORF	S	NULL	0	0	0	0	829	1000	1000	0	537	1000	1000	1000	1000	750	1000	1000	1000	1000	0	599	1000	1000	596	767	1000	1000	366	804	1000	647	400	1000	1000	0	1000	192	1000	991	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0
51	A	T	ORF	S	NULL	0	0	0	0	1000	0	320	1000	0	149	0	1000	903	590	839	627	476	0	358	0	0	186	589	1000	984	1000	1000	957	1000	1000	1000	0	974	1000	806	1000	1000	1000	527	1000	1000	316	1000	1000	1000	967	548	1000	1000	0	0	1000	1000	1000
52	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000
