pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.344558	0.0184187	0	0	0	0.0732981	0	0	0	0	0.132532	0.17773	NULL	0	0	0	0	0	0.0909459	0.505929	0.272523	0	0	0.53086	0.249241	0.297416	NULL	0	0	0	0	0.144738	0	0	0.522627	NULL	0.629515	0	0.521721	0.140537	0	0	0	0	0.353243	0	0	NULL	0.346407	NULL
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0.380092	0.09112	NULL	0	0.552302	0	0	0.113047	0.206934	0	0.279168	0	NULL	0.385157	0.0857437	0	0	0	0	0	0	0	0	0	0	0	0.166005	NULL	0	0	0	NULL	NULL	0.0755719	0	0	0.0130269	NULL	0	0	NULL	0.429112	0	0	0.25804	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	NULL	0	0	NULL	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	NULL	0.246979	0.249443	NULL	0	0	0	0	0.373424	0	0	0	NULL	0.277913	0	0	0.0259369	0.459368	0	0.307241	0	0.202839	0	0	0	0	0.266061	0	0.24748	0	0	0	0	0	0	0	0.0487726	0	NULL	0.302281	0	0.612482	0	0	0.134172	0.5422	0	NULL	0.262233	0
6	A	T	ORF	S	NULL	0	0	0	0	0.317918	0.246979	0.249443	0	0	0	0	0	0.373424	0	0	0	0	0.277913	0	0	0.0259369	0.459368	0	0.307241	0	0.202839	0	0	NULL	0	0.266061	NULL	0.24748	0	0	0	0	0	0	0	NULL	0	0	0.302281	0	0.612482	NULL	0	0.134172	0.5422	0	0.0704231	0.262233	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.141825	0	0	0	0	0.374399	NULL	0	0	0	0	0	0.344097	0.126019	0	0.148191	0	0	0	0	0	0.310594	0	0	0	0	0	0.687753	0.196077	0.190103	0	NULL	0.0438298	0	0	0.336728	0	0	0.139625	0	0.56287	0	0	NULL	0.0447843	0	0	NULL	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.111252	0	0	0.34153	1	0	0.518625	0	0	0	0	0.0456734	0	0	0	0.275097	0.369569	0	0	0.18683	0	0	0.709726	0.373204	0	0	0.0584059	0	0	0	0	NULL	0	1	0.290604	0.0952021	0	0	0	0	0.103621	0	0	0	0	0	0	0	0	0.538645
