pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	773	0	137	280	0	0	241	0	0	0	389	0	0	0	390	0	0	404	0	0	0	0	0	1000	0	0	0	0	359	0	0	0	0	0	0	0	58	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	1000	0	874	0	0	0	0	251	0	0	0	325	613	0	0	446	0	872	0	91	0	0	0	0	157	0	0	0	0	0	0	0	14	0	399	617	0	255	0	1000	940	0	0	592	0	26	900	0
4	A	T	ORF	S	NULL	0	0	0	0	681	0	0	267	10	0	631	0	0	27	0	0	0	0	0	190	0	0	135	0	0	0	0	0	0	0	24	0	0	0	0	0	460	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	142	0	371	123	0	0	0	0	0	0	0	115	0	0	391	0	0	255	0	0	0	0	0	0	0	283	0	0	0	600	0	0	0	0	0	0	849	0	407	0	212	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	248	0	0	155	0	0	0	510	610	0	619	0	0	0	0	0	0	299	0	0	0	0	0	42	0	0	471	0	0	0	0	0	1000	471	0	95
8	A	T	ORF	S	NULL	0	0	0	0	318	0	0	0	0	1000	0	221	0	0	310	0	146	289	0	0	0	0	0	0	0	6	0	0	0	0	0	322	0	595	0	37	58	90	0	0	0	0	0	0	0	0	0	0	737	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	1000	0	87	115	0	195	142	0	0	435	0	853	8	137	0	0	0	851	0	0	391	389	0	255	0	582	677	1000	404	1000	0	456	0	41	0	600	339	0	0	359	0	59	849	0	407	0	294	58	340
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	645	0	0	173	635	0	317	66	0	0	377	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	25	0	0	0	0	0	1000	0	0	0	0	150	0	0	0	189	0	0
