pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000
2	A	T	ORF	S	NULL	0	0	0	0	719	833	743	1000	0	1000	1000	0	695	0	1000	1000	1000	742	1000	1000	1000	726	1000	285	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	647	998	1000	431	1000	0	953	1000	1000	0	1000	484	1000	1000
3	A	T	ORF	S	NULL	0	0	0	0	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
4	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000
5	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
6	A	T	ORF	S	NULL	0	0	0	0	730	299	1000	0	33	1000	0	1000	0	1000	1000	1000	1000	1000	1000	0	473	1000	821	1000	1000	1000	785	618	1000	865	13	1000	647	1000	0	1000	871	756	0	1000	778	1000	0	0	1000	1000	483	1000	1000	0	1000	1000	1000	1000
7	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	34	1000	854	1000	760	1000	961	1000	1000	1000	841	1000	1000	1000	1000	828	1000	811	1000	1000	0	1000	1000	288	1000	0	1000	1000	897	1000	1000	1000	1000	1000	101	1000	88	1000
8	A	T	ORF	S	NULL	0	0	0	0	719	833	743	1000	1000	1000	1000	1000	695	1000	1000	870	1000	742	213	1000	1000	726	567	285	0	131	575	819	1000	436	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	647	852	1000	431	0	0	953	1000	522	0	900	0	1000	1
9	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000
10	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
11	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000
12	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000
13	A	T	ORF	S	NULL	0	0	0	0	1000	870	923	1000	968	1000	1000	1000	453	56	1000	926	1000	967	0	1000	1000	276	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	971	0	918	1000	1000	604	1000	1000	1000	1000	565	1000	1000	0	1000	1000	0	1000
14	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000
15	A	T	ORF	S	NULL	0	0	0	0	1000	0	555	1000	1000	1000	1000	1000	1000	945	1000	1000	1000	668	1000	1000	826	1000	1000	1000	985	1000	1000	845	526	0	988	1000	1000	1000	1000	1000	874	1000	1000	1000	0	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000
16	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000
17	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
18	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000
19	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
20	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000
21	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	0	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000
22	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
23	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
24	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000
25	A	T	ORF	S	NULL	0	0	0	0	818	1000	1000	0	129	1000	487	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	878	1000	1000	0	785	625	1000	865	13	1000	1000	1000	1000	1000	889	756	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
26	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
27	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000
28	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	0	1000	1000	0	1000	0	1000	1000	1000	1000	1000	0
29	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0
30	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
31	A	T	ORF	S	NULL	0	0	0	0	1000	1000	555	1000	1000	1000	1000	0	853	945	0	870	1000	668	213	1000	769	1000	350	1000	542	961	376	664	219	154	988	1000	942	1000	1000	1000	845	1000	1000	1000	700	852	0	1000	680	0	1000	0	522	1000	900	517	1000	0
32	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	0	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000
33	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
34	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	0	853	1000	0	1000	34	0	854	1000	703	1000	744	1000	558	965	642	1000	694	1000	1000	0	0	811	0	1000	743	1000	1000	288	873	545	1000	1000	0	1000	1000	1000	1000	1000	101	1000	88	1000
35	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
36	A	T	ORF	S	NULL	0	0	0	0	654	1000	1000	1000	1000	624	1000	0	1000	1000	1000	205	1000	1000	1000	1000	1000	1000	870	716	459	0	1000	720	782	983	1000	1000	1000	379	1000	0	545	994	83	1000	877	1000	1000	0	1000	1000	1000	1000	704	1000	1000	1000	913	1000
37	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000
38	A	T	ORF	S	NULL	0	0	0	0	898	1000	781	1000	1000	377	1000	1000	1000	1000	1000	1000	967	624	1000	0	0	0	1000	1000	1000	905	1000	1000	1000	0	1000	173	412	812	1000	0	1000	251	1000	713	1000	1000	0	1000	425	1000	1000	1000	0	1000	1000	1000	1000	0
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	1000	1000	0	853	0	1000	1000	1000	1000	1000	1000	943	1000	0	1000	558	965	802	1000	694	1000	1000	1000	942	1000	1000	1000	0	1000	0	0	873	998	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
40	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	0	1000	1000	1000	1000	945	0	1000	1000	668	1000	1000	826	1000	1000	1000	0	0	1000	845	526	719	988	1000	1000	1000	1000	1000	874	0	1000	1000	828	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000
41	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
42	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
43	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000
44	A	T	ORF	S	NULL	0	0	0	0	818	1000	1000	0	129	1000	487	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	878	1000	1000	1000	785	0	1000	865	13	1000	1000	1000	1000	1000	889	756	1000	1000	876	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
45	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
46	A	T	ORF	S	NULL	0	0	0	0	1000	1000	555	0	1000	1000	1000	1000	1000	945	1000	1000	1000	668	1000	1000	826	1000	1000	1000	985	1000	1000	845	0	719	988	1000	1000	1000	0	1000	874	1000	1000	1000	828	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000
47	A	T	ORF	S	NULL	0	0	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
48	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0
49	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000
50	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
51	A	T	ORF	S	NULL	0	0	0	0	719	833	743	1000	1000	1000	1000	1000	695	1000	1000	1000	1000	742	1000	1000	1000	726	1000	285	1000	135	1000	1000	1000	1000	1000	0	0	1000	1000	1000	0	1000	1000	1000	647	998	1000	431	1000	0	0	0	1000	0	1000	484	1000	1000
52	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000
53	A	T	ORF	S	NULL	0	0	0	0	913	299	1000	1000	905	1000	514	1000	1000	1000	1000	1000	1000	1000	1000	0	473	1000	943	1000	1000	1000	1000	994	1000	1000	1000	1000	647	0	0	1000	983	1000	1000	1000	902	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000
54	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000
55	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	0	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
56	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	0	0	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000
57	A	T	ORF	S	NULL	0	0	0	0	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0
58	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
59	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
60	A	T	ORF	S	NULL	0	0	0	0	898	1000	781	1000	1000	377	1000	1000	1000	1000	1000	1000	967	624	1000	1000	1000	1000	1000	1000	1000	905	0	1000	1000	1000	1000	173	412	812	1000	0	0	251	1000	713	1000	1000	0	1000	425	1000	1000	1000	0	1000	0	1000	1000	1000
61	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0
62	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0
63	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000
64	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
65	A	T	ORF	S	NULL	0	0	0	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000
66	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	0	1000	1000	1000	1000	0	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
67	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0
68	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	0
69	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000
70	A	T	ORF	S	NULL	0	0	0	0	913	299	0	1000	905	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	473	1000	943	1000	1000	1000	1000	994	1000	1000	1000	0	647	1000	0	1000	983	1000	1000	1000	0	0	1000	1000	1000	1000	483	1000	1000	0	1000	1000	0	1000
71	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	0	1000	1000	213	1000	1000	1000	567	1000	0	996	575	0	1000	436	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	855	1000	0	680	1000	1000	1000	522	1000	900	517	1000	0
72	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0
73	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
74	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000
75	A	T	ORF	S	NULL	0	0	0	0	1000	870	923	1000	968	1000	1000	1000	453	56	1000	796	1000	967	0	1000	1000	276	567	0	0	996	575	819	1000	436	1000	1000	1000	1000	1000	1000	971	1000	0	1000	1000	458	1000	1000	680	1000	565	1000	522	1000	900	517	1000	1
76	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000
77	A	T	ORF	S	NULL	0	0	0	0	0	0	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	0	1000	1000	1000
78	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	870	1000	1000	213	1000	1000	1000	567	1000	1000	996	575	819	1000	436	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	855	1000	1000	680	1000	1000	1000	522	1000	0	517	1000	1
79	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0
80	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000
