pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0
2	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.191467	0.00275995	0.846211	0.0815314	0	0.249298	0.119787	0	0.490678	0	0	0	0.446643	0.485618	0	0.0829375	0.131323	0.0895032	0.104166	0.403978	0.0702005	0	0.494116	0.648973	0.0191076	0.537229	0.526475	0.567731	0	1	0.350787	NULL	0.046363	0	0.253091	0.0272717	0.0567971	0	0	0.277093	0	0	0.237864	0	0.193355	0.463656	0.353956	0	0.0309132	1
6	A	T	ORF	S	NULL	0	0	0	0	0	0.841653	0.153789	0.454586	0	0	0	0.78275	NULL	0.363933	1	0	0.32704	0	0.105873	0.102308	0	NULL	0.140598	0.383724	0.613187	0	0	0.100616	0.0300257	0.379928	0.230645	0.0871323	0	0	0.572727	0	0	1	0.0377812	NULL	0.0462475	0	0.560065	0.00881838	0.462278	0	0	0.111342	0.486857	0.00846292	0	0.684207	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0.841653	0.153789	0.454586	0	0	0	0.78275	0	0.363933	NULL	0	0.32704	0	0.105873	0.102308	0	0.186687	NULL	0.383724	0.613187	0	0	0.100616	NULL	NULL	0.230645	0.0871323	0	0	0.572727	NULL	0	1	0.0377812	NULL	0.0462475	0	NULL	0.00881838	0.462278	0	0	0.111342	0.486857	0.00846292	0	0.684207	0	0
9	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
