pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0.0997202	0	0.329023	0	0	0.33791	0	0	0	0	0	NULL	0.117783	0.103715	0	0.239878	0.0374057	NULL	0	0	0	0	0	0	NULL	0	0.00989699	0	0.252876	0	0	0.302345	0	0	0	0.155957	0	0.534564	0.3186	0	0.0385704
2	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	NULL	NULL	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0.0284856	NULL	0	0.875109	0	0.221217	0	0	0.279558	NULL	NULL	0.18261	0	0	0.242886	0.706454	0.344143	0.256707	0	0	0.0478692	0	0	0	0	0	0	1	0	0.512056	0	0	NULL	0	0.0211368	0	0	0	0.294784	0	0	NULL	0	0	0	NULL	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	NULL	0.0284856	0	0	0.875109	NULL	0.221217	0	0	0.279558	0.0995798	0	0.18261	0	NULL	NULL	0.706454	NULL	0.256707	0	0	0.0478692	0	NULL	0	0	0	0	1	0	0.512056	0	0	0	0	NULL	0	0	0	0.294784	0	0	0.321692	0	NULL	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	NULL	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	NULL	0	NULL	0	0	NULL	0	0.329023	0	0	0.33791	NULL	0	0	0	0	0	0.117783	0.103715	0	0.239878	0.0374057	0	0	0	0	0	0	0	0	0	0.00989699	0	0.252876	NULL	0	0.302345	0	0	0	0.155957	0	0.534564	NULL	0	0.0385704
11	A	T	ORF	S	NULL	0	0	0	0	0	NULL	NULL	0	0	0	0	0	NULL	NULL	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	NULL	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.528155	0	NULL	0	0.0809878	0.215896	0.148202	0	0.101302	0	0.328194	0.164658	0.417339	0	0	0.144286	0	0.298647	0	0.0565006	0.366007	0	0	0	0	0.0367161	0	0.0374012	0	0	0.697655	0	0	NULL	0	0	0.465436	0	0.773645	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0.133396	0	0	0	0	0	0	0.145344	0	0.278236	0	NULL	0.437807	0	0	0.138905	0	0	0	0	0	0	0	0.449402	0	0	0.738821	0	NULL	0.343904	NULL	0	0	0	0.894012	0	0.0026722	0	NULL	NULL	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0.713796	0	0.0809878	0.215896	0.148202	0	0.101302	0	0.328194	0.164658	0.417339	0	0	0.144286	0	0.298647	0	0.0565006	0.366007	0	0	0	0	0.0367161	0	0.0374012	NULL	0	0.697655	0	0	NULL	0	0	0.465436	0	0.773645	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0
