pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.281108	0.167685	0.257486	0	NULL	0	0	NULL	0.305206	NULL	0	0	0	0.258157	0	0	0	0.274426	0	0.715735	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0.353722	0.00216342	0	0.569799	0	1	0.0476795	0	0	1	0	0.516595	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.27041	0.701387	0	1	0.967547	0	1	0	NULL	0	0	0	0	0	0	1	0.527813	0.000575675	0.179858	0	0	0	0.215653	0.38226	0	0.135644	0.987462	0	0.353088	0	1	0	0.129201	0.244181	NULL	0	0.222848	0	NULL	NULL	0	0	0.517044	0	0	NULL	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.966852	0	0.146059	0	0.240496	0	0.0396573	0	0	0	0.159968	0	0	0	0	0.172775	0	0.18946	0	0	NULL	0	0	0.712495	0	NULL	0	0	0.103749	0	0	0	0	0	0.89939	0	0.912063	0
8	A	T	ORF	S	NULL	0	0	0	0	0.281108	0.167685	0.257486	0	0	0	0	0	0.305206	0	0	0.130389	0	0.258157	0.787715	0	0	0.274426	0.433075	0.715735	NULL	0.869773	0.42594	0.181426	0	0.564707	0	0	0	0	0	0	0	0	0	0	0.353722	0.148135	0	0.569799	NULL	NULL	0.0476795	0	0.478466	NULL	0.10061	1	0	0.999261
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0.130927	0.0773747	0	0.0324533	0	0	0	0.547761	0.94409	0	0.0745399	0	0.0333117	NULL	0	0	0.724998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0298881	NULL	0.0827013	0	0	0.39662	0	0	0	0	0.435277	0	0	NULL	0	0	NULL	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0.445974	0	0	0	0	0	0	0.0559098	0	0	0	0.332208	0	0	0.174572	0	0	0	0.0156856	0	0	0.155462	0.474737	NULL	0.0125382	0	0	0	0	0	0.126835	0	0	0	NULL	0	1	0	0	0	0	1	0	0	0	0	NULL	0.00073856
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	NULL	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.182992	0	0	1	0.871833	0	0.513666	0	0	0	0	0	0	0	0	0	0	0	0.122508	0	0	NULL	0.215653	0.375661	0	0.135644	0.987462	0	0	0	0	0	0.111495	0.244181	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	NULL	0	0	NULL	0	NULL	0	0	0	0	0	NULL
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0.445974	0	0	0	0	1	0.147033	0.0559098	NULL	0.130389	0	0.332208	0.787715	0	0.231691	0	0.650201	0	0.458436	0.0394308	0.624378	0.336889	0.781171	0.846362	0.0125382	0	0.0586801	0	0	0	0.15505	0	0	0	0.300262	0.148134	1	0	0.320738	NULL	0	1	0.478466	0	0.10061	0.483405	0	NULL
