pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	NULL
2	A	T	ORF	S	NULL	0	0	0	0	1	0	0	1	1	0	0.903798	0	0	0	0	0	0	0	0	0.337853	0	0	0.368186	0.95923	0	NULL	0.0548049	NULL	0	0	1	0	0	NULL	0	0	0	0.0472111	0.475597	0	0	0	0	0	0.176803	0	0	0	0	0	0.766038	0	0	0.260293
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	1	0	NULL	0	0	0.29378	0	0.817824	0.60166	NULL	0.0406122	NULL	0	0.349089	0	0	0.369402	0.00377645	0	NULL	0	0	1	0.65309	1	0.421787	0.978431	0.0936562	0.132359	0	1	0	0	0	0	0.499006	0.145205	0	0	0.685677	0.19898	0.0943441	0.459208	0.157967	NULL
5	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	NULL	0	0	0	NULL	NULL	0	0	0	0	NULL	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0.724796	0	0	0	0	0.294493	0.841601	0	NULL	0	0	0	0.145857	0.471124	0.0172793	0.246291	0	0.011675	0	0.630598	0.228289	0	0.791577	0	0	NULL	0.342032	0	0	NULL	0.906344	NULL	0	0	1	0	0	0.105753	0	0.699732	0	0.369738	NULL	0.289022	0	0.235285	0.0959902	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	NULL	NULL	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0
9	A	T	ORF	S	NULL	0	0	0	0	NULL	1	NULL	1	1	0	1	0	0	0	0.421354	0	0.374336	0	0.520378	NULL	0.982721	0.126624	0.717275	0.95923	0	0	0.402406	0	0	0	1	0.801789	0.00487797	0.692389	0.837615	0	0	0.0472111	0.693582	1	0	0	0	0.184297	0.563519	0	0.983612	0	0	0.199941	NULL	0	0.157967	0.278436
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0.29378	0	0.2098	0	0.520378	0.0406122	0.528632	0	0.349089	0	0	NULL	0.00377645	0	0	0	0	0.801789	0	0.692389	0.259403	0	0	0	0	NULL	0	0	0	0	0.386716	NULL	0	0	0	0.19898	0.0943441	NULL	0.157967	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	NULL	NULL	0	0	0	0	NULL	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
