pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	68	0	312	73	0	0	0	0	0	103	112	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	185	253	232	136	0	0	0	0	251	0	194	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	257	0	0	0	0	0	0	446	24	483	0	268	238	517	0	300	0	0	0	403	0	0	0	0	141	0	147	787	0	0	0	0	692	0	0	0	0	1000	0	0	0	0	0	859	0	626	0
4	A	T	ORF	S	NULL	0	0	0	0	0	132	199	0	0	24	0	0	898	0	0	75	103	0	273	346	0	219	0	475	0	587	191	381	0	83	488	0	0	0	0	169	0	0	0	0	82	248	0	865	0	771	26	28	796	285	140	1000	0	154
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	257	0	0	0	0	0	0	446	24	483	0	268	238	517	0	300	0	0	0	403	0	0	0	0	141	0	147	787	0	0	0	0	692	0	0	0	0	1000	0	0	0	0	0	859	0	626	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	64	105	0	0	316	0	393	0	0	380	335	0	0	0	0	0	0	82	332	999	0	0	228	948	514	0	476	0	61	0	220	0	0	98	0	165	0	288	119	0	0	0	0	127	0	0	0	373	172
