pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0.25609	0.00707589	0.967259	0.383544	0.203597	0.3008	0	0	NULL	0.376235	0	0	0.16588	0	0	0.422065	0.65054	0.165021	0.00521714	0	NULL	0	0	0	0.257046	0	0	0.00788227	0.0017647	0.264854	0.115795	0	0	0.226295	0.840534	0.354568	0	0.0738143	0	0.0747227	NULL	0	0.262999	0.11494	0	0.212227	NULL	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.10085	1	0.168251	0.0137784	0	NULL	0.0840011	0	0.130689	0	0	0	0	0.0994633	0.213451	0.523133	0.102777	0.268152	0	0	0.188043	0	NULL	NULL	0.266931	0	0.261384	0	0	0.246792	0.087146	0	0.0189513	0.832607	0	NULL	0	0.0295081	NULL	0.0627278	0.0855403	NULL	0.504443	0	0.0318779	0.00650943	1	0.0635185	0	0.127107
5	A	T	ORF	S	NULL	0	0	0	0	0.617313	0	0.0387596	0.423559	0.0128014	0.0660656	0.283924	0	0.202154	0.151348	0	0.422722	1	0	0.464346	NULL	NULL	NULL	0	0.719175	0.303215	0.291724	0	0.664377	0.23244	0	0.251633	0	0	0.507614	0.289083	0	0.063878	0.0298116	1	0.0236022	NULL	NULL	0	0	0.677719	0.517086	0	0	0.0981811	0.277831	0	0.0354807	0.352046	0.206855
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.281837	0	NULL	0.0664594	0.0199396	0.550391	0.213739	0.66771	0.667157	NULL	0.0357172	0.114156	NULL	NULL	0	0	0	0	0.347567	0.115804	0.222436	0.708276	0	NULL	0.378303	0.900553	0.0122369	1	1	0.237712	NULL	0.735146	0.335681	0	0	0	0	0.559634	0.882119	0.863458	NULL	0.0280642	0.465888	NULL	0.491619	0.568146	0	0.646721	0.647954	0.666038
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.617313	NULL	0.723148	0.919762	0.98006	0.449609	0.702259	0.33229	0.202154	0.151348	0.964283	NULL	1	NULL	0.786549	0.476867	0.897223	0.731848	0.652433	0.884196	0.589522	0.291724	0.710487	0.664377	NULL	NULL	0.726379	NULL	0	0.515496	0.706609	0.264854	0.645368	0.167393	1	0.779017	1	0.410858	0.117881	0.0738143	NULL	0.900451	0.0296692	0.0581099	0.476504	0.425345	0	0.28976	0.352046	0.206855
12	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	NULL	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	NULL	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	NULL	NULL	0	NULL	NULL	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	NULL	NULL	0	0	0	0	0	0	0	0
