pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0.0687315	0	0.312872	0.0733086	0	0	0	0	0	0.103384	0.112115	0	0	0	0	0	0.0498447	0	0	0	0	0	0	0	0	0	0	0	0	0	0.185458	0.253362	0.232735	0.136684	0	0	0	0	0.251552	0	0.19406	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0.257063	0	0	0	0	0	0	0.446725	0.0240154	0.483294	0	0.268463	0.238251	0.517728	0	0.30096	0	0	0	0.403177	0	0	0	0	0.141639	0	0.147679	0.787689	0	0	0	0	0.692987	0	0	0	0	1	0	0	0	0	0	0.859246	0	0.626741	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0.13236	0.199954	0	0	0.0244938	0	0	0.898906	0	0	0.0756506	0.10364	0	0.273263	0.346689	0	0.219742	0	0.475741	0	0.587518	0.191581	0.381236	0	0.0831532	0.488479	0	0	0	0	0.169201	0	0	0	0	0.0821623	0.248826	0	0.865526	0	0.771583	0.0269249	0.0285154	0.796779	0.285229	0.140754	1	0	0.15439
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0.257063	0	0	0	0	0	0	0.446725	0.0240154	0.483294	0	0.268463	0.238251	0.517728	0	0.30096	0	0	0	0.403177	0	0	0	0	0.141639	0	0.147679	0.787689	0	0	0	0	0.692987	0	0	0	0	1	0	0	0	0	0	0.859246	0	0.626741	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0.0647932	0.105599	0	0	0.316198	0	0.393788	0	0	0.380188	0.335851	0	0	0	0	0	0	0.0826642	0.332469	1	0	0	0.228612	0.948916	0.514762	0	0.476744	0	0.0614403	0	0.22061	0	0	0.0980101	0	0.165101	0	0.288645	0.119121	0	0	0	0	0.12701	0	0	0	0.373259	0.172194
