pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
2	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
3	A	T	ORF	S	NULL	0	0	0	0	998	1000	1000	1000	850	1000	1000	736	720	1000	1000	0	1000	1000	1000	1000	1000	963	0	733	0	0	1000	1000	1000	1000	675	1000	746	1000	1000	1000	1000	1000	1000	1000	996	1000	0	464	1000	669	0	1000	1000	313	1000	766	903	1000
4	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000
5	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000
6	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	0	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
7	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000
8	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000
9	A	T	ORF	S	NULL	0	0	0	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000
10	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
11	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
12	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0
13	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
14	A	T	ORF	S	NULL	0	0	0	0	880	1000	1000	1000	1000	988	1000	699	1000	1000	1000	674	1000	1000	1000	1000	1000	1000	811	939	961	1000	1000	418	650	899	819	1000	0	275	1000	448	1000	703	868	489	855	1000	771	611	1000	1000	1000	1000	787	1000	1000	1000	170	1000
15	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000
16	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
17	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000
18	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	920	1000	1000	0	555	517	1000	980	1000	954	584	1000	1000	1000	0	1000	473	1000	1000	1000	1000	1000	1000	669	0	1000	1000	0	1000	1000	754	1000	1000	1000	1000	1000	0	560	534	1000	1000	893	1000	0	1000	0
19	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	874	837	1000	642	1000	923	0	410	1000	1000	1000	1000	1000	972	779	1000	1000	1000	689	928	0	1000	923	1000	1000	1000	1000	1000	0	991	839	1000	461	1000	1000	1000	1000	475	1000	958	1000	865	981	941
20	A	T	ORF	S	NULL	0	0	0	0	1000	0	1000	1000	823	0	763	1000	1000	1000	22	1000	0	1000	1000	294	0	38	1000	1000	1000	1000	0	1000	1000	1000	0	1000	0	0	590	951	1000	1000	1000	975	792	1000	1000	927	0	1000	962	1000	0	1000	922	1000	0	1000
21	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
22	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	920	0	1000	1000	555	517	1000	980	0	954	584	1000	0	1000	1000	1000	473	1000	1000	1000	1000	1000	1000	669	1000	1000	1000	1000	1000	0	754	1000	1000	1000	1000	1000	1000	560	534	0	1000	893	1000	1000	1000	1000
23	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	0	1000	1000	0	1000	1000	1000	1000
24	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000
25	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
26	A	T	ORF	S	NULL	0	0	0	0	322	1000	1000	0	807	0	520	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	358	1000	1000	0	583	1000	0	916	0	1000	1000	1000	983	1000	814	380	765	585	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
