pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0.153552	0.301472	0	0.101983	0.153151	0	NULL	0	0	0	0	NULL	0	0	0.537037	0	0	0	0	0	0	0	0	0.511642	0	0	0	0	0	1	0	0	0.384037	0	0	0	0	0	0.5164	0.31993	0	0.119762
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0.168712	0	0.740917	0	0	0	0.332695	0	NULL	NULL	0	0.570852	0.793159	1	0	0	0	0	0	0	0	0	0	0	0.407399	0.276586	0.194751	0	0	0	0	0	0	0	0	0.415575	0	0	0.217067	0	0	0.0269168	0	0.0348793	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	NULL	0	NULL	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0.250415	NULL	0	0.168712	0	NULL	0	0	0	0.332695	0	0.448689	0	0	0.570852	0.793159	1	0	NULL	0	NULL	0	0	NULL	0	NULL	0	0.407399	0.276586	NULL	0	0	0	0	0	0	0	0	0.415575	0	0	0.217067	0	0	0.0269168	0	0.0348793	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.15962	0	0	0	0	0.0395834	0	0.158913	0	0	0	0	0.337084	0	0	0	0	0	0	0	NULL	0.786381	0	NULL	0	0	NULL	0.320089	0.553929	0.366129	0.140889	0.0391004	0.628558	0.861014	0	0.232756	0	0	0.124185	0	0.0437764	0.517459	0	0	0.782353	0	0	0.223864	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.15962	0	NULL	0	0	NULL	0	0.158913	0	0	0	0	0.337084	0	0	0	0	0	0	0	0	0.786381	0	0	NULL	0	0	0.320089	0.553929	0.366129	0.140889	NULL	0.628558	NULL	0	0.232756	0	NULL	0.124185	0	0.0437764	0.517459	0	0	0.782353	0	0	NULL	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0.576914	0	0	0	0	0	0	0	0.118766	0	0	0	0.25151	0	NULL	0	0.439724	0	0	0	NULL	NULL	0.286958	0	0.328131	0	NULL	0.711602	0.717407	0	0	0	0	0	0	0.913219	0	0.455103	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL
17	A	T	ORF	S	NULL	0	0	0	0	0.680178	0.0900294	0	0	0	NULL	0	0.120702	0	0	0.660732	0.359024	0	0	0	0	0	0	0.203382	0.0157156	0.202342	0	0	1	0.101897	0.193687	0	0	0	0.0737598	0	0.27845	0	0	0.117116	0	0.0169023	0	0.29643	0.0139311	0	0	0	0	0.217647	0	0	0	0.158119	0
18	A	T	ORF	S	NULL	0	0	0	0	0.156087	0	0	0.0989925	0.745342	0	0.259083	0	0	0	0	0	0	0	0	0	0	NULL	0.316693	0.868229	0	0	0	0	0	0.611612	0.545871	0	0	0	0	NULL	0	0.138986	0.267534	0	NULL	0	0	0	0.21471	0	0	0	NULL	0	0	0	0	0.438771
19	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	NULL	0	0	NULL	0.153552	0.301472	0	0.101983	0.153151	0	0	0	0	0	0	0	0	0	0.537037	0	0	0	0	0	0	0	0	0.511642	0	0	0	0	0	1	0	0	0.384037	0	0	0	0	0	0.5164	0.31993	0	0.119762
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
