pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778935	0.232996	0.0118966	0.0996714	0	0.0455038	0.0770354	0.0770733	0.301248	0	0	0	0.7783	0.478008	0.133211	1	0.91708	0	0	0	0.669468	0	0.727698	0.399761	0.13814	0.589555	0.177885	0	0	0.945185	0.0651838	0	0	0.348038	0.472163	0.387821	0.761722	0.00201934	0.229235	0.0444208	0.0927771	0	0.722112	0	0	0.293838	0.246906	0	0.546522	0.209598
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221065	0.358304	0	0.299347	0.641425	0.19483	0.251016	0.380525	0.19256	0.420957	0.88657	0.259674	0.156477	0.521992	0.626858	0	0	0	0.252795	0.940949	0.330532	0	0.272302	0	0.152585	0.307538	0.270307	1	1	0.0548155	0	1	0.438456	0.0480893	0	0.174718	0.054253	0.472002	0.337141	0.821081	0.722801	1	0.277888	0.436952	1	0.477161	0.753094	0.694364	0.174521	0.689809
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0.226588	0	0	0.358575	0.759666	0.671949	0.431592	0.506193	0.565131	0	0.58725	0.0652233	0	0.0657688	0	0.08292	0	0	0.0590509	0	1	0	0.441413	0.195401	0.0972907	0.551808	0	0	0	0.628759	0	0.561544	0.559036	0.352425	0.0711389	0.184025	0.140806	0.0383634	0.0590322	0.144355	0	0	0	0	0.14516	0	0.19459	0.278957	0.100593
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.778935	0.415108	1	0.700653	0.470726	0.04958	0.328051	0.44478	0.395055	0.0139123	0.898793	0.254349	0.934777	0.988583	0.934231	1	0.91708	1	1	0.569463	1	0	1	0.558587	0.652014	0.710371	0.448192	0	0.0541521	1	0.371241	0.382181	0.438456	0.440964	0.647575	0.928861	0.815975	0.38741	0.624496	0.284649	0.63645	1	0.722112	0.563048	0	0.404451	0.246906	0.698114	0.582682	0.217064
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0.470726	0.00407619	0.251016	0.256897	0.0938076	0	0.785363	0.101273	0.156477	0.510575	0.626858	0	0	0	0.252795	0.569463	0.330532	0	0.272302	0	0	0.115199	0.270307	0	0.0541521	0.0548155	0	0.382181	0.438456	0.0480893	0	0.174718	0.054253	0.000217753	0	0.164762	0.503606	1	0	0	0	0.0267719	0	0.587068	0.0361593	0.00746604
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
