pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	NULL	0	NULL	0	0	0	NULL	NULL	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0323859	NULL	0	0.610204	0.00639524	0	NULL	0	0	0	0	0	0	0	0	0.467927	0	0	0	0.45519	0	0	0.389917	0.0947662	0	0	0.100596	0.0114186	0	0.414445	0	0	0	NULL	0.162758	NULL	0	0	0	0	0	0	0	0.134371	0	0	0.0916952	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0323859	0	0	0.610204	0.00639524	0	0.529669	0	0	0	NULL	0	NULL	0	0	0.467927	0	0	0	0.45519	0	0	0.389917	0.0947662	0	0	0.100596	NULL	0	0.414445	0	NULL	0	1	0.162758	0.342129	0	0	0	0	0	NULL	0	0.134371	0	NULL	0.0916952	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0.145357	0.29279	0.861803	0	0.219655	0.207342	0.396342	0.3293	0.166141	0	0.0835301	0	0	0.0559286	0.610083	0	0	0	0	0.404321	0	0.122853	0.636406	0.472901	NULL	0	NULL	0.166861	0	0.0522386	0	0.102263	0.331226	0	0	0	0.160877	0	NULL	1	0.4295	NULL
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0191255	NULL	0	0.187726	0.158433	0	0.470331	0	0	0	NULL	0	0.114864	0	0	0.0903468	0.833859	NULL	0	0	0	0.111081	0	0	0	0	0	0	0.25858	0.356456	0.241109	NULL	0	0	0.0729993	0	0	0	0	0.330061	NULL	0	NULL	NULL	0	0	0.531692	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL
