pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	0
2	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
3	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000
4	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000
5	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
6	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0
7	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	0	0	0	0	1000	1000	1000	1000	1000
8	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
9	A	T	ORF	S	NULL	0	0	0	0	782	205	740	1000	897	1000	498	1000	589	1000	1000	0	268	1000	1000	776	312	541	548	981	815	1000	0	0	1000	1000	0	1000	1000	589	940	1000	938	1000	570	1000	655	1000	1000	569	966	813	706	1000	804	0	629	1000	1000	0
10	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	1000	881	685	949	1000	929	0	1000	1000	733	1000	987	818	689	0	0	866	577	825	1000	724	1000	1000	1000	0	471	677	61	1000	384	769	877	1000	883	1000	719	1000	1000	625	0	1000	897	1000	1000	618	1000	1000
12	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000
13	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000
14	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
15	A	T	ORF	S	NULL	0	0	0	0	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0
16	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000
17	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000
18	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0
19	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
20	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000
21	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	0	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
22	A	T	ORF	S	NULL	0	0	0	0	219	1000	903	1000	0	1000	1000	548	546	756	1000	331	1000	1	1000	982	0	1000	833	653	1000	177	1000	0	0	0	1000	0	703	1000	1000	751	905	1000	1000	1000	914	0	0	1000	40	1000	0	872	564	1000	372	976	0	1000
23	A	T	ORF	S	NULL	0	0	0	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	0	1000	1000	1000	1000
24	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
25	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
26	A	T	ORF	S	NULL	0	0	0	0	782	1	689	1000	778	685	447	1000	517	730	1000	1000	0	0	987	594	0	541	0	0	392	825	0	328	0	1000	856	1000	471	0	0	1000	322	769	446	0	537	1000	719	569	966	438	706	1000	700	0	629	618	1000	0
