pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
2	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	932	1000	688	927	1000	1000	1000	1000	1000	897	888	1000	1000	1000	1000	1000	951	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	815	747	768	864	1000	1000	1000	1000	749	1000	806	1000	1000	1000	1000
3	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	743	1000	1000	1000	1000	1000	1000	554	976	517	1000	732	762	483	1000	700	1000	1000	1000	597	1000	1000	1000	1000	859	1000	853	213	1000	1000	1000	1000	308	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	141	1000	374	1000
4	A	T	ORF	S	NULL	0	0	0	0	1000	868	801	1000	1000	976	1000	1000	102	1000	1000	925	897	1000	727	654	1000	781	1000	525	1000	413	809	619	1000	917	512	1000	1000	1000	1000	831	1000	1000	1000	1000	918	752	1000	135	1000	229	974	972	204	715	860	0	1000	846
5	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
6	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
7	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	743	1000	1000	1000	1000	1000	1000	554	976	517	1000	732	762	483	1000	700	1000	1000	1000	597	1000	1000	1000	1000	859	1000	853	213	1000	1000	1000	1000	308	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	141	1000	374	1000
8	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
9	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
10	A	T	ORF	S	NULL	0	0	0	0	1000	936	895	1000	1000	684	1000	607	1000	1000	620	665	1000	1000	1000	1000	1000	1000	918	668	1	1000	1000	772	52	486	1000	524	1000	939	1000	780	1000	1000	902	1000	835	1000	712	881	1000	1000	1000	1000	873	1000	1000	1000	627	828
