pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	767	1000	227	0	863	720	0	1000	759	1000	1000	1000	611	1000	1000	1000	610	0	1000	596	1000	1000	1000	1000	1000	0	1000	0	1000	0	641	1000	1000	1000	1000	1000	1000	1000	942	1000
2	A	T	ORF	S	NULL	0	0	0	0	0	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000
3	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	126	1000	0	1000	0	749	1000	1000	1000	675	387	1000	0	554	1000	128	0	909	1000	1000	1000	1000	843	1000	1000	1000	1000	1000	1000	1000	986	1000	601	383	1000	745	1000	0	60	1000	1000	408	1000	974	100	1000
4	A	T	ORF	S	NULL	0	0	0	0	319	1000	1000	733	990	1000	369	1000	1000	973	1000	1000	1000	1000	1000	810	1000	1000	865	1000	0	1000	1000	1000	1000	1000	976	0	1000	1000	1000	1000	540	0	986	1000	0	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	807
5	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	0	1000	1000	1000	858	1000	629	877	1000	1000	1000	1000	1000	1000	0	885	1000	0	609	0	1000	745	1000	1000	1000	1000	1000	1000	0	717	1000	1000	1000	400	0	1000	1000	1000	1000	1000	151	1000	593	1000	788	1000	0
6	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000
7	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	0	1000	1000	1000	969	0	1000	1000	1000	752	1000	1000	845	1000	1000	1000	490	390	0	381	1000	1000	1000	1000	1000	1000	701	1000	1000	1000	1000	1000	958	0	1000	529	1000	0	1000	0	0	0	529	1000	905
8	A	T	ORF	S	NULL	0	0	0	0	682	1000	1000	1000	1000	0	1000	779	1000	1000	690	1000	854	711	1000	1000	1000	1000	0	1000	1000	994	1000	1000	1000	1000	0	678	1000	405	1000	963	942	910	1000	1000	1000	1000	1000	1000	0	1000	0	1000	263	1000	1000	1000	1000	0
9	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
10	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	0	1000	0	0	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000
