pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0.0443383	1	0	0.262252	0	0.351648	0	0.0599396	1	0	0.399782	0	1	0.398522	0	0.0409048	0.489259	0	0	0	0	0	0.280919	0.695289	0.83399	0.84612	0.260345	0	0	0	0	0.0810493	0	0.24522	0	0	0.182343	1	0.491451	0	0.147466	1	0.21462	0	0.127008	0	0	0	0.0975474
2	A	T	ORF	S	NULL	0	0	0	0	0	0.0443383	1	0	0.262252	0	0	0	0.0599396	0.812115	0	0.399782	0	0.567263	0.398522	0	0	0.489259	0	0	0	0	0	0	0	0.615967	0	0.260345	0	0	0	0	0	0	0.24522	0	0	0.182343	0	0.491451	0	0.147466	1	0	0	0.127008	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.110684	0	0	1	0.20774	0	0.0355305	0	0	0	0	0	0	0	0	0.0767127	0	0	0.0534577	0.474826	0	0	0.0812012	0.510647	0	0.0463159	0.15388	0	0	0	0	0.263707	0	0.147138	0.164032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.459236
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0.351648	0	0	0.187885	0	0	0	0.432737	0	0	0.0409048	0	0	0	0	0	0	0.280919	0.695289	0.218023	0.84612	0	0	0	0	0	0.0810493	0	0	0	0	0	1	0	0	0	0	0.21462	0	0	0	0	0	0.0975474
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
