pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	1000	956	0	1000	738	1000	649	1000	941	0	1000	601	1000	1	0	1000	0	511	1000	1000	1000	1000	1000	720	305	167	154	740	1000	0	1000	1000	919	1000	755	0	1000	818	0	509	1000	853	0	786	1000	873	1000	1000	0	903
2	A	T	ORF	S	NULL	0	0	0	0	1000	0	0	1000	738	1000	1000	1000	941	188	1000	601	1000	0	602	1000	1000	511	1000	1000	0	1000	1000	1000	1000	385	1000	740	1000	1000	1000	0	1000	1000	755	1000	1000	818	0	509	0	853	0	1000	1000	873	1000	1000	1000	1000
3	A	T	ORF	S	NULL	0	0	0	0	890	1000	1000	0	793	1000	965	1000	1000	1000	1000	1000	1000	1000	1000	924	1000	1000	947	526	1000	1000	919	490	1000	954	847	1000	1000	1000	1000	0	1000	853	836	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0
4	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	0	1000	1000
5	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000
6	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	0	649	1000	1000	813	1000	0	1000	568	1000	1000	960	1000	1000	1000	1000	1000	1000	720	305	782	154	1000	1000	1000	1000	1000	919	1000	1000	1000	0	1000	0	1000	1000	1000	1000	786	1000	1000	1000	1000	1000	903
7	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000
8	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000
9	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
10	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000
11	A	T	ORF	S	NULL	0	0	0	0	0	724	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	984	1000	652	1000	354	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	932	1000	774	1000	355	1000	1000	1000	0	1000	819	1000	1000
12	A	T	ORF	S	NULL	0	0	0	0	890	0	1000	0	793	0	613	1000	1000	0	1000	1000	1000	568	1000	924	960	1000	947	526	1000	1000	919	209	305	736	0	1000	1000	1000	1000	737	919	853	836	1000	1000	1000	0	1000	0	1000	1000	786	1000	1000	1000	1000	1000	444
13	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0
14	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	649	0	1000	0	1000	1000	1000	568	1000	1000	960	1000	1000	1000	0	0	1000	0	305	782	154	1000	1000	1000	1000	1000	919	1000	1000	1000	1000	1000	0	0	1000	1000	1000	786	1000	1000	1000	1000	1000	903
15	A	T	ORF	S	NULL	0	0	0	0	0	1000	0	1000	1000	1000	1000	1000	886	1000	0	1000	1000	1000	996	1000	0	1000	1000	1000	1000	1000	875	0	0	996	1000	1000	1000	1000	1000	865	1000	1000	0	1000	1000	0	1000	1000	893	1000	1000	1000	1000	1000	896	182	1000	784
16	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
17	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000
18	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000
19	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	0	1000	1000	1000	886	1000	1000	1000	1000	1000	996	1000	1000	1000	1000	1000	1000	1000	875	970	1000	996	1000	1000	1000	1000	1000	865	1000	1000	0	1000	0	958	1000	1000	893	1000	1000	1000	1000	1000	896	182	1000	784
20	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	759	1000	1000	1000	0	1000	863	0	404	933	0	0	749	1000	1000	1000	453	1000	1000	892	1000	407	1000	0	487	1000	1000	947	1000	655	1000	1000	1000	1000	108	1000	1000	1000	1000	1000	105	1000	313	1000
21	A	T	ORF	S	NULL	0	0	0	0	886	1000	1000	1000	1000	147	1000	14	1000	1000	1000	1000	476	1000	1000	1000	1000	1000	1000	1000	0	647	1000	1000	1000	1000	0	855	167	1000	1000	886	598	764	1000	0	1000	1000	1000	1000	1000	794	1000	1000	1000	1000	1000	1000	1000	1000
22	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000
23	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	0	1000	1000
24	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	759	1000	0	1000	0	1000	863	1000	0	0	781	1000	749	1000	1000	1000	453	1000	1000	892	1000	407	0	0	487	1000	0	947	1000	655	1000	1000	0	1000	108	1000	1000	1000	1000	1000	105	1000	313	1000
25	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
26	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000
27	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	987	789	1000	1000	1000	1000	1000	1000	1000	572	1000	1000	1000	1000	0	786	1000	1000	1000	1000	1000	962	1000	1000	1000	727	1000	1000	456	1000	294	1000	1000	1000	1000	1000	215	1000	849	1000	1000	1000	1000
28	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	0	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000
29	A	T	ORF	S	NULL	0	0	0	0	886	956	0	1000	738	147	1000	14	941	188	1000	601	476	433	602	1000	1000	511	1000	1000	1000	647	1000	1000	1000	385	1000	594	0	1000	1000	886	598	764	0	891	0	818	1000	509	1000	646	0	1000	0	873	0	1000	1000	1000
30	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000
31	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	0	0	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
