pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	NULL	0	NULL	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0.417256	NULL	0	0.21245	0	0	NULL	0	0	0	0	0.510919	0.0962247	NULL	0	0	0	0	0	0	0.216952	0	0	0	0	0	0.270318	0	0	0.294755	0	0	0	0.184562	0	0.947516	0.688413	0	0.00394408
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	NULL	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0.44926	0	0.470786	0.131626	0	0.368081	0	0	NULL	0.305764	0	0	0	0	0.552043	0.577577	0.0848058	NULL	0	NULL	0	0	0.748707	0	NULL	0.11112	0	0.575986	0	0.206244	0	0.0314041	0	0	0	0	0.234198	0	NULL	0	0	NULL	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	NULL	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	NULL
12	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0.0774944	0.0363739	0	1	0.408471	0	0	0	0	0	0	0	0.334172	0	0	0	0.484599	NULL	0	0	NULL	0	0	0	0.408167	0	0	0	0.534657	0	0	0	NULL	0.381174	0.0579768	NULL	0	0	0	0.232117	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.38821	NULL	0.17005	NULL	0.162713	NULL	0	0	NULL	0.296954	0	0	0.549162	0.61843	NULL	0	0	0.451574	0	0.19835	0.0615539	1	0	0.139475	0.356296	0.823664	0.731806	0	0.0158468	0.0331593	0.666352	0.1126	0.433939	0.798476	NULL	NULL	0.533932	0.0272152	0.475864	0.150965	0.554866	0.197765	0.252888	0.767883	0.489366	0.069262	0	0.311587	0.308334	0.996056
15	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	NULL	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	NULL
17	A	T	ORF	S	NULL	0	0	0	0	0.0585405	0	0.0859659	0	0	0.382119	0	0	0	0	0	0	0.549162	0	0	0	0	0	0	0	0	0	0	0.0279843	0	0	0	0	0.0158468	NULL	NULL	NULL	0.265873	0.798476	0	0.206959	0	0	0.0570419	0	0.554866	NULL	0	0.0562708	NULL	0	0	NULL	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.405444	0.0623132	0.149064	NULL	0	0.403601	0	NULL	0	0	NULL	0.110185	0	0	0	0	0	NULL	0.683488	NULL	0.453847	NULL	0	0.00548324	NULL	0.176336	0	0	0	0	0	0.0828278	NULL	0.186328	0.778845	0	0	0	0.341006	0.422267	0	0	0	0	0.326072	0	0	0	0.483218	0
19	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0.0859659	0	0	0.382119	0	0	0	0	0	NULL	0.549162	0	0	0	NULL	0	0	0	0	0	0	0.0279843	0	0	0	0	0.0158468	0.0331593	0.666352	0.1126	0.265873	0.798476	0	0.206959	0	0	0.0570419	0	0.554866	0.0161507	0	0.0562708	NULL	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0.50984	0	0.0466106	0	0	0	NULL	0	0	0	0.61843	0	0	0	0	0	0	0.0615539	0	0	0.0561769	0.356296	0.823664	0.653665	0	0	NULL	0	0	0.168065	0	0	0	NULL	0	0.218344	0	0	0.14887	0	0.711612	0	0	0	0	0	0.996056
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0	0	NULL	NULL	NULL	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206346	0	0	NULL	0.614735	0	0.631919	0	0	0	0	NULL	0	0	NULL	0	NULL	0	0.167758	NULL	0	0	0.769577	0.106335	0	0	0.157073	0	0	0	0	0.804572	0	0.0151965	0.0986564	0	0	0.270318	0.125153	0	NULL	0	0	0	0.184562	0	0.947516	0.688413	0	0.00394408
25	A	T	ORF	S	NULL	0	0	0	0	0.329669	0.456445	0.00157051	0	0.162713	0	0	NULL	0	0	0	0	0	0	0	0	0	0.451574	0	0.19835	0	1	0	0.0553138	0	0	NULL	0	0	0	0	0	0	0	0	0	0.533932	NULL	0.200478	0.150965	0	0.0327452	0.252888	0	0	0.069262	0	0.311587	0.308334	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL
28	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	NULL
29	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0.417256	0	NULL	NULL	0	0	0	0	0	0	0	0.510919	NULL	0	0	0	NULL	0	0	0	0.216952	0	NULL	0	0	0	0.270318	0	0	0.294755	NULL	0	0	NULL	0	0.947516	NULL	0	0.00394408
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0.0825137	0.50984	0	0.0466106	0	0	0	0.296954	NULL	0	0	0.61843	0	0	0	0	0	0	NULL	0	0	0.0561769	0.356296	0.823664	0.653665	0	0	0	0	0	0.168065	0	0	0	0	0	0.218344	0	0	0.14887	0	0.711612	0	0	0	0	0	0.996056
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	NULL	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0.44926	NULL	0.470786	0.131626	0	0.368081	0	0	0	0.305764	0	0	0	0	0.552043	0.577577	0.0848058	0.0938693	0	0	0	NULL	0.748707	0	0	0.11112	0	0.575986	0	0.206244	0	0.0314041	0	0	0	0	0.234198	NULL	0.426769	0	0	0.360311	0	0	0	0	0	0	NULL
34	A	T	ORF	S	NULL	0	0	0	0	0.329669	0.456445	0.00157051	0	0.162713	0	0	0	0	0	0	0.417256	0	0	0.21245	NULL	0	NULL	0	0.19835	0	1	0.510919	0.151538	NULL	0	0.078141	0	0	0	0	0.216952	0	0	NULL	0	0.533932	0.297533	0.200478	0.150965	0.294755	0.0327452	0.252888	0	0.184562	0.069262	0.947516	1	0.308334	0.00394408
35	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	NULL	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL
41	A	T	ORF	S	NULL	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	NULL	NULL	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	NULL	0	0	0	0	0	NULL	0
45	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	NULL	NULL	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	NULL	0
47	A	T	ORF	S	NULL	0	0	0	0	0	0.44926	0	0.470786	0.131626	0	0.368081	0	0	0	0.305764	0	0	NULL	0	0.552043	0.577577	0.0848058	0.0938693	0	0	0	NULL	0.748707	0	0	0.11112	0	0.575986	0	0.206244	0	0.0314041	0	0	0	0	0.234198	0	0.426769	0	0	0.360311	0	0	0	0	0	0	0
48	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0
49	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0
50	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0
51	A	T	ORF	S	NULL	0	0	0	0	0	0	0.0825137	0.50984	NULL	0.0466106	0	0	0	0.296954	0	0.417256	0	0.61843	0.21245	0	0	NULL	0	0	0.0615539	0	0.510919	0.152402	0.356296	0.823664	0.653665	0	0	0	0	0.216952	NULL	NULL	0	0	0	0.270318	0.218344	NULL	0.294755	0.14887	0	0.711612	0.184562	0	0.947516	0.688413	0	1
52	A	T	ORF	S	NULL	0	0	0	0	0	0.0319821	0.680886	0	0.013432	0.131295	0	0	0.591529	0.703046	0	0.358553	0	0.38157	0.604051	0	0	0.46362	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0.122499	0	0	0.0551437	0	0	0	0.512913	0.386801	0	0	0.930738	NULL	0	0	NULL
53	A	T	ORF	S	NULL	0	0	0	0	0.0585405	0	0.0859659	0	0.0774944	0.418493	NULL	1	0.408471	0	NULL	0	0.549162	0	0	0	0.334172	0	0	0	0.484599	0	NULL	0.0279843	0.638685	0	0	0	0.424014	0.0331593	0.666352	0.1126	0.80053	0.798476	0	0.206959	0.466068	0.381174	0.115019	0	0.554866	0.0161507	0	0.288388	0.489366	NULL	NULL	0	0	0
54	A	T	ORF	S	NULL	0	0	0	0	0	0.44926	0	0.470786	NULL	0.0363739	0.368081	1	0.408471	0	0.305764	0	0	0	0	0.552043	0.911749	0.0848058	0.0938693	0	0.484599	0	0	0.748707	0.638685	0	0.11112	0	0.984153	0	0.206244	0	0.566061	0	0	0	0.466068	0.615372	0.0579768	NULL	0	NULL	0.360311	NULL	0	0	0	0	0	0
55	A	T	ORF	S	NULL	0	0	0	0	0.405444	0.0623132	0.149064	0	0	0.403601	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0.683488	0.0835292	0.453847	0	0	0.00548324	0.0050192	0.176336	0	0	0	NULL	0	NULL	0	0.186328	0.778845	0	NULL	0	0.341006	0.422267	0	0	0	0	NULL	0	NULL	0	0.483218	0
56	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0
58	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0
59	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	NULL
60	A	T	ORF	S	NULL	0	0	0	0	0	0.44926	0	0.470786	0.131626	0	0.368081	0	0	0	0.305764	0	0	0	0	0.552043	0.577577	0.0848058	0.0938693	0	0	0	0	NULL	0	0	0.11112	0	0.575986	0	0.206244	0	0.0314041	0	NULL	0	0	0.234198	0	0.426769	0	0	0.360311	0	0	0	0	0	0	0
61	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0
62	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0
