pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	0	0	1000	1000
2	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
3	A	T	ORF	S	NULL	0	0	0	0	968	0	1000	390	994	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	533	1000	1000	1000	545	1000	1000	611	906	1000	1000	900	989	1000	586	1000	1000	1000	0	838	0	1000	1000	1000	1000	1000	1000	1000	866	1000	1000	909	1000	1000	1000
4	A	T	ORF	S	NULL	0	0	0	0	968	1000	1000	390	994	1000	471	1000	1000	1000	0	1000	0	1000	1000	533	1000	1000	1000	545	1000	1000	611	906	1000	1000	900	0	1000	586	1000	0	1000	0	838	658	1000	1000	1000	1000	1000	0	1000	866	1000	0	909	1000	1000	1000
5	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000
6	A	T	ORF	S	NULL	0	0	0	0	1000	0	1000	1000	1000	1000	1000	1000	855	708	139	1000	781	793	604	671	834	1000	917	1000	1000	945	390	1000	1000	1000	1000	596	1000	878	364	528	0	1000	0	834	1000	948	1000	898	669	1000	1000	1000	840	1000	0	0	571	0
7	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000
8	A	T	ORF	S	NULL	0	0	0	0	981	0	1000	813	842	1000	530	1000	1000	1000	0	1000	886	1000	1000	910	167	0	1000	1000	1000	889	1000	1000	1000	1000	1000	1000	742	644	759	0	1000	1000	928	1000	1000	1000	1000	670	0	1000	0	0	1000	1000	469	1000	1000	1000
9	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000
10	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0
11	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	0	0	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000
12	A	T	ORF	S	NULL	0	0	0	0	193	1000	1000	1000	0	353	1000	1000	1000	1000	1000	246	1000	1000	1000	1000	1000	1000	84	599	451	1000	1000	0	884	0	1000	1000	1000	966	1000	549	1000	1000	806	1000	961	1000	23	693	1000	1000	0	1000	467	1000	0	1000	430	1000
13	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	1000	1000	855	708	0	1000	781	793	604	671	834	0	0	1000	1000	945	390	1000	1000	1000	1000	596	1000	878	364	528	1000	0	1000	834	1000	948	1000	898	669	1000	1000	1000	840	1000	624	0	571	0
14	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
15	A	T	ORF	S	NULL	0	0	0	0	884	0	1000	1000	1000	806	1000	376	1000	1000	1000	1000	681	613	878	1000	1000	0	1000	1000	1000	501	1000	1000	1000	1000	0	813	883	929	997	925	0	0	1000	696	0	1000	1000	0	332	1000	1000	919	695	1000	1000	1000	1000	1000
16	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	724	1000	1000	625	557	1000	1000	1000	760	1000	995	888	0	1000	1000	1000	1000	724	1000	1000	203	1000	1000	1000	0	1000	882	1000	783	1000	1000	814	896	500	0	828	1000	1000	1000	607	1000	770	1000	1000	1000	1000
17	A	T	ORF	S	NULL	0	0	0	0	981	507	0	813	842	1000	530	1000	0	1000	1	1000	0	793	778	581	0	0	917	0	1000	889	455	0	1000	1000	1000	596	742	521	0	1000	1000	1000	928	834	1000	1000	1000	568	0	1000	998	1000	1000	1000	307	1000	571	1000
18	A	T	ORF	S	NULL	0	0	0	0	1000	0	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
19	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	0	1000	1000	1000	855	708	0	1000	957	1000	827	1000	1000	1000	1000	1000	1000	945	0	1000	0	1000	1000	1000	1000	1000	1000	528	1000	0	1000	1000	0	948	1000	1000	733	1000	1000	1000	840	1000	0	0	1000	1
20	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0
21	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
22	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000
23	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	855	0	1000	0	957	1000	827	1000	1000	1000	1000	1000	1000	945	936	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	948	1000	1000	733	1000	1000	0	840	1000	786	0	1000	1
24	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000
25	A	T	ORF	S	NULL	0	0	0	0	1000	1000	467	798	1000	1000	1000	1000	1000	0	0	1000	0	892	793	1000	1000	1000	1000	1000	550	1000	1000	133	915	1000	878	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	978	989	1000	1000	1000	964	1000	1000	1000	1000	1000	1000
26	A	T	ORF	S	NULL	0	0	0	0	976	1000	115	0	1000	1000	1000	1000	0	759	1000	1000	1000	824	793	1000	1000	1000	1000	857	550	943	1000	133	915	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	145	1000	978	968	1000	541	376	610	1000	657	1000	1000	1000	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	1000	724	1000	1000	625	557	1000	1000	1000	760	0	995	888	1000	1000	1000	1000	1000	724	1000	1000	203	1000	1000	1000	376	1000	882	1000	783	1000	1000	814	896	500	1000	828	1000	1000	1000	607	1000	770	1000	1000	1000	1000
28	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
29	A	T	ORF	S	NULL	0	0	0	0	976	1000	648	1000	1000	0	1000	1000	958	0	1000	1000	1000	932	0	1000	1000	1000	1000	857	1000	943	1000	1000	1000	1000	224	1000	1000	1000	1000	1000	1000	1000	1000	1000	145	1000	1000	980	1000	541	376	647	1000	657	1000	1000	1000	1000
30	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	0	1000	0	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	0	0	1000	1000	1000
31	A	T	ORF	S	NULL	0	0	0	0	1000	1000	467	798	1000	1000	1000	1000	1000	0	1000	1000	1000	892	793	1000	1000	1000	1000	1000	550	1000	1000	133	915	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	978	989	1000	0	1000	964	1000	1000	1000	1000	1000	1000
32	A	T	ORF	S	NULL	0	0	0	0	884	0	1000	1000	1000	806	1000	0	1000	1000	1000	1000	681	613	878	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	813	883	929	997	925	218	1000	1000	696	1000	1000	1000	0	332	0	1000	919	0	1000	1000	1000	1000	1000
33	A	T	ORF	S	NULL	0	0	0	0	968	1000	1000	390	994	1000	0	1000	1000	1000	1000	1000	1000	0	1000	533	0	1000	1000	545	1000	1000	611	906	1000	1000	900	989	1000	0	1000	1000	1000	0	838	658	1000	1000	1000	1000	1000	1000	1000	866	1000	1000	909	1000	1000	1000
34	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
35	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	0	1000
36	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	798	1000	1000	1000	1000	1000	759	1000	1000	1000	892	793	1000	1000	1000	1000	1000	550	1000	1000	133	915	0	878	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	978	989	1000	1000	1000	964	1000	1000	1000	1000	1000	1000
37	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0
38	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000
39	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000
40	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
