pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000
2	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
3	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000
4	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
5	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0
6	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	834	1000	1000	1000	769	1000	0	605	1000	1000	1000	597	1000	1000	987	184	1000	1000	1000	1000	0	513	947	1000	711	1000	1000	944	750	1000	0	359	828	1000	1000	887	892	768	0	0	575	1000	557	0	1000	1000	1000
7	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
8	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000
9	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
10	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
11	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	0	1000	1000	1000	769	1000	1000	605	0	1000	1000	597	1000	1000	987	184	1000	1000	1000	1000	833	513	947	1000	711	1000	1000	944	750	1000	0	359	828	1000	1000	887	892	768	500	1000	575	1000	557	1000	1000	1000	1000
12	A	T	ORF	S	NULL	0	0	0	0	904	1000	1000	167	1000	763	1000	662	812	28	1000	424	1000	602	1000	1000	852	1000	1000	0	1000	705	0	913	897	54	0	0	150	1000	868	943	1000	1000	1000	1000	1000	0	426	943	828	900	334	426	186	1000	1000	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	904	1000	1000	0	1000	0	1000	662	812	28	1000	424	1000	602	1000	1000	0	1000	1000	888	1000	705	553	0	897	54	1000	290	150	1000	868	943	1000	1000	0	1000	1000	0	426	943	828	900	334	426	0	1000	1000	0	0	1000
14	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000
15	A	T	ORF	S	NULL	0	0	0	0	843	1000	1000	1000	873	699	849	1000	740	973	1000	1000	775	1000	404	353	783	1000	1000	275	1000	296	781	731	664	0	862	1000	1000	555	818	1000	0	1000	642	957	467	1000	781	717	598	979	1000	1000	1000	907	1000	1000	1000	655
16	A	T	ORF	S	NULL	0	0	0	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000
17	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
18	A	T	ORF	S	NULL	0	0	0	0	255	0	0	1000	1000	1000	649	705	449	1000	1000	1000	507	399	1000	648	633	14	1000	973	0	1000	763	525	998	1000	795	1000	0	664	0	785	1000	1000	1000	618	967	0	907	0	931	718	667	1000	815	561	0	1000	1000	346
19	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0
20	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000
21	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
22	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	0	1000	0	1000	1000
23	A	T	ORF	S	NULL	0	0	0	0	843	0	1000	1000	873	699	849	1000	740	973	1000	1000	775	1000	404	353	783	1000	1000	275	1000	296	781	731	664	1000	862	1000	1000	555	818	1000	1000	1000	642	957	467	1000	781	717	598	0	1000	1000	0	907	1000	0	1000	655
24	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000
25	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
26	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	1000	1000	0	649	705	449	1000	1000	1000	507	399	1000	648	633	14	1000	973	0	1000	763	525	998	1000	795	1000	1000	664	372	785	1000	1000	1000	618	0	1000	907	831	931	0	667	1000	0	561	0	1000	1000	346
28	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
29	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
30	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
31	A	T	ORF	S	NULL	0	0	0	0	843	1000	1000	1000	873	699	849	1000	740	973	1000	1000	775	1000	404	353	783	1000	1000	275	1000	296	781	731	664	1000	862	0	1000	555	818	1000	0	1000	642	957	467	1000	0	717	598	979	0	1000	1000	907	1000	1000	0	655
32	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	128	540	503	865	1000	1000	0	577	720	1000	1000	1000	733	1000	817	866	1000	1000	905	1000	930	1000	0	0	851	782	1000	524	0	1000	1000	598	567	1000	1000	620	0	905	1000	1000	1000	977	1000	1000	1000	1000
33	A	T	ORF	S	NULL	0	0	0	0	0	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
34	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
35	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
36	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	0	1000
37	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000
38	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
39	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000
40	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000
41	A	T	ORF	S	NULL	0	0	0	0	843	1000	1000	1000	873	699	0	1000	740	973	1000	1000	775	0	404	0	783	1000	1000	275	1000	296	781	731	664	1000	862	0	1000	0	818	1000	1000	1000	642	957	467	1000	781	717	598	979	1000	1000	1000	907	1000	1000	1000	655
