pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	144	0	0	0	0	301	1000	1000	0	535	112	227	413	0	0	0	0	564	430	0	139	351	0	0	0	0	0	0	335	497	0	1000	480	59	554	879	21	601	0	137	0	1000	88	78	0	0	772	0	271	0
3	A	T	ORF	S	NULL	0	0	0	0	0	322	933	446	0	0	0	0	0	124	41	0	0	0	535	0	0	434	435	0	0	0	0	0	9	692	0	29	0	0	496	0	0	227	274	0	0	0	144	0	234	0	0	274	55	187	0	637	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	322	933	446	0	0	0	0	0	124	41	0	0	0	535	0	0	434	435	0	0	0	0	0	9	692	0	29	0	0	496	0	0	227	274	0	0	0	144	0	234	0	0	274	55	187	0	637	0	0
6	A	T	ORF	S	NULL	0	0	0	0	144	0	0	0	0	301	1000	1000	0	535	112	227	413	0	0	0	0	564	430	0	139	351	0	0	0	0	0	0	335	497	0	1000	480	59	554	879	21	601	0	137	0	1000	88	78	0	0	772	0	271	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	69	349	66	0	0	140	0	0	696	0	501	0	105	386	0	1000	434	0	0	0	308	0	999	0	0	105	999	341	0	484	19	0	0	694	16	0	944	155	232	862	700	0	613	198	270	796	207	0	0	1000
15	A	T	ORF	S	NULL	0	0	0	0	404	328	0	0	1000	197	0	0	107	194	1	78	309	0	464	0	565	0	0	999	552	283	0	1000	988	0	0	67	0	18	483	0	243	17	154	120	34	2	174	0	0	0	0	300	0	15	0	0	475	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	69	349	66	0	0	140	0	0	696	0	501	0	105	386	0	1000	434	0	0	0	308	0	999	0	0	105	999	341	0	484	19	0	0	694	16	0	944	155	232	862	700	0	613	198	270	796	207	0	0	1000
18	A	T	ORF	S	NULL	0	0	0	0	404	328	0	0	1000	197	0	0	107	194	1	78	309	0	464	0	565	0	0	999	552	283	0	1000	988	0	0	67	0	18	483	0	243	17	154	120	34	2	174	0	0	0	0	300	0	15	0	0	475	0
