pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0
2	A	T	ORF	S	NULL	0	0	0	0	0	NULL	NULL	NULL	0	0	0	0	0	0	NULL	NULL	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0151223	0.356247	0	0	0.0999253	0.393723	0.563313	0.0278428	0	0.508686	0	0.65329	0.0774941	0	0.476906	0	0.418569	0.121603	0	0.00676392	0.0776612	0.392766	0.092979	0.722622	0.354697	0	0.261536	NULL	0.760236	0.34098	0.0946052	NULL	0.135432	0.172743	NULL	0.00168492	NULL	0.362196	0.0262288	0	0	0.468135	0	NULL	0	0.268293	0	0.227237	0	0.935871
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432075	NULL	0.251195	0	0	0	0	0.726947	0.891663	0	0	NULL	0.0639429	0.258075	0.102787	1	0.0853948	0.418993	0	NULL	0.774956	0	0.385723	0.277378	0.0483511	0.524864	0.247249	0.0128383	0	0.0265374	0.298142	0	NULL	0	0	0	0	0.303315	0	0	0.0197166	0.354414	0.454208	0	0	NULL	1	0	0	0.0641295
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432075	0.0442534	NULL	0	NULL	NULL	0	0.726947	0.891663	0	0	0	0.0639429	0.258075	0.102787	1	0.0853948	0.418993	0	0.372012	0.774956	0	0.385723	0.277378	0.0483511	0.524864	0.247249	0.0128383	0	NULL	0.298142	0	0.453644	0	0	0	0	NULL	0	0	0.0197166	0.354414	0.454208	0	0	0.5032	1	0	0	0.0641295
12	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	NULL	0	0	0	0	NULL	NULL	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0.107148	0.285769	0	NULL	0.606277	0.436687	0.000786329	0	NULL	0.342122	0.29687	NULL	0.370246	0.0958632	0	0.496036	0.40655	0.79579	0.0024902	0.147383	0.179533	0.136023	0	0.535868	0	0.26387	0	0.115748	0.632482	0	0.762537	0.0145736	0	0	0.155724	0.398582	0.203755	0	1	0	0.177452	0.492567	0.58827	0	0	0	0.31544	0	NULL
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552803	0.545011	0.285769	0	0.900075	0.606277	0.436687	NULL	0.108337	0.491314	0.465767	0.317069	0.830704	0.709964	NULL	0	0.496036	NULL	0.79579	0.279615	0.147383	0.607234	0.521298	0	0.571278	0.429836	0.491215	0.287798	0.239764	0.632482	0.373388	1	0.410924	0	0	0.155724	0.398582	0.33449	0.49294	1	0.327279	0.177452	0.545792	0.681693	1	0	0	0.531074	1	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0151223	0.356247	NULL	0	NULL	NULL	0.563313	0.0278428	0	0.508686	0	0.65329	0.0774941	NULL	0.476906	0	0.418569	0.121603	0	0.00676392	0.0776612	0.392766	NULL	0.722622	0.354697	0	0.261536	0	0.760236	0.34098	NULL	0	0.135432	0.172743	0.356279	0.00168492	0.601418	NULL	NULL	0	0	0.468135	0	0.257686	0	0.268293	0	0.227237	0	0.935871
30	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	NULL	0	0	0	0	0	0	0	0	0	NULL	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432075	0.0442534	0.251195	0	0	0	0	0.726947	0.891663	0	0	0	0.0639429	0.258075	0.102787	1	0.0853948	0.418993	0	0.372012	NULL	0	0.385723	0.277378	NULL	0.524864	0.247249	0.0128383	0	NULL	0.298142	0	0.453644	0	0	0	0	NULL	0	0	NULL	0.354414	0.454208	0	0	0.5032	1	0	0	0.0641295
32	A	T	ORF	S	NULL	0	0	0	0	0	0.0544894	0.463036	1	0	0	NULL	NULL	0	0	0.534233	0.0296418	NULL	0.031961	0.324444	NULL	NULL	0.0528545	0.20421	0.341609	0	0	0	0	0.0256732	NULL	0	0.699363	0	0	0.233865	0	0	NULL	0.643721	0.842591	0	NULL	0.480831	NULL	0.653005	0	0	0.0606212	0	NULL	0	0.241689	0	NULL
33	A	T	ORF	S	NULL	0	0	0	0	0	0.0544894	0.463036	1	0	0	0	0.20046	0	0	0.534233	NULL	0.0278589	0.031961	0.324444	0	0	0.0528545	0.20421	0.341609	0	0	0	0	0.0256732	0.0452996	0	NULL	0	0	0.233865	0	NULL	0.827257	0.643721	0.842591	0	0	0.480831	0	0.653005	0	0	0.0606212	0	0.228507	NULL	0.241689	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	NULL	NULL	0	0.900075	0.606277	0.436687	0.000786329	0	0	0.342122	0.29687	0.0718728	0.370246	0.0958632	0	0.496036	0.40655	0.79579	NULL	0.147383	0.179533	0.136023	0	0.535868	0	0.26387	0	0.115748	0.632482	0	0.762537	0.0145736	0	0	0.155724	NULL	0.203755	0	1	0	NULL	NULL	0.58827	0	0	0	0.31544	0	0
39	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	NULL	NULL	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	NULL	NULL	NULL	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	NULL	0	0	0	NULL
44	A	T	ORF	S	NULL	0	0	0	0	0	0.0544894	NULL	1	0	0	0	0.20046	0	0	0.534233	0.0296418	0.0278589	0.031961	0.324444	0	0	0.0528545	0.20421	NULL	0	0	0	0	0.0256732	0.0452996	0	0.699363	0	0	0.233865	0	NULL	0.827257	0.643721	0.842591	0	0	0.480831	0	0.653005	0	0	0.0606212	0	0.228507	0	0.241689	0	NULL
45	A	T	ORF	S	NULL	0	0	0	0	0.432075	0.151402	0.536964	0	0.900075	0.606277	NULL	0.727734	0.891663	0	0.342122	0.29687	0.135816	0.628321	0.19865	1	NULL	0.825542	0.79579	0.374502	0.922339	0.179533	0.521746	0.277378	0.584219	0.524864	0.511119	0.0128383	0.115748	0.65902	0.298142	0.762537	0.468217	0	0	0.155724	0.398582	0.50707	0	1	0.0197166	0.531865	0.946775	0.58827	NULL	0.5032	1	0.31544	0	0.0641295
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0
