pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0571648	0.231254	0.116275	0.499331	0.179372	0	0.606975	0	0.0154914	0	0	0	0	0.0366718	0	0.958479	0	0.0803223	0	0	1	0	0.372221	0.0263969	0	0	0.815786	0	0	0.501339	0.895626	0	0.137315	0.695433	0.0861253	0	0.253544	0	0	0.0224459	0.30471	0.140313	0.209911	0	0.653661	1	0.493658	0	0	1
4	A	T	ORF	S	NULL	0	0	0	0	0.0571648	0.231254	0.116275	0.499331	0.179372	0	0.606975	0	0.0154914	0	0	0	0	0.0366718	0	0.958479	0	0.0803223	0	0	1	0	0.372221	0.0263969	0	0	0.815786	0	0	0.501339	0.895626	0	0.137315	0.695433	0.0861253	0	0.253544	0	0	0.0224459	0.30471	0.140313	0.209911	0	0.653661	1	0.493658	0	0	1
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295887	0	0.157272	0	0.244281	0	0.289771	0.0487664	0	0	0.998532	0.284195	0	0.00557241	0.528216	0	0	0.211732	1	0.254478	0	0.55825	0.0913317	0.170408	0	0	0.184214	0	0.569138	0.498661	0	0.448114	0.159576	0	0	0.076452	0.318627	0.205774	0	0.00395203	0.256271	0.0576761	0.308044	0.78526	0	0	0.173814	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.157554	0	0.556828	0.15039	0.268782	0	0	0.326961	0	0.137563	0.0014685	0	0	0.433967	0.408675	0	0	0.0521494	0	0	0	0.136292	0	0.600884	1	0.776868	0	0.0842763	0	0	0	0	0.432105	0.0590972	0.396117	0	0	0	0.239578	0.301453	0.192981	0.0346119	0	0.0549583	0	0	0.0728101	0.842874	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295887	0	0.157272	0	0.244281	0	0.289771	0.0487664	0	0	0.998532	0.284195	0	0.00557241	0.528216	0	0	0.211732	1	0.254478	0	0.55825	0.0913317	0.170408	0	0	0.184214	0	0.569138	0.498661	0	0.448114	0.159576	0	0	0.076452	0.318627	0.205774	0	0.00395203	0.256271	0.0576761	0.308044	0.78526	0	0	0.173814	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482128	0	0.111864	0.350279	0.146831	0	0	0.624272	0.984509	0.856051	0	0.459686	0	0.523789	0	0	0	0.205512	0	0	0	0.11454	0	0.0744148	0	0.223132	0	0.915724	0.430862	0	0	0.551886	0.0216788	0	0	0	0	0.794226	0.543417	0.333623	0.0427165	0.27835	0.482044	0.130573	0.346339	0	0.259718	0.157126	1	0
16	A	T	ORF	S	NULL	0	0	0	0	0.00726562	0.768746	0.0577599	0	0.160733	1	0.103254	0	0	0.00638633	0	0.256118	1	0	0.0631085	0.0415207	1	0.450284	0	0.745522	0	0.190918	0.536447	0.127896	0	0	0	0	0	0	0.104374	0	0.249326	0.24547	0.517758	0.923548	0.427828	0	0.217005	0.338527	0.203321	0.489049	0	0.0292092	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.453441	0	0.7141	0.15039	0.513063	0	0.289771	0.375728	0	0.137563	1	0.284195	0	0.439539	0.936891	0	0	0.263882	1	0.254478	0	0.694542	0.0913317	0.771292	1	0.776868	0.184214	0.0842763	0.569138	0.498661	0	0.448114	0.591681	0.0590972	0.396117	0.076452	0.318627	0.205774	0.239578	0.305405	0.449252	0.092288	0.308044	0.840218	0	0	0.246624	0.842874	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00726562	0.768746	0.0577599	0	0.160733	1	0.103254	0	0	0.00638633	0	0.256118	1	0	0.0631085	0.0415207	1	0.450284	0	0.745522	0	0.190918	0.536447	0.127896	0	0	0	0	0	0	0.104374	0	0.249326	0.24547	0.517758	0.923548	0.427828	0	0.217005	0.338527	0.203321	0.489049	0	0.0292092	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0.482128	0	0.111864	0.350279	0.146831	0	0	0.624272	0.984509	0.856051	0	0.459686	0	0.523789	0	0	0	0.205512	0	0	0	0.11454	0	0.0744148	0	0.223132	0	0.915724	0.430862	0	0	0.551886	0.0216788	0	0	0	0	0.794226	0.543417	0.333623	0.0427165	0.27835	0.482044	0.130573	0.346339	0	0.259718	0.157126	1	0
33	A	T	ORF	S	NULL	0	0	0	0	0.0571648	0.231254	0.116275	0.499331	0.179372	0	0.606975	0	0.0154914	0	0	0	0	0.0366718	0	0.958479	0	0.0803223	0	0	1	0	0.372221	0.0263969	0	0	0.815786	0	0	0.501339	0.895626	0	0.137315	0.695433	0.0861253	0	0.253544	0	0	0.0224459	0.30471	0.140313	0.209911	0	0.653661	1	0.493658	0	0	1
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
