pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	332	0	0	838	0	271	0	0	361	0	0	144	0	88	0	187	0	0	0	0	1000	0	705	805	0	0	0	0	678	0	163	0	0	673	0	82	0	0	0	0	0	627	0
3	A	T	ORF	S	NULL	0	0	0	0	0	905	0	0	524	0	1000	0	0	0	161	0	524	0	0	237	1000	712	411	0	0	0	0	43	0	0	0	0	26	0	194	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	589	0	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	578	475	740	0	0	0	0	0	0	538	0	0	0	0	0	0	0	964	29	0	698	0	24	464	0	71	812	0	783	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	905	0	0	524	0	1000	0	0	0	161	0	524	0	0	237	1000	712	411	0	0	0	0	43	0	0	0	0	26	0	194	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	332	0	0	838	0	271	0	0	361	0	0	144	0	88	0	187	0	0	0	0	1000	0	705	805	0	0	0	0	678	0	163	0	0	673	0	82	0	0	0	0	0	627	0
7	A	T	ORF	S	NULL	0	0	0	0	0	94	680	0	12	851	0	0	97	410	0	373	0	1000	642	0	0	101	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	473	0	0	684	0	0	0	33	271	0	0	187	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	171	0	0	1000	463	0	0	0	0	250	0	0	0	0	0	401	0	0	404	233	0	0	634	196	0	353	600	0	0	0	0	808	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	30	902	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	135	0	0	0	449	0	0	134	35	0	0	0	0	0	0	501	376	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	171	0	0	1000	463	0	0	0	0	250	0	0	0	0	0	401	0	0	404	233	0	0	634	196	0	353	600	0	0	0	0	808	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	94	680	0	12	851	0	30	1000	410	0	373	0	1000	642	0	0	101	0	0	194	0	0	0	0	0	0	0	135	0	0	0	449	0	473	134	35	685	0	0	0	33	271	501	376	187	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	94	680	0	12	851	0	0	97	719	0	373	0	1000	1000	0	0	101	0	0	16	0	177	0	0	0	0	0	0	0	0	62	0	0	473	0	0	806	0	0	139	33	271	0	128	187	1000	144	0	209
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	80	0	29	0	0	0	0	0	0	0	0	0	86	122	0	0	577	1000	419	399	0	0	0	0	0	0	0	0	0	0	0	764	0	0	0	0	184	172	0	0	72	0	790
23	A	T	ORF	S	NULL	0	0	0	0	828	0	319	0	0	103	0	204	0	29	0	0	203	0	0	0	0	185	0	664	598	1000	0	577	1000	419	399	0	837	43	0	101	550	990	0	186	964	29	764	698	186	966	464	498	282	812	0	855	0	790
