pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	1000	105	622	1000	79	1000	0	1000	417	646	0	417	0	793	1	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	330	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	784	701	1000	1000	474	1000	0	1000	1000
2	A	T	ORF	S	NULL	0	0	0	0	775	0	0	992	999	1000	636	1000	1000	1000	1000	1000	1000	1000	1000	799	1000	1000	407	1000	1000	0	1000	1000	1000	1000	899	795	1000	1000	0	0	0	813	1000	926	1000	1000	397	1000	956	1000	1000	1000	1000	1000	1000	0	1000	1000
3	A	T	ORF	S	NULL	0	0	0	0	1000	105	622	1000	79	1000	1000	1000	417	142	1000	0	1000	793	1	1000	1000	1000	1000	1000	1000	1000	187	1000	0	1000	1000	330	1000	0	1000	1000	1000	0	0	0	1000	0	1000	1000	591	784	701	1000	1000	474	424	887	1000	0
4	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000
5	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	1000	1000	496	1000	766	1000	1000	1000	1000	0	1000	1000	1000	1000	0	187	1000	868	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	591	1000	1000	1000	1000	1000	424	887	1000	522
6	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0
7	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
8	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000
9	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000
10	A	T	ORF	S	NULL	0	0	0	0	969	0	0	636	923	1000	365	0	1000	859	421	1000	779	493	1000	202	0	0	832	0	292	1	814	1000	518	830	102	924	585	357	0	1000	0	922	1000	518	0	1000	818	52	572	525	300	649	1000	590	577	114	0	479
11	A	T	ORF	S	NULL	0	0	0	0	700	105	622	602	79	0	1000	0	417	0	580	235	1000	613	1	1000	1000	1000	762	1000	864	1000	1000	0	790	171	1000	330	1000	0	1000	1000	0	942	1	0	1000	1000	940	949	1000	784	701	0	0	474	1000	1000	1000	1000
12	A	T	ORF	S	NULL	0	0	0	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
13	A	T	ORF	S	NULL	0	0	0	0	1000	896	0	845	923	1000	884	1000	0	1000	421	1000	779	812	1000	202	0	280	832	1000	1000	0	814	1000	1000	1000	1000	924	585	357	0	1000	1000	922	1000	518	1000	1000	1000	1000	634	590	348	1000	1000	1000	577	1000	0	1000
14	A	T	ORF	S	NULL	0	0	0	0	1000	1000	428	792	0	0	0	671	0	859	1000	1000	1000	940	1000	1000	1000	1000	1000	1000	292	1000	1000	0	518	0	514	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	939	1000	1000	649	1000	1000	1000	0	1000	479
15	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000
16	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000
17	A	T	ORF	S	NULL	0	0	0	0	1000	0	622	1000	79	1000	1000	1000	417	646	0	417	1000	793	1	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	330	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	784	701	1000	1000	474	1000	1000	1000	1000
18	A	T	ORF	S	NULL	0	0	0	0	1000	1000	428	792	1000	1000	481	671	1000	859	1000	1000	0	940	1000	1000	1000	1000	1000	1000	0	0	0	1000	518	830	514	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	834	1000	939	1000	1000	649	1000	1000	1000	333	1000	479
19	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	771	1000	1000	1000	0	584	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	846	1000	1000	1000	825	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	665	1000	1000	850	1000	0	1000	1000	915	1000	938	1000	1000	1000	1000
20	A	T	ORF	S	NULL	0	0	0	0	1000	0	1000	860	923	1000	884	1000	1000	1000	707	1000	887	1000	1000	775	588	280	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	585	1000	317	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	348	1000	1000	1000	758	1000	1000	1000
21	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000
22	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000
23	A	T	ORF	S	NULL	0	0	0	0	558	896	1000	0	923	736	884	636	1000	0	707	1000	109	896	1000	775	588	280	1000	1000	1000	0	0	1000	1000	1000	1000	953	0	0	317	0	0	324	0	894	1000	1000	998	1000	884	692	348	437	1000	1000	758	1000	1000	1000
24	A	T	ORF	S	NULL	0	0	0	0	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
25	A	T	ORF	S	NULL	0	0	0	0	558	1000	1000	1000	0	736	1000	636	1000	1000	0	1000	222	896	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	953	0	962	1000	0	0	324	1000	894	1000	1000	998	1000	884	692	1000	437	1000	1000	1000	1000	1000	1000
26	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	0	1000
27	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000
28	A	T	ORF	S	NULL	0	0	0	0	558	1000	0	1000	1000	736	0	636	1000	1000	1000	1000	222	896	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	953	416	962	1000	0	0	324	1000	894	1000	1000	998	0	0	692	1000	0	1000	1000	1000	1000	1000	1000
29	A	T	ORF	S	NULL	0	0	0	0	558	1000	0	1000	1000	736	1000	636	1000	0	1000	1000	222	896	0	1000	1000	1000	0	0	1000	1000	1000	0	1000	1000	1000	953	416	962	1000	0	0	324	1000	894	1000	1000	0	1000	884	692	1000	437	1000	1000	1000	0	1000	1000
30	A	T	ORF	S	NULL	0	0	0	0	700	1000	1000	602	1000	265	1000	1000	1000	1000	580	819	1000	0	1000	1000	0	1000	762	1000	864	1000	1000	0	790	0	1000	1000	1000	682	1000	1000	1000	942	1	1000	1000	0	940	949	1000	1000	1000	1000	0	1000	1000	1000	1000	1000
31	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
32	A	T	ORF	S	NULL	0	0	0	0	700	0	428	164	1000	265	481	365	584	859	580	819	1000	760	1000	1000	1000	1000	762	1000	0	1000	1000	0	133	1	514	0	0	682	1000	1000	1000	942	1	665	0	1000	623	949	0	1000	1000	564	0	938	1000	333	1000	479
33	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
34	A	T	ORF	S	NULL	0	0	0	0	775	1000	1000	0	999	1000	636	1000	1000	1000	1000	1000	1000	1000	1000	799	1000	1000	407	1000	1000	1000	1000	1000	1000	1000	0	795	1000	0	1000	1000	1000	813	0	926	1000	1000	397	1000	956	1000	1000	1000	1000	1000	1000	1000	1000	0
35	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000
36	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	986	1000	1000	1000	1000	1000	1000	715	1000	892	812	1000	428	413	1000	832	1000	1000	1000	814	1000	1000	1000	1000	924	1000	357	684	1000	0	922	1000	518	1000	1000	0	1000	634	590	1000	1000	1000	1000	820	0	0	1000
37	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000
38	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	992	999	1000	636	1000	0	1000	1000	1000	1000	1000	1000	799	1000	1000	407	0	0	1000	1000	1000	1000	1000	899	795	0	1000	1000	1000	1000	813	1000	926	1000	1000	397	1000	956	1000	0	1000	1000	1000	1000	1000	1000	1000
39	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
40	A	T	ORF	S	NULL	0	0	0	0	1000	1000	428	792	1000	1000	481	671	1000	859	1000	1000	1000	940	1000	1000	1000	1000	1000	0	292	1000	1000	0	518	830	514	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	834	1000	939	1000	1000	649	1000	1000	1000	333	1000	479
41	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000
42	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	0	1000	1000	1000	695	584	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	846	1000	1000	1000	825	0	1000	1000	0	1000	1000	1000	0	1000	1000	665	1000	1000	850	1000	1000	1000	1000	915	1000	938	1000	1000	1000	1000
43	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	0	0	1000	1000	0	1000	1000	1000	1000	1000	0	1000	0	1000	1000
44	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	0
45	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000
46	A	T	ORF	S	NULL	0	0	0	0	969	896	951	860	923	1000	884	1000	1000	1000	707	1000	887	742	1000	775	588	0	1000	0	1000	1	1000	1000	1000	1000	588	1000	585	1000	317	0	1000	1000	1000	1000	0	1000	984	52	1000	935	300	1000	1000	590	758	782	1000	1000
47	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	0	1000	1000	0	0	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
48	A	T	ORF	S	NULL	0	0	0	0	1000	105	622	1000	79	1000	1000	1000	417	646	1000	0	1000	793	1	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	330	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	784	701	1000	1000	474	1000	1000	1000	1000
49	A	T	ORF	S	NULL	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
50	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	0	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	1000
51	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	0	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	0	0	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000
52	A	T	ORF	S	NULL	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	0	1000	1000	1000	1000	1000	1000	0	1000	1000
